device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Heater,101,low hot,2018-01-19,08:00:00,09:00:00,morning,14,12,1795
Heater,101,very hot,2018-01-19,09:00:00,10:00:00,morning,3,40,2637
Heater,101,hot,2018-01-19,09:00:00,10:00:00,morning,7,59,2791
Heater,101,very hot,2018-01-19,14:00:00,15:00:00,afternoon,6,1,2136
Heater,101,hot,2018-01-19,18:00:00,19:00:00,evening,7,14,2743
Heater,101,low cold,2018-01-20,02:00:00,03:00:00,midnight,9,56,2703
Heater,101,low cold,2018-01-20,03:00:00,04:00:00,midnight,1,28,2616
Heater,101,hot,2018-01-20,06:00:00,07:00:00,early morning,2,29,2576
Heater,101,low cold,2018-01-20,08:00:00,09:00:00,morning,15,30,2730
Heater,101,cold,2018-01-20,15:00:00,16:00:00,afternoon,11,52,1805
Heater,101,very hot,2018-01-20,15:00:00,16:00:00,afternoon,13,18,1995
Heater,101,cold,2018-01-20,16:00:00,17:00:00,evening,14,4,2453
Heater,101,cold,2018-01-20,16:00:00,17:00:00,evening,6,28,2721
Heater,101,cold,2018-01-20,18:00:00,19:00:00,evening,15,52,2407
Heater,101,cold,2018-01-20,20:00:00,21:00:00,night,9,28,1951
Heater,101,hot,2018-01-20,20:00:00,21:00:00,night,15,45,2852
Heater,101,very hot,2018-01-20,23:00:00,00:00:00,midnight,2,43,2385
Heater,101,very hot,2018-01-21,02:00:00,03:00:00,midnight,0,0,1664
Heater,101,low cold,2018-01-21,02:00:00,03:00:00,midnight,14,57,1802
Heater,101,hot,2018-01-21,09:00:00,10:00:00,morning,15,59,2777
Heater,101,low cold,2018-01-21,11:00:00,12:00:00,morning,4,42,2635
Heater,101,low hot,2018-01-21,14:00:00,15:00:00,afternoon,9,19,1877
Heater,101,very hot,2018-01-21,20:00:00,21:00:00,night,14,15,2493
Heater,101,very cold,2018-01-21,21:00:00,22:00:00,night,15,2,2939
Heater,101,hot,2018-01-21,22:00:00,23:00:00,night,14,21,2490
Heater,101,low cold,2018-01-22,01:00:00,02:00:00,midnight,11,13,2755
Heater,101,low cold,2018-01-22,03:00:00,04:00:00,midnight,0,0,1974
Heater,101,cold,2018-01-22,06:00:00,07:00:00,early morning,15,51,2377
Heater,101,hot,2018-01-22,09:00:00,10:00:00,morning,2,38,1928
Heater,101,hot,2018-01-22,09:00:00,10:00:00,morning,3,22,2148
Heater,101,very cold,2018-01-22,11:00:00,12:00:00,morning,7,31,1883
Heater,101,hot,2018-01-22,15:00:00,16:00:00,afternoon,15,35,2041
Heater,101,very cold,2018-01-22,16:00:00,17:00:00,evening,3,46,2350
Heater,101,hot,2018-01-22,23:00:00,00:00:00,midnight,4,30,2643
Lights,101,low cold,2018-01-05,00:00:00,01:00:00,midnight,9,48,1096
Lights,101,cold,2018-01-06,00:00:00,01:00:00,midnight,6,46,1764
Lights,101,low cold,2018-01-06,01:00:00,02:00:00,midnight,13,52,1253
Lights,101,cold,2018-01-06,03:00:00,04:00:00,midnight,15,48,1470
Lights,101,low hot,2018-01-06,06:00:00,07:00:00,early morning,5,35,1771
Lights,101,very hot,2018-01-06,09:00:00,10:00:00,morning,0,0,1033
Lights,101,very hot,2018-01-06,10:00:00,11:00:00,morning,3,41,1444
Lights,101,cold,2018-01-06,11:00:00,12:00:00,morning,4,57,1331
Lights,101,cold,2018-01-06,12:00:00,13:00:00,afternoon,9,23,1465
Lights,101,very hot,2018-01-06,14:00:00,15:00:00,afternoon,5,6,1081
Lights,101,very hot,2018-01-06,15:00:00,16:00:00,afternoon,12,20,1255
Lights,101,low cold,2018-01-06,16:00:00,17:00:00,evening,15,18,1510
Lights,101,very hot,2018-01-06,17:00:00,18:00:00,evening,13,59,1495
Lights,101,very hot,2018-01-06,21:00:00,22:00:00,night,13,50,1437
Lights,101,low cold,2018-01-06,22:00:00,23:00:00,night,2,9,1868
Lights,101,very hot,2018-01-06,22:00:00,23:00:00,night,13,35,1725
Lights,101,low cold,2018-01-06,22:00:00,23:00:00,night,7,35,1604
Lights,101,low hot,2018-01-06,23:00:00,00:00:00,midnight,5,27,1743
Lights,101,low cold,2018-01-06,23:00:00,00:00:00,midnight,14,25,1055
Lights,101,cold,2018-01-07,00:00:00,01:00:00,midnight,4,17,1471
Lights,101,low hot,2018-01-07,01:00:00,02:00:00,midnight,13,47,1170
Lights,101,low hot,2018-01-07,02:00:00,03:00:00,midnight,12,41,1726
Lights,101,cold,2018-01-07,02:00:00,03:00:00,midnight,10,23,1792
Lights,101,low cold,2018-01-07,06:00:00,07:00:00,early morning,11,22,1396
Lights,101,low hot,2018-01-07,07:00:00,08:00:00,morning,1,3,1376
Lights,101,very hot,2018-01-07,08:00:00,09:00:00,morning,5,55,1122
Lights,101,cold,2018-01-07,09:00:00,10:00:00,morning,7,53,1413
Lights,101,very cold,2018-01-07,15:00:00,16:00:00,afternoon,0,0,1818
Lights,101,low cold,2018-01-07,15:00:00,16:00:00,afternoon,13,22,1182
Lights,101,very hot,2018-01-07,17:00:00,18:00:00,evening,14,22,1142
Lights,101,low cold,2018-01-07,17:00:00,18:00:00,evening,13,32,1123
Lights,101,very hot,2018-01-07,20:00:00,21:00:00,night,0,0,1033
Lights,101,low cold,2018-01-07,20:00:00,21:00:00,night,1,24,1599
Lights,101,very hot,2018-01-08,03:00:00,04:00:00,midnight,3,26,1654
Lights,101,low hot,2018-01-08,16:00:00,17:00:00,evening,13,26,1379
Lights,101,cold,2018-01-08,17:00:00,18:00:00,evening,14,57,1370
Lights,101,very cold,2018-01-08,21:00:00,22:00:00,night,7,11,1589
Lights,101,low cold,2018-01-09,04:00:00,05:00:00,early morning,12,39,1842
Lights,101,very cold,2018-01-09,05:00:00,06:00:00,early morning,2,19,1673
Lights,101,very cold,2018-01-09,06:00:00,07:00:00,early morning,13,20,1550
Microwave,101,cold,2018-01-23,04:00:00,05:00:00,early morning,14,18,1550
Microwave,101,cold,2018-01-23,05:00:00,06:00:00,early morning,8,21,1132
Microwave,101,very hot,2018-01-23,05:00:00,06:00:00,early morning,0,0,1738
Microwave,101,cold,2018-01-23,11:00:00,12:00:00,morning,2,53,1030
Microwave,101,low cold,2018-01-23,12:00:00,13:00:00,afternoon,8,50,1132
Microwave,101,very cold,2018-01-23,17:00:00,18:00:00,evening,6,10,1021
Microwave,101,very hot,2018-01-23,18:00:00,19:00:00,evening,14,35,1599
Microwave,101,low cold,2018-01-23,18:00:00,19:00:00,evening,7,36,1212
Microwave,101,low hot,2018-01-23,19:00:00,20:00:00,night,5,14,1420
Microwave,101,cold,2018-01-23,20:00:00,21:00:00,night,5,29,1905
Microwave,101,very hot,2018-01-23,21:00:00,22:00:00,night,8,1,1060
Microwave,101,very cold,2018-01-23,22:00:00,23:00:00,night,2,25,1413
Microwave,101,very cold,2018-01-23,23:00:00,00:00:00,midnight,9,27,1499
Microwave,101,hot,2018-01-24,01:00:00,02:00:00,midnight,12,30,1234
Microwave,101,low hot,2018-01-24,02:00:00,03:00:00,midnight,1,43,1972
Microwave,101,low cold,2018-01-24,03:00:00,04:00:00,midnight,3,48,1302
Microwave,101,hot,2018-01-24,04:00:00,05:00:00,early morning,7,21,1319
Microwave,101,very hot,2018-01-24,05:00:00,06:00:00,early morning,9,6,1158
Microwave,101,very cold,2018-01-24,09:00:00,10:00:00,morning,5,6,1853
Microwave,101,low hot,2018-01-24,14:00:00,15:00:00,afternoon,8,24,1735
Microwave,101,cold,2018-01-24,14:00:00,15:00:00,afternoon,6,8,1185
Microwave,101,low cold,2018-01-24,15:00:00,16:00:00,afternoon,5,6,1448
Microwave,101,low hot,2018-01-24,21:00:00,22:00:00,night,10,23,1304
Microwave,101,low hot,2018-01-24,23:00:00,00:00:00,midnight,10,2,1295
Microwave,101,cold,2018-01-25,00:00:00,01:00:00,midnight,5,34,1694
Microwave,101,cold,2018-01-25,00:00:00,01:00:00,midnight,7,23,1710
Microwave,101,hot,2018-01-25,05:00:00,06:00:00,early morning,9,37,1660
Microwave,101,cold,2018-01-25,06:00:00,07:00:00,early morning,14,21,1693
Microwave,101,cold,2018-01-25,09:00:00,10:00:00,morning,14,6,1826
Microwave,101,low cold,2018-01-25,14:00:00,15:00:00,afternoon,15,41,1395
Microwave,101,very cold,2018-01-25,15:00:00,16:00:00,afternoon,12,27,1010
Microwave,101,hot,2018-01-25,18:00:00,19:00:00,evening,15,25,1061
Microwave,101,low cold,2018-01-25,22:00:00,23:00:00,night,11,18,1095
Microwave,101,very cold,2018-01-25,23:00:00,00:00:00,midnight,6,18,1926
Microwave,101,cold,2018-01-26,04:00:00,05:00:00,early morning,15,19,1844
Microwave,101,hot,2018-01-26,09:00:00,10:00:00,morning,12,13,1089
Microwave,101,very hot,2018-01-26,15:00:00,16:00:00,afternoon,13,43,1588
Microwave,101,low hot,2018-01-26,15:00:00,16:00:00,afternoon,8,24,1610
Microwave,101,hot,2018-01-26,17:00:00,18:00:00,evening,14,31,1809
Microwave,101,low cold,2018-01-26,19:00:00,20:00:00,night,4,54,1459
Microwave,101,hot,2018-01-27,00:00:00,01:00:00,midnight,12,13,1483
Microwave,101,cold,2018-01-27,04:00:00,05:00:00,early morning,3,23,1247
Microwave,101,hot,2018-01-27,09:00:00,10:00:00,morning,8,31,1041
Refridgerator,101,low hot,2018-01-14,05:00:00,06:00:00,early morning,12,48,178
Refridgerator,101,hot,2018-01-14,06:00:00,07:00:00,early morning,9,34,178
Refridgerator,101,hot,2018-01-14,16:00:00,17:00:00,evening,7,7,280
Refridgerator,101,low hot,2018-01-14,18:00:00,19:00:00,evening,6,51,232
Refridgerator,101,very cold,2018-01-14,19:00:00,20:00:00,night,15,26,262
Refridgerator,101,cold,2018-01-14,20:00:00,21:00:00,night,0,0,224
Refridgerator,101,cold,2018-01-14,21:00:00,22:00:00,night,6,39,293
Refridgerator,101,hot,2018-01-14,21:00:00,22:00:00,night,13,57,296
Refridgerator,101,low hot,2018-01-14,22:00:00,23:00:00,night,10,48,130
Refridgerator,101,low hot,2018-01-15,03:00:00,04:00:00,midnight,14,46,127
Refridgerator,101,cold,2018-01-15,07:00:00,08:00:00,morning,3,40,137
Refridgerator,101,low hot,2018-01-15,08:00:00,09:00:00,morning,3,44,139
Refridgerator,101,cold,2018-01-15,09:00:00,10:00:00,morning,3,52,273
Refridgerator,101,cold,2018-01-15,16:00:00,17:00:00,evening,12,42,195
Refridgerator,101,very hot,2018-01-15,22:00:00,23:00:00,night,6,53,284
Refridgerator,101,very hot,2018-01-16,00:00:00,01:00:00,midnight,13,53,244
Refridgerator,101,low hot,2018-01-16,02:00:00,03:00:00,midnight,5,46,219
Refridgerator,101,very cold,2018-01-16,03:00:00,04:00:00,midnight,1,16,166
Refridgerator,101,low cold,2018-01-16,06:00:00,07:00:00,early morning,1,3,260
Refridgerator,101,cold,2018-01-16,06:00:00,07:00:00,early morning,3,34,167
Refridgerator,101,cold,2018-01-16,09:00:00,10:00:00,morning,8,36,136
Refridgerator,101,hot,2018-01-16,09:00:00,10:00:00,morning,11,54,256
Refridgerator,101,hot,2018-01-16,10:00:00,11:00:00,morning,11,18,242
Refridgerator,101,low cold,2018-01-16,11:00:00,12:00:00,morning,8,8,139
Refridgerator,101,low cold,2018-01-16,11:00:00,12:00:00,morning,8,39,291
Refridgerator,101,very cold,2018-01-16,15:00:00,16:00:00,afternoon,10,53,163
Refridgerator,101,hot,2018-01-16,16:00:00,17:00:00,evening,11,41,149
Refridgerator,101,low cold,2018-01-16,20:00:00,21:00:00,night,6,33,252
Refridgerator,101,very hot,2018-01-16,21:00:00,22:00:00,night,12,9,217
Refridgerator,101,hot,2018-01-17,07:00:00,08:00:00,morning,0,0,208
Refridgerator,101,very hot,2018-01-17,07:00:00,08:00:00,morning,11,31,197
Refridgerator,101,low cold,2018-01-17,12:00:00,13:00:00,afternoon,9,10,190
Refridgerator,101,very hot,2018-01-17,14:00:00,15:00:00,afternoon,12,20,133
Refridgerator,101,low hot,2018-01-17,15:00:00,16:00:00,afternoon,1,16,223
Refridgerator,101,low cold,2018-01-17,15:00:00,16:00:00,afternoon,7,2,105
Refridgerator,101,low cold,2018-01-17,16:00:00,17:00:00,evening,4,4,180
Refridgerator,101,cold,2018-01-17,18:00:00,19:00:00,evening,14,41,143
Refridgerator,101,very hot,2018-01-18,01:00:00,02:00:00,midnight,9,18,119
Refridgerator,101,cold,2018-01-18,01:00:00,02:00:00,midnight,13,19,183
Refridgerator,101,very cold,2018-01-18,05:00:00,06:00:00,early morning,8,11,245
Refridgerator,101,cold,2018-01-18,06:00:00,07:00:00,early morning,3,49,157
Refridgerator,101,cold,2018-01-18,12:00:00,13:00:00,afternoon,3,55,106
Refridgerator,101,cold,2018-01-18,16:00:00,17:00:00,evening,13,1,177
Refridgerator,101,low hot,2018-01-18,17:00:00,18:00:00,evening,4,9,150
Refridgerator,101,very cold,2018-01-18,20:00:00,21:00:00,night,2,31,149
Refridgerator,101,hot,2018-01-18,21:00:00,22:00:00,night,0,0,207
Television,101,low hot,2018-01-09,13:00:00,14:00:00,afternoon,0,0,256
Television,101,low cold,2018-01-09,16:00:00,17:00:00,evening,2,32,254
Television,101,low hot,2018-01-10,10:00:00,11:00:00,morning,15,6,236
Television,101,low hot,2018-01-10,12:00:00,13:00:00,afternoon,1,29,233
Television,101,hot,2018-01-10,12:00:00,13:00:00,afternoon,8,49,243
Television,101,hot,2018-01-10,13:00:00,14:00:00,afternoon,2,29,271
Television,101,cold,2018-01-10,15:00:00,16:00:00,afternoon,0,0,222
Television,101,hot,2018-01-10,15:00:00,16:00:00,afternoon,8,25,246
Television,101,very hot,2018-01-10,16:00:00,17:00:00,evening,4,10,239
Television,101,very cold,2018-01-10,19:00:00,20:00:00,night,10,3,231
Television,101,very hot,2018-01-10,20:00:00,21:00:00,night,0,0,272
Television,101,cold,2018-01-10,22:00:00,23:00:00,night,5,5,293
Television,101,very cold,2018-01-11,05:00:00,06:00:00,early morning,3,21,224
Television,101,hot,2018-01-11,05:00:00,06:00:00,early morning,12,20,266
Television,101,very hot,2018-01-11,07:00:00,08:00:00,morning,9,55,219
Television,101,very hot,2018-01-11,13:00:00,14:00:00,afternoon,12,36,296
Television,101,very cold,2018-01-11,13:00:00,14:00:00,afternoon,12,17,224
Television,101,hot,2018-01-11,15:00:00,16:00:00,afternoon,15,25,268
Television,101,very cold,2018-01-11,16:00:00,17:00:00,evening,1,43,232
Television,101,cold,2018-01-11,18:00:00,19:00:00,evening,4,22,213
Television,101,very hot,2018-01-11,20:00:00,21:00:00,night,2,50,248
Television,101,very hot,2018-01-12,03:00:00,04:00:00,midnight,5,31,274
Television,101,low cold,2018-01-12,03:00:00,04:00:00,midnight,13,43,259
Television,101,low cold,2018-01-12,04:00:00,05:00:00,early morning,7,45,287
Television,101,hot,2018-01-12,05:00:00,06:00:00,early morning,15,1,200
Television,101,hot,2018-01-12,07:00:00,08:00:00,morning,7,29,233
Television,101,hot,2018-01-12,08:00:00,09:00:00,morning,10,54,294
Television,101,cold,2018-01-12,14:00:00,15:00:00,afternoon,5,3,203
Television,101,very cold,2018-01-12,14:00:00,15:00:00,afternoon,15,51,218
Television,101,low cold,2018-01-12,17:00:00,18:00:00,evening,14,48,226
Television,101,very hot,2018-01-12,19:00:00,20:00:00,night,8,41,278
Television,101,very cold,2018-01-12,21:00:00,22:00:00,night,12,31,221
Television,101,low cold,2018-01-12,23:00:00,00:00:00,midnight,9,46,290
Television,101,very hot,2018-01-13,01:00:00,02:00:00,midnight,0,0,215
Television,101,low cold,2018-01-13,13:00:00,14:00:00,afternoon,4,12,249
Television,101,very cold,2018-01-13,13:00:00,14:00:00,afternoon,0,0,272
Television,101,hot,2018-01-13,16:00:00,17:00:00,evening,0,0,286
Television,101,cold,2018-01-13,17:00:00,18:00:00,evening,5,32,249
Television,101,very hot,2018-01-13,20:00:00,21:00:00,night,9,35,242
Television,101,low cold,2018-01-13,21:00:00,22:00:00,night,0,0,235
Television,101,cold,2018-01-14,02:00:00,03:00:00,midnight,2,2,264
AC,102,very hot,2018-01-01,02:00:00,03:00:00,midnight,8,23,1550
AC,102,low cold,2018-01-01,05:00:00,06:00:00,early morning,0,0,1370
AC,102,low cold,2018-01-01,07:00:00,08:00:00,morning,9,33,1370
AC,102,very cold,2018-01-01,09:00:00,10:00:00,morning,4,26,1616
AC,102,hot,2018-01-01,11:00:00,12:00:00,morning,0,0,1391
AC,102,hot,2018-01-01,12:00:00,13:00:00,afternoon,11,3,1695
AC,102,low cold,2018-01-01,12:00:00,13:00:00,afternoon,13,24,1069
AC,102,low cold,2018-01-01,13:00:00,14:00:00,afternoon,9,18,1946
AC,102,hot,2018-01-01,17:00:00,18:00:00,evening,6,35,1241
AC,102,low hot,2018-01-02,01:00:00,02:00:00,midnight,3,53,1842
AC,102,hot,2018-01-02,06:00:00,07:00:00,early morning,2,44,1012
AC,102,hot,2018-01-02,07:00:00,08:00:00,morning,13,56,1871
AC,102,cold,2018-01-02,12:00:00,13:00:00,afternoon,6,35,1384
AC,102,low hot,2018-01-02,12:00:00,13:00:00,afternoon,13,36,1989
AC,102,low cold,2018-01-02,13:00:00,14:00:00,afternoon,8,34,1141
AC,102,low hot,2018-01-02,13:00:00,14:00:00,afternoon,3,48,1916
AC,102,low cold,2018-01-02,15:00:00,16:00:00,afternoon,4,41,1069
AC,102,very cold,2018-01-02,16:00:00,17:00:00,evening,1,36,1179
AC,102,cold,2018-01-02,22:00:00,23:00:00,night,6,16,1172
AC,102,very hot,2018-01-03,01:00:00,02:00:00,midnight,4,21,1767
AC,102,hot,2018-01-03,04:00:00,05:00:00,early morning,13,12,1667
AC,102,low hot,2018-01-03,04:00:00,05:00:00,early morning,3,44,1407
AC,102,cold,2018-01-03,06:00:00,07:00:00,early morning,12,35,1042
AC,102,cold,2018-01-03,06:00:00,07:00:00,early morning,1,22,1174
AC,102,very hot,2018-01-03,08:00:00,09:00:00,morning,10,25,1567
AC,102,hot,2018-01-03,10:00:00,11:00:00,morning,11,53,1389
AC,102,very hot,2018-01-03,14:00:00,15:00:00,afternoon,13,49,1368
AC,102,low cold,2018-01-03,21:00:00,22:00:00,night,3,33,1249
AC,102,low cold,2018-01-04,02:00:00,03:00:00,midnight,9,35,1602
AC,102,cold,2018-01-04,06:00:00,07:00:00,early morning,14,40,1969
AC,102,low cold,2018-01-04,06:00:00,07:00:00,early morning,8,37,1070
AC,102,cold,2018-01-04,09:00:00,10:00:00,morning,7,37,1227
AC,102,hot,2018-01-04,17:00:00,18:00:00,evening,14,50,1861
AC,102,very hot,2018-01-04,21:00:00,22:00:00,night,12,14,1766
AC,102,very hot,2018-01-04,22:00:00,23:00:00,night,14,35,1660
AC,102,low hot,2018-01-05,19:00:00,20:00:00,night,13,57,1172
AC,102,very hot,2018-01-05,19:00:00,20:00:00,night,7,50,1179
Computer,102,very hot,2018-01-27,14:00:00,15:00:00,afternoon,11,40,369
Computer,102,hot,2018-01-27,18:00:00,19:00:00,evening,14,39,447
Computer,102,very hot,2018-01-27,19:00:00,20:00:00,night,13,12,310
Computer,102,low hot,2018-01-27,19:00:00,20:00:00,night,14,2,435
Computer,102,very hot,2018-01-27,21:00:00,22:00:00,night,7,52,406
Computer,102,very hot,2018-01-28,00:00:00,01:00:00,midnight,14,3,482
Computer,102,very hot,2018-01-28,02:00:00,03:00:00,midnight,14,31,314
Computer,102,cold,2018-01-28,03:00:00,04:00:00,midnight,4,43,315
Computer,102,low hot,2018-01-28,06:00:00,07:00:00,early morning,7,56,490
Computer,102,low hot,2018-01-28,07:00:00,08:00:00,morning,5,16,366
Computer,102,very cold,2018-01-28,08:00:00,09:00:00,morning,13,38,433
Computer,102,hot,2018-01-28,10:00:00,11:00:00,morning,5,28,337
Computer,102,cold,2018-01-28,13:00:00,14:00:00,afternoon,2,27,333
Computer,102,very hot,2018-01-28,16:00:00,17:00:00,evening,10,7,341
Computer,102,low cold,2018-01-28,19:00:00,20:00:00,night,15,34,403
Computer,102,low hot,2018-01-28,23:00:00,00:00:00,midnight,0,0,419
Computer,102,hot,2018-01-29,00:00:00,01:00:00,midnight,14,13,444
Computer,102,low hot,2018-01-29,00:00:00,01:00:00,midnight,2,39,450
Computer,102,low cold,2018-01-29,03:00:00,04:00:00,midnight,11,23,438
Computer,102,low hot,2018-01-29,06:00:00,07:00:00,early morning,2,50,310
Computer,102,low hot,2018-01-29,09:00:00,10:00:00,morning,8,7,366
Computer,102,low hot,2018-01-29,21:00:00,22:00:00,night,5,34,376
Computer,102,hot,2018-01-29,21:00:00,22:00:00,night,9,28,434
Computer,102,hot,2018-01-29,21:00:00,22:00:00,night,2,24,399
Computer,102,very cold,2018-01-29,21:00:00,22:00:00,night,2,21,357
Computer,102,hot,2018-01-30,00:00:00,01:00:00,midnight,8,56,444
Computer,102,hot,2018-01-30,01:00:00,02:00:00,midnight,10,19,414
Computer,102,hot,2018-01-30,08:00:00,09:00:00,morning,6,41,404
Computer,102,low cold,2018-01-30,10:00:00,11:00:00,morning,6,3,376
Computer,102,very cold,2018-01-30,14:00:00,15:00:00,afternoon,12,33,388
Computer,102,very cold,2018-01-30,14:00:00,15:00:00,afternoon,9,54,473
Computer,102,low cold,2018-01-30,15:00:00,16:00:00,afternoon,14,38,472
Computer,102,hot,2018-01-30,15:00:00,16:00:00,afternoon,8,44,454
Computer,102,low cold,2018-01-30,16:00:00,17:00:00,evening,12,5,484
Computer,102,cold,2018-01-30,18:00:00,19:00:00,evening,6,16,326
Computer,102,hot,2018-01-31,02:00:00,03:00:00,midnight,15,8,358
Computer,102,very hot,2018-01-31,07:00:00,08:00:00,morning,5,46,498
Computer,102,cold,2018-01-31,07:00:00,08:00:00,morning,13,6,437
Computer,102,very hot,2018-01-31,11:00:00,12:00:00,morning,1,4,437
Computer,102,low cold,2018-01-31,14:00:00,15:00:00,afternoon,13,34,345
Computer,102,low hot,2018-01-31,18:00:00,19:00:00,evening,8,6,321
Computer,102,low hot,2018-01-31,18:00:00,19:00:00,evening,0,0,341
Computer,102,very hot,2018-01-31,22:00:00,23:00:00,night,8,11,419
Computer,102,very hot,2018-01-31,23:00:00,00:00:00,midnight,3,33,450
Heater,102,low hot,2018-01-18,10:00:00,11:00:00,morning,6,48,2320
Heater,102,very cold,2018-01-18,15:00:00,16:00:00,afternoon,7,24,2635
Heater,102,very cold,2018-01-19,01:00:00,02:00:00,midnight,11,52,2587
Heater,102,cold,2018-01-19,01:00:00,02:00:00,midnight,6,5,1590
Heater,102,hot,2018-01-19,03:00:00,04:00:00,midnight,3,40,2938
Heater,102,hot,2018-01-19,06:00:00,07:00:00,early morning,13,46,1939
Heater,102,low hot,2018-01-19,08:00:00,09:00:00,morning,2,48,2050
Heater,102,cold,2018-01-19,10:00:00,11:00:00,morning,1,44,2918
Heater,102,low cold,2018-01-19,10:00:00,11:00:00,morning,5,13,1711
Heater,102,low cold,2018-01-19,11:00:00,12:00:00,morning,2,19,2235
Heater,102,hot,2018-01-19,12:00:00,13:00:00,afternoon,14,54,2113
Heater,102,low cold,2018-01-19,13:00:00,14:00:00,afternoon,1,1,2409
Heater,102,hot,2018-01-19,16:00:00,17:00:00,evening,2,10,1983
Heater,102,hot,2018-01-19,16:00:00,17:00:00,evening,8,5,2664
Heater,102,very cold,2018-01-19,20:00:00,21:00:00,night,15,17,1753
Heater,102,very cold,2018-01-19,21:00:00,22:00:00,night,4,14,1984
Heater,102,low hot,2018-01-20,00:00:00,01:00:00,midnight,8,1,2410
Heater,102,low hot,2018-01-20,03:00:00,04:00:00,midnight,1,54,1832
Heater,102,low hot,2018-01-20,05:00:00,06:00:00,early morning,2,16,1869
Heater,102,low hot,2018-01-20,07:00:00,08:00:00,morning,7,52,2053
Heater,102,hot,2018-01-20,07:00:00,08:00:00,morning,1,29,2777
Heater,102,low hot,2018-01-20,10:00:00,11:00:00,morning,2,45,2022
Heater,102,very hot,2018-01-20,11:00:00,12:00:00,morning,15,23,2109
