device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
AC,1,106,hot,2018-01-02,00:00:00,01:00:00,midnight,6,32
AC,1,106,hot,2018-01-02,02:00:00,03:00:00,midnight,4,17
AC,1,106,hot,2018-01-02,02:00:00,03:00:00,midnight,6,21
AC,1,106,hot,2018-01-02,02:00:00,03:00:00,midnight,12,51
AC,1,106,hot,2018-01-02,03:00:00,04:00:00,midnight,9,54
AC,1,106,hot,2018-01-02,03:00:00,04:00:00,midnight,9,42
AC,1,106,hot,2018-01-02,04:00:00,05:00:00,early morning,15,38
AC,1,106,hot,2018-01-02,06:00:00,07:00:00,early morning,14,58
AC,1,106,hot,2018-01-02,08:00:00,09:00:00,morning,12,20
AC,1,106,hot,2018-01-02,09:00:00,10:00:00,morning,13,15
AC,1,106,hot,2018-01-02,09:00:00,10:00:00,morning,14,20
AC,1,106,hot,2018-01-02,12:00:00,13:00:00,afternoon,3,35
AC,1,106,hot,2018-01-02,12:00:00,13:00:00,afternoon,5,35
AC,1,106,hot,2018-01-02,14:00:00,15:00:00,afternoon,1,34
AC,1,106,hot,2018-01-02,15:00:00,16:00:00,afternoon,8,49
AC,1,106,hot,2018-01-02,20:00:00,21:00:00,night,5,37
AC,1,106,hot,2018-01-02,21:00:00,22:00:00,night,0,0
AC,1,106,hot,2018-01-02,22:00:00,23:00:00,night,1,26
AC,1,106,hot,2018-01-02,22:00:00,23:00:00,night,9,14
AC,1,106,hot,2018-01-02,22:00:00,23:00:00,night,1,26
AC,1,106,hot,2018-01-02,23:00:00,00:00:00,midnight,8,14
AC,1,106,hot,2018-01-02,23:00:00,00:00:00,midnight,12,35
AC,1,106,hot,2018-01-03,03:00:00,04:00:00,midnight,15,58
AC,1,106,hot,2018-01-03,04:00:00,05:00:00,early morning,10,8
AC,1,106,hot,2018-01-03,06:00:00,07:00:00,early morning,11,22
AC,1,106,hot,2018-01-03,06:00:00,07:00:00,early morning,9,26
AC,1,106,hot,2018-01-03,12:00:00,13:00:00,afternoon,14,40
AC,1,106,hot,2018-01-03,14:00:00,15:00:00,afternoon,0,0
AC,1,106,hot,2018-01-03,15:00:00,16:00:00,afternoon,5,9
AC,1,106,hot,2018-01-03,15:00:00,16:00:00,afternoon,6,55
AC,1,106,hot,2018-01-03,16:00:00,17:00:00,evening,1,50
AC,1,106,hot,2018-01-03,17:00:00,18:00:00,evening,5,8
AC,1,106,hot,2018-01-03,18:00:00,19:00:00,evening,1,25
AC,1,106,hot,2018-01-03,19:00:00,20:00:00,night,15,17
AC,1,106,hot,2018-01-03,20:00:00,21:00:00,night,15,59
AC,1,106,hot,2018-01-03,21:00:00,22:00:00,night,3,31
AC,1,106,hot,2018-01-03,22:00:00,23:00:00,night,10,5
AC,1,106,hot,2018-01-03,22:00:00,23:00:00,night,5,27
AC,1,106,hot,2018-01-04,02:00:00,03:00:00,midnight,2,22
AC,1,106,hot,2018-01-04,03:00:00,04:00:00,midnight,8,44
AC,1,106,hot,2018-01-04,04:00:00,05:00:00,early morning,1,32
AC,1,106,hot,2018-01-04,05:00:00,06:00:00,early morning,15,22
AC,1,106,hot,2018-01-04,07:00:00,08:00:00,morning,4,41
AC,1,106,hot,2018-01-04,14:00:00,15:00:00,afternoon,6,55
AC,1,106,hot,2018-01-04,17:00:00,18:00:00,evening,10,9
AC,1,106,hot,2018-01-04,18:00:00,19:00:00,evening,15,50
AC,1,106,hot,2018-01-04,18:00:00,19:00:00,evening,2,47
AC,1,106,hot,2018-01-04,18:00:00,19:00:00,evening,8,27
AC,1,106,hot,2018-01-04,19:00:00,20:00:00,night,0,0
AC,1,106,hot,2018-01-04,21:00:00,22:00:00,night,15,2
AC,1,106,hot,2018-01-04,21:00:00,22:00:00,night,5,26
AC,1,106,hot,2018-01-05,03:00:00,04:00:00,midnight,6,1
AC,1,106,hot,2018-01-05,12:00:00,13:00:00,afternoon,4,1
AC,1,106,hot,2018-01-05,17:00:00,18:00:00,evening,11,25
AC,1,106,hot,2018-01-05,18:00:00,19:00:00,evening,12,38
AC,1,106,hot,2018-01-05,21:00:00,22:00:00,night,3,58
AC,1,106,hot,2018-01-05,22:00:00,23:00:00,night,6,41
Computer,1,107,hot,2018-01-27,09:00:00,10:00:00,morning,0,0
Computer,1,107,hot,2018-01-27,10:00:00,11:00:00,morning,2,23
Computer,1,107,hot,2018-01-27,11:00:00,12:00:00,morning,14,6
Computer,1,107,hot,2018-01-28,03:00:00,04:00:00,midnight,11,29
Computer,1,107,hot,2018-01-28,07:00:00,08:00:00,morning,9,54
Computer,1,107,hot,2018-01-28,08:00:00,09:00:00,morning,10,26
Computer,1,107,hot,2018-01-28,08:00:00,09:00:00,morning,12,30
Computer,1,107,hot,2018-01-28,10:00:00,11:00:00,morning,8,27
Computer,1,107,hot,2018-01-28,13:00:00,14:00:00,afternoon,9,38
Computer,1,107,hot,2018-01-28,14:00:00,15:00:00,afternoon,2,53
Computer,1,107,hot,2018-01-28,17:00:00,18:00:00,evening,2,3
Computer,1,107,hot,2018-01-28,18:00:00,19:00:00,evening,4,18
Computer,1,107,hot,2018-01-28,18:00:00,19:00:00,evening,13,40
Computer,1,107,hot,2018-01-28,19:00:00,20:00:00,night,1,9
Computer,1,107,hot,2018-01-28,20:00:00,21:00:00,night,12,14
Computer,1,107,hot,2018-01-28,22:00:00,23:00:00,night,12,16
Computer,1,107,hot,2018-01-29,02:00:00,03:00:00,midnight,5,2
Computer,1,107,hot,2018-01-29,04:00:00,05:00:00,early morning,2,51
Computer,1,107,hot,2018-01-29,05:00:00,06:00:00,early morning,7,13
Computer,1,107,hot,2018-01-29,06:00:00,07:00:00,early morning,3,13
Computer,1,107,hot,2018-01-29,08:00:00,09:00:00,morning,2,13
Computer,1,107,hot,2018-01-29,10:00:00,11:00:00,morning,12,20
Computer,1,107,hot,2018-01-29,11:00:00,12:00:00,morning,6,46
Computer,1,107,hot,2018-01-29,13:00:00,14:00:00,afternoon,2,31
Computer,1,107,hot,2018-01-29,14:00:00,15:00:00,afternoon,13,37
Computer,1,107,hot,2018-01-29,14:00:00,15:00:00,afternoon,8,29
Computer,1,107,hot,2018-01-29,15:00:00,16:00:00,afternoon,5,18
Computer,1,107,hot,2018-01-29,15:00:00,16:00:00,afternoon,7,8
Computer,1,107,hot,2018-01-29,17:00:00,18:00:00,evening,3,46
Computer,1,107,hot,2018-01-29,22:00:00,23:00:00,night,11,42
Computer,1,107,hot,2018-01-29,23:00:00,00:00:00,midnight,3,59
Computer,1,107,hot,2018-01-29,23:00:00,00:00:00,midnight,13,21
Computer,1,107,hot,2018-01-30,01:00:00,02:00:00,midnight,9,17
Computer,1,107,hot,2018-01-30,01:00:00,02:00:00,midnight,4,51
Computer,1,107,hot,2018-01-30,01:00:00,02:00:00,midnight,2,39
Computer,1,107,hot,2018-01-30,02:00:00,03:00:00,midnight,8,40
Computer,1,107,hot,2018-01-30,05:00:00,06:00:00,early morning,6,46
Computer,1,107,hot,2018-01-30,05:00:00,06:00:00,early morning,6,28
Computer,1,107,hot,2018-01-30,07:00:00,08:00:00,morning,4,1
Computer,1,107,hot,2018-01-30,07:00:00,08:00:00,morning,0,0
Computer,1,107,hot,2018-01-30,08:00:00,09:00:00,morning,5,18
Computer,1,107,hot,2018-01-30,15:00:00,16:00:00,afternoon,12,5
Computer,1,107,hot,2018-01-30,15:00:00,16:00:00,afternoon,8,8
Computer,1,107,hot,2018-01-30,16:00:00,17:00:00,evening,15,54
Computer,1,107,hot,2018-01-30,16:00:00,17:00:00,evening,5,24
Computer,1,107,hot,2018-01-30,20:00:00,21:00:00,night,14,13
Computer,1,107,hot,2018-01-30,22:00:00,23:00:00,night,13,21
Computer,1,107,hot,2018-01-30,23:00:00,00:00:00,midnight,3,16
Computer,1,107,hot,2018-01-31,00:00:00,01:00:00,midnight,1,35
Computer,1,107,hot,2018-01-31,00:00:00,01:00:00,midnight,11,1
Computer,1,107,hot,2018-01-31,01:00:00,02:00:00,midnight,9,2
Computer,1,107,hot,2018-01-31,01:00:00,02:00:00,midnight,9,28
Computer,1,107,hot,2018-01-31,02:00:00,03:00:00,midnight,14,8
Computer,1,107,hot,2018-01-31,02:00:00,03:00:00,midnight,1,47
Computer,1,107,hot,2018-01-31,03:00:00,04:00:00,midnight,8,33
Computer,1,107,hot,2018-01-31,04:00:00,05:00:00,early morning,8,33
Computer,1,107,hot,2018-01-31,04:00:00,05:00:00,early morning,15,48
Computer,1,107,hot,2018-01-31,06:00:00,07:00:00,early morning,2,33
Computer,1,107,hot,2018-01-31,08:00:00,09:00:00,morning,8,28
Computer,1,107,hot,2018-01-31,11:00:00,12:00:00,morning,4,12
Computer,1,107,hot,2018-01-31,12:00:00,13:00:00,afternoon,13,38
Computer,1,107,hot,2018-01-31,13:00:00,14:00:00,afternoon,8,14
Computer,1,107,hot,2018-01-31,13:00:00,14:00:00,afternoon,7,35
Computer,1,107,hot,2018-01-31,14:00:00,15:00:00,afternoon,0,0
Computer,1,107,hot,2018-01-31,15:00:00,16:00:00,afternoon,14,6
Computer,1,107,hot,2018-01-31,16:00:00,17:00:00,evening,13,55
Computer,1,107,hot,2018-01-31,16:00:00,17:00:00,evening,12,40
Computer,1,107,hot,2018-01-31,18:00:00,19:00:00,evening,7,36
Computer,1,107,hot,2018-01-31,18:00:00,19:00:00,evening,6,16
Computer,1,107,hot,2018-01-31,23:00:00,00:00:00,midnight,6,45
Lights,2,201,low cold,2018-01-05,01:00:00,02:00:00,midnight,12,4
Lights,2,201,low cold,2018-01-05,02:00:00,03:00:00,midnight,7,19
Lights,2,201,low cold,2018-01-05,03:00:00,04:00:00,midnight,10,19
Lights,2,201,low cold,2018-01-05,04:00:00,05:00:00,early morning,4,58
Lights,2,201,low cold,2018-01-05,10:00:00,11:00:00,morning,10,22
Lights,2,201,low cold,2018-01-05,11:00:00,12:00:00,morning,15,17
Lights,2,201,low cold,2018-01-05,16:00:00,17:00:00,evening,5,23
Lights,2,201,low cold,2018-01-05,17:00:00,18:00:00,evening,15,47
Lights,2,201,low cold,2018-01-05,19:00:00,20:00:00,night,6,26
Lights,2,201,low cold,2018-01-05,21:00:00,22:00:00,night,3,48
Lights,2,201,low cold,2018-01-06,01:00:00,02:00:00,midnight,13,56
Lights,2,201,low cold,2018-01-06,01:00:00,02:00:00,midnight,1,43
Lights,2,201,low cold,2018-01-06,02:00:00,03:00:00,midnight,15,36
Lights,2,201,low cold,2018-01-06,03:00:00,04:00:00,midnight,3,20
Lights,2,201,low cold,2018-01-06,04:00:00,05:00:00,early morning,12,49
Lights,2,201,low cold,2018-01-06,08:00:00,09:00:00,morning,8,45
Lights,2,201,low cold,2018-01-06,09:00:00,10:00:00,morning,15,11
Lights,2,201,low cold,2018-01-06,14:00:00,15:00:00,afternoon,15,40
Lights,2,201,low cold,2018-01-06,15:00:00,16:00:00,afternoon,5,21
Lights,2,201,low cold,2018-01-06,15:00:00,16:00:00,afternoon,14,49
Lights,2,201,low cold,2018-01-06,22:00:00,23:00:00,night,6,44
Lights,2,201,low cold,2018-01-06,23:00:00,00:00:00,midnight,4,28
Lights,2,201,low cold,2018-01-07,01:00:00,02:00:00,midnight,11,46
Lights,2,201,low cold,2018-01-07,02:00:00,03:00:00,midnight,5,3
Lights,2,201,low cold,2018-01-07,02:00:00,03:00:00,midnight,1,23
Lights,2,201,low cold,2018-01-07,03:00:00,04:00:00,midnight,10,18
Lights,2,201,low cold,2018-01-07,03:00:00,04:00:00,midnight,1,31
Lights,2,201,low cold,2018-01-07,04:00:00,05:00:00,early morning,1,49
Lights,2,201,low cold,2018-01-07,05:00:00,06:00:00,early morning,2,14
Lights,2,201,low cold,2018-01-07,06:00:00,07:00:00,early morning,5,53
Lights,2,201,low cold,2018-01-07,06:00:00,07:00:00,early morning,12,46
Lights,2,201,low cold,2018-01-07,06:00:00,07:00:00,early morning,13,46
Lights,2,201,low cold,2018-01-07,06:00:00,07:00:00,early morning,3,45
Lights,2,201,low cold,2018-01-07,07:00:00,08:00:00,morning,12,20
Lights,2,201,low cold,2018-01-07,08:00:00,09:00:00,morning,4,59
Lights,2,201,low cold,2018-01-07,09:00:00,10:00:00,morning,11,26
Lights,2,201,low cold,2018-01-07,09:00:00,10:00:00,morning,6,8
Lights,2,201,low cold,2018-01-07,10:00:00,11:00:00,morning,7,41
Lights,2,201,low cold,2018-01-07,14:00:00,15:00:00,afternoon,0,0
Lights,2,201,low cold,2018-01-07,14:00:00,15:00:00,afternoon,1,58
Lights,2,201,low cold,2018-01-07,18:00:00,19:00:00,evening,14,52
Lights,2,201,low cold,2018-01-07,21:00:00,22:00:00,night,8,21
Lights,2,201,low cold,2018-01-07,23:00:00,00:00:00,midnight,12,21
Lights,2,201,low cold,2018-01-07,23:00:00,00:00:00,midnight,10,43
Lights,2,201,low cold,2018-01-08,01:00:00,02:00:00,midnight,7,9
Lights,2,201,low cold,2018-01-08,01:00:00,02:00:00,midnight,8,38
Lights,2,201,low cold,2018-01-08,02:00:00,03:00:00,midnight,14,44
Lights,2,201,low cold,2018-01-08,03:00:00,04:00:00,midnight,0,0
Lights,2,201,low cold,2018-01-08,04:00:00,05:00:00,early morning,10,12
Lights,2,201,low cold,2018-01-08,05:00:00,06:00:00,early morning,4,52
Lights,2,201,low cold,2018-01-08,06:00:00,07:00:00,early morning,3,30
Lights,2,201,low cold,2018-01-08,06:00:00,07:00:00,early morning,0,0
Lights,2,201,low cold,2018-01-08,07:00:00,08:00:00,morning,0,0
Lights,2,201,low cold,2018-01-08,07:00:00,08:00:00,morning,13,23
Lights,2,201,low cold,2018-01-08,08:00:00,09:00:00,morning,0,0
Lights,2,201,low cold,2018-01-08,09:00:00,10:00:00,morning,9,10
Lights,2,201,low cold,2018-01-08,12:00:00,13:00:00,afternoon,7,13
Lights,2,201,low cold,2018-01-08,15:00:00,16:00:00,afternoon,5,25
Lights,2,201,low cold,2018-01-08,16:00:00,17:00:00,evening,6,41
Lights,2,201,low cold,2018-01-08,18:00:00,19:00:00,evening,10,2
Lights,2,201,low cold,2018-01-08,20:00:00,21:00:00,night,12,22
Lights,2,201,low cold,2018-01-09,00:00:00,01:00:00,midnight,2,9
Lights,2,201,low cold,2018-01-09,00:00:00,01:00:00,midnight,5,16
Lights,2,201,low cold,2018-01-09,00:00:00,01:00:00,midnight,6,8
Lights,2,201,low cold,2018-01-09,01:00:00,02:00:00,midnight,13,16
Lights,2,201,low cold,2018-01-09,01:00:00,02:00:00,midnight,14,54
Lights,2,201,low cold,2018-01-09,06:00:00,07:00:00,early morning,14,40
Lights,2,201,low cold,2018-01-09,06:00:00,07:00:00,early morning,5,25
Lights,2,201,low cold,2018-01-09,06:00:00,07:00:00,early morning,1,9
Lights,2,201,low cold,2018-01-09,07:00:00,08:00:00,morning,0,0
Lights,2,201,low cold,2018-01-09,09:00:00,10:00:00,morning,4,14
Lights,2,201,low cold,2018-01-09,10:00:00,11:00:00,morning,1,41
Lights,2,201,low cold,2018-01-09,13:00:00,14:00:00,afternoon,3,14
Lights,2,201,low cold,2018-01-09,13:00:00,14:00:00,afternoon,6,23
Lights,2,201,low cold,2018-01-09,13:00:00,14:00:00,afternoon,5,38
Lights,2,201,low cold,2018-01-09,14:00:00,15:00:00,afternoon,10,38
Lights,2,201,low cold,2018-01-09,17:00:00,18:00:00,evening,7,47
Lights,2,201,low cold,2018-01-09,19:00:00,20:00:00,night,1,50
Lights,2,201,low cold,2018-01-09,20:00:00,21:00:00,night,6,34
Lights,2,201,low cold,2018-01-09,21:00:00,22:00:00,night,12,32
Lights,2,201,low cold,2018-01-09,22:00:00,23:00:00,night,5,32
Lights,2,201,low cold,2018-01-09,23:00:00,00:00:00,midnight,12,16
Heater,2,202,low cold,2018-01-18,07:00:00,08:00:00,morning,12,6
Heater,2,202,low cold,2018-01-18,09:00:00,10:00:00,morning,3,54
Heater,2,202,low cold,2018-01-18,10:00:00,11:00:00,morning,9,42
Heater,2,202,low cold,2018-01-18,14:00:00,15:00:00,afternoon,14,13
Heater,2,202,low cold,2018-01-18,20:00:00,21:00:00,night,11,47
Heater,2,202,low cold,2018-01-18,20:00:00,21:00:00,night,14,49
Heater,2,202,low cold,2018-01-18,23:00:00,00:00:00,midnight,1,43
Heater,2,202,low cold,2018-01-19,00:00:00,01:00:00,midnight,6,1
Heater,2,202,low cold,2018-01-19,01:00:00,02:00:00,midnight,9,34
Heater,2,202,low cold,2018-01-19,02:00:00,03:00:00,midnight,0,0
Heater,2,202,low cold,2018-01-19,03:00:00,04:00:00,midnight,12,54
Heater,2,202,low cold,2018-01-19,03:00:00,04:00:00,midnight,11,46
Heater,2,202,low cold,2018-01-19,04:00:00,05:00:00,early morning,13,47
Heater,2,202,low cold,2018-01-19,06:00:00,07:00:00,early morning,15,25
Heater,2,202,low cold,2018-01-19,07:00:00,08:00:00,morning,10,5
Heater,2,202,low cold,2018-01-19,08:00:00,09:00:00,morning,12,35
Heater,2,202,low cold,2018-01-19,10:00:00,11:00:00,morning,13,15
Heater,2,202,low cold,2018-01-19,11:00:00,12:00:00,morning,1,3
Heater,2,202,low cold,2018-01-19,12:00:00,13:00:00,afternoon,3,37
Heater,2,202,low cold,2018-01-19,13:00:00,14:00:00,afternoon,15,42
Heater,2,202,low cold,2018-01-19,15:00:00,16:00:00,afternoon,5,19
Heater,2,202,low cold,2018-01-19,23:00:00,00:00:00,midnight,4,22
Heater,2,202,low cold,2018-01-19,23:00:00,00:00:00,midnight,9,42
Heater,2,202,low cold,2018-01-20,00:00:00,01:00:00,midnight,5,7
Heater,2,202,low cold,2018-01-20,00:00:00,01:00:00,midnight,5,7
Heater,2,202,low cold,2018-01-20,04:00:00,05:00:00,early morning,7,1
Heater,2,202,low cold,2018-01-20,11:00:00,12:00:00,morning,4,43
Heater,2,202,low cold,2018-01-20,12:00:00,13:00:00,afternoon,9,57
Heater,2,202,low cold,2018-01-20,12:00:00,13:00:00,afternoon,14,26
Heater,2,202,low cold,2018-01-20,13:00:00,14:00:00,afternoon,9,30
Heater,2,202,low cold,2018-01-20,14:00:00,15:00:00,afternoon,15,49
Heater,2,202,low cold,2018-01-20,16:00:00,17:00:00,evening,4,5
Heater,2,202,low cold,2018-01-20,19:00:00,20:00:00,night,15,21
Heater,2,202,low cold,2018-01-20,20:00:00,21:00:00,night,7,21
Heater,2,202,low cold,2018-01-20,22:00:00,23:00:00,night,10,28
Heater,2,202,low cold,2018-01-20,23:00:00,00:00:00,midnight,2,34
Heater,2,202,low cold,2018-01-21,00:00:00,01:00:00,midnight,6,9
Heater,2,202,low cold,2018-01-21,01:00:00,02:00:00,midnight,14,47
Heater,2,202,low cold,2018-01-21,02:00:00,03:00:00,midnight,12,7
Heater,2,202,low cold,2018-01-21,03:00:00,04:00:00,midnight,10,10
Heater,2,202,low cold,2018-01-21,03:00:00,04:00:00,midnight,7,57
Heater,2,202,low cold,2018-01-21,06:00:00,07:00:00,early morning,11,35
Heater,2,202,low cold,2018-01-21,06:00:00,07:00:00,early morning,9,4
Heater,2,202,low cold,2018-01-21,11:00:00,12:00:00,morning,11,14
Heater,2,202,low cold,2018-01-21,14:00:00,15:00:00,afternoon,13,33
Heater,2,202,low cold,2018-01-21,16:00:00,17:00:00,evening,2,28
Heater,2,202,low cold,2018-01-21,19:00:00,20:00:00,night,14,48
Heater,2,202,low cold,2018-01-21,19:00:00,20:00:00,night,6,18
Heater,2,202,low cold,2018-01-22,03:00:00,04:00:00,midnight,3,39
Heater,2,202,low cold,2018-01-22,04:00:00,05:00:00,early morning,1,57
Heater,2,202,low cold,2018-01-22,05:00:00,06:00:00,early morning,3,54
Heater,2,202,low cold,2018-01-22,05:00:00,06:00:00,early morning,10,32
Heater,2,202,low cold,2018-01-22,06:00:00,07:00:00,early morning,13,42
Heater,2,202,low cold,2018-01-22,07:00:00,08:00:00,morning,1,38
Heater,2,202,low cold,2018-01-22,08:00:00,09:00:00,morning,5,12
Heater,2,202,low cold,2018-01-22,10:00:00,11:00:00,morning,2,24
Heater,2,202,low cold,2018-01-22,13:00:00,14:00:00,afternoon,3,4
Heater,2,202,low cold,2018-01-22,13:00:00,14:00:00,afternoon,7,51
Heater,2,202,low cold,2018-01-22,15:00:00,16:00:00,afternoon,4,43
Heater,2,202,low cold,2018-01-22,18:00:00,19:00:00,evening,15,15
Heater,2,202,low cold,2018-01-22,21:00:00,22:00:00,night,9,54
Heater,2,202,low cold,2018-01-23,02:00:00,03:00:00,midnight,5,20
Television,2,204,low cold,2018-01-09,21:00:00,22:00:00,night,0,0
Television,2,204,low cold,2018-01-09,22:00:00,23:00:00,night,0,0
Television,2,204,low cold,2018-01-10,00:00:00,01:00:00,midnight,4,54
Television,2,204,low cold,2018-01-10,01:00:00,02:00:00,midnight,11,16
Television,2,204,low cold,2018-01-10,05:00:00,06:00:00,early morning,8,39
Television,2,204,low cold,2018-01-10,06:00:00,07:00:00,early morning,10,35
Television,2,204,low cold,2018-01-10,06:00:00,07:00:00,early morning,12,12
Television,2,204,low cold,2018-01-10,06:00:00,07:00:00,early morning,5,3
Television,2,204,low cold,2018-01-10,08:00:00,09:00:00,morning,5,38
Television,2,204,low cold,2018-01-10,08:00:00,09:00:00,morning,0,0
Television,2,204,low cold,2018-01-10,09:00:00,10:00:00,morning,13,57
Television,2,204,low cold,2018-01-10,09:00:00,10:00:00,morning,11,11
Television,2,204,low cold,2018-01-10,11:00:00,12:00:00,morning,0,0
Television,2,204,low cold,2018-01-10,12:00:00,13:00:00,afternoon,14,11
Television,2,204,low cold,2018-01-10,12:00:00,13:00:00,afternoon,13,18
Television,2,204,low cold,2018-01-10,13:00:00,14:00:00,afternoon,12,7
Television,2,204,low cold,2018-01-10,15:00:00,16:00:00,afternoon,7,28
Television,2,204,low cold,2018-01-10,16:00:00,17:00:00,evening,5,49
Television,2,204,low cold,2018-01-10,17:00:00,18:00:00,evening,2,30
Television,2,204,low cold,2018-01-10,18:00:00,19:00:00,evening,12,34
Television,2,204,low cold,2018-01-10,19:00:00,20:00:00,night,4,40
Television,2,204,low cold,2018-01-10,21:00:00,22:00:00,night,0,0
Television,2,204,low cold,2018-01-10,22:00:00,23:00:00,night,12,21
Television,2,204,low cold,2018-01-11,00:00:00,01:00:00,midnight,7,16
Television,2,204,low cold,2018-01-11,01:00:00,02:00:00,midnight,13,43
Television,2,204,low cold,2018-01-11,01:00:00,02:00:00,midnight,9,11
Television,2,204,low cold,2018-01-11,02:00:00,03:00:00,midnight,2,20
Television,2,204,low cold,2018-01-11,02:00:00,03:00:00,midnight,6,20
Television,2,204,low cold,2018-01-11,03:00:00,04:00:00,midnight,10,6
Television,2,204,low cold,2018-01-11,03:00:00,04:00:00,midnight,15,37
Television,2,204,low cold,2018-01-11,05:00:00,06:00:00,early morning,14,6
Television,2,204,low cold,2018-01-11,08:00:00,09:00:00,morning,3,9
Television,2,204,low cold,2018-01-11,11:00:00,12:00:00,morning,5,17
Television,2,204,low cold,2018-01-11,13:00:00,14:00:00,afternoon,11,39
Television,2,204,low cold,2018-01-11,13:00:00,14:00:00,afternoon,6,35
Television,2,204,low cold,2018-01-11,16:00:00,17:00:00,evening,6,6
Television,2,204,low cold,2018-01-11,16:00:00,17:00:00,evening,3,50
Television,2,204,low cold,2018-01-11,17:00:00,18:00:00,evening,0,0
Television,2,204,low cold,2018-01-11,17:00:00,18:00:00,evening,7,17
Television,2,204,low cold,2018-01-11,20:00:00,21:00:00,night,15,33
Television,2,204,low cold,2018-01-12,02:00:00,03:00:00,midnight,0,0
Television,2,204,low cold,2018-01-12,04:00:00,05:00:00,early morning,15,21
Television,2,204,low cold,2018-01-12,08:00:00,09:00:00,morning,3,10
Television,2,204,low cold,2018-01-12,08:00:00,09:00:00,morning,6,7
Television,2,204,low cold,2018-01-12,09:00:00,10:00:00,morning,0,0
Television,2,204,low cold,2018-01-12,10:00:00,11:00:00,morning,2,56
Television,2,204,low cold,2018-01-12,11:00:00,12:00:00,morning,2,47
Television,2,204,low cold,2018-01-12,12:00:00,13:00:00,afternoon,14,42
Television,2,204,low cold,2018-01-12,12:00:00,13:00:00,afternoon,11,52
Television,2,204,low cold,2018-01-12,13:00:00,14:00:00,afternoon,1,20
Television,2,204,low cold,2018-01-12,14:00:00,15:00:00,afternoon,7,35
Television,2,204,low cold,2018-01-12,14:00:00,15:00:00,afternoon,3,43
Television,2,204,low cold,2018-01-12,15:00:00,16:00:00,afternoon,2,31
Television,2,204,low cold,2018-01-12,17:00:00,18:00:00,evening,7,9
Television,2,204,low cold,2018-01-12,17:00:00,18:00:00,evening,13,6
Television,2,204,low cold,2018-01-12,17:00:00,18:00:00,evening,15,50
Television,2,204,low cold,2018-01-12,17:00:00,18:00:00,evening,10,14
Television,2,204,low cold,2018-01-12,18:00:00,19:00:00,evening,2,48
Television,2,204,low cold,2018-01-12,19:00:00,20:00:00,night,1,32
Television,2,204,low cold,2018-01-12,21:00:00,22:00:00,night,0,0
Television,2,204,low cold,2018-01-12,21:00:00,22:00:00,night,8,55
Television,2,204,low cold,2018-01-12,21:00:00,22:00:00,night,3,36
Television,2,204,low cold,2018-01-12,22:00:00,23:00:00,night,11,19
Television,2,204,low cold,2018-01-12,22:00:00,23:00:00,night,13,43
Television,2,204,low cold,2018-01-12,23:00:00,00:00:00,midnight,10,14
Television,2,204,low cold,2018-01-13,00:00:00,01:00:00,midnight,8,12
Television,2,204,low cold,2018-01-13,03:00:00,04:00:00,midnight,11,10
Television,2,204,low cold,2018-01-13,04:00:00,05:00:00,early morning,11,40
Television,2,204,low cold,2018-01-13,04:00:00,05:00:00,early morning,13,6
Television,2,204,low cold,2018-01-13,05:00:00,06:00:00,early morning,15,44
Television,2,204,low cold,2018-01-13,07:00:00,08:00:00,morning,7,48
Television,2,204,low cold,2018-01-13,07:00:00,08:00:00,morning,1,46
Television,2,204,low cold,2018-01-13,08:00:00,09:00:00,morning,8,59
