device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Lights,7,705,cold,2018-01-09,09:00:00,10:00:00,morning,9,21,1586
Refridgerator,7,705,cold,2018-01-16,15:00:00,16:00:00,afternoon,8,17,201
Refridgerator,7,705,cold,2018-01-17,09:00:00,10:00:00,morning,6,2,257
Refridgerator,7,705,cold,2018-01-17,16:00:00,17:00:00,evening,7,7,210
Computer,7,706,cold,2018-01-27,02:00:00,03:00:00,midnight,5,27,328
Computer,7,706,cold,2018-01-29,03:00:00,04:00:00,midnight,9,11,457
Heater,7,706,cold,2018-01-22,04:00:00,05:00:00,early morning,4,9,1583
Lights,7,706,cold,2018-01-06,22:00:00,23:00:00,night,1,19,1225
Microwave,7,706,cold,2018-01-24,18:00:00,19:00:00,evening,7,16,1487
Microwave,7,706,cold,2018-01-24,23:00:00,00:00:00,midnight,8,23,1072
Television,7,706,cold,2018-01-10,02:00:00,03:00:00,midnight,10,10,203
Television,7,706,cold,2018-01-13,07:00:00,08:00:00,morning,6,30,211
Television,7,706,cold,2018-01-13,08:00:00,09:00:00,morning,1,20,279
Microwave,7,707,cold,2018-01-25,22:00:00,23:00:00,night,3,28,1818
Refridgerator,7,707,cold,2018-01-17,18:00:00,19:00:00,evening,4,4,251
Television,7,707,cold,2018-01-11,07:00:00,08:00:00,morning,0,0,235
AC,8,801,cold,2018-01-02,08:00:00,09:00:00,morning,8,25,1220
Computer,8,801,cold,2018-01-29,19:00:00,20:00:00,night,1,5,476
Computer,8,801,cold,2018-01-30,14:00:00,15:00:00,afternoon,7,15,475
Computer,8,801,cold,2018-01-31,17:00:00,18:00:00,evening,3,21,325
Heater,8,801,cold,2018-01-21,01:00:00,02:00:00,midnight,7,23,1905
Microwave,8,801,cold,2018-01-23,13:00:00,14:00:00,afternoon,7,26,1718
Microwave,8,801,cold,2018-01-24,10:00:00,11:00:00,morning,7,30,1274
Refridgerator,8,801,cold,2018-01-16,01:00:00,02:00:00,midnight,0,0,241
AC,8,802,cold,2018-01-03,06:00:00,07:00:00,early morning,3,23,1695
Computer,8,802,cold,2018-01-28,18:00:00,19:00:00,evening,8,24,392
Computer,8,802,cold,2018-01-31,13:00:00,14:00:00,afternoon,9,25,302
Heater,8,802,cold,2018-01-20,11:00:00,12:00:00,morning,10,18,2207
Heater,8,802,cold,2018-01-21,23:00:00,00:00:00,midnight,7,20,2231
Lights,8,802,cold,2018-01-08,14:00:00,15:00:00,afternoon,6,14,1794
Microwave,8,802,cold,2018-01-25,10:00:00,11:00:00,morning,3,4,1809
Refridgerator,8,802,cold,2018-01-14,21:00:00,22:00:00,night,0,0,110
Television,8,802,cold,2018-01-13,20:00:00,21:00:00,night,4,10,255
Lights,8,803,cold,2018-01-05,07:00:00,08:00:00,morning,0,0,1895
Refridgerator,8,803,cold,2018-01-17,08:00:00,09:00:00,morning,6,7,145
Television,8,803,cold,2018-01-10,10:00:00,11:00:00,morning,10,25,289
Television,8,803,cold,2018-01-12,13:00:00,14:00:00,afternoon,5,9,298
AC,8,804,cold,2018-01-02,09:00:00,10:00:00,morning,0,0,1367
AC,8,804,cold,2018-01-03,08:00:00,09:00:00,morning,10,2,1310
AC,8,804,cold,2018-01-03,14:00:00,15:00:00,afternoon,5,28,1747
Computer,8,804,cold,2018-01-28,14:00:00,15:00:00,afternoon,7,20,357
Heater,8,804,cold,2018-01-19,21:00:00,22:00:00,night,10,19,1542
Heater,8,804,cold,2018-01-20,13:00:00,14:00:00,afternoon,3,3,1669
Lights,8,804,cold,2018-01-06,16:00:00,17:00:00,evening,2,2,1802
Lights,8,804,cold,2018-01-08,22:00:00,23:00:00,night,10,12,1104
Microwave,8,804,cold,2018-01-23,08:00:00,09:00:00,morning,2,5,1281
Microwave,8,804,cold,2018-01-25,02:00:00,03:00:00,midnight,0,0,1600
Microwave,8,804,cold,2018-01-26,18:00:00,19:00:00,evening,5,22,1391
Microwave,8,804,cold,2018-01-27,10:00:00,11:00:00,morning,3,4,1200
Television,8,804,cold,2018-01-09,19:00:00,20:00:00,night,8,18,249
Television,8,804,cold,2018-01-12,20:00:00,21:00:00,night,10,17,224
Television,8,804,cold,2018-01-13,19:00:00,20:00:00,night,9,20,245
AC,8,805,cold,2018-01-02,12:00:00,13:00:00,afternoon,10,21,1096
AC,8,805,cold,2018-01-04,09:00:00,10:00:00,morning,2,24,1721
AC,8,805,cold,2018-01-04,10:00:00,11:00:00,morning,2,2,1473
AC,8,805,cold,2018-01-05,01:00:00,02:00:00,midnight,2,17,1313
Lights,8,805,cold,2018-01-08,02:00:00,03:00:00,midnight,1,12,1143
Microwave,8,805,cold,2018-01-23,03:00:00,04:00:00,midnight,6,21,1016
Television,8,805,cold,2018-01-13,23:00:00,00:00:00,midnight,8,6,215
Computer,8,806,cold,2018-01-30,21:00:00,22:00:00,night,6,29,343
Computer,8,806,cold,2018-01-31,09:00:00,10:00:00,morning,10,23,462
Heater,8,806,cold,2018-01-20,07:00:00,08:00:00,morning,10,23,2578
Television,8,806,cold,2018-01-10,19:00:00,20:00:00,night,4,28,248
Television,8,806,cold,2018-01-12,09:00:00,10:00:00,morning,0,0,236
Television,8,806,cold,2018-01-12,14:00:00,15:00:00,afternoon,0,0,217
AC,8,807,cold,2018-01-01,17:00:00,18:00:00,evening,5,18,1213
Computer,8,807,cold,2018-01-30,07:00:00,08:00:00,morning,4,16,468
Computer,8,807,cold,2018-01-31,03:00:00,04:00:00,midnight,9,2,415
Microwave,8,807,cold,2018-01-24,01:00:00,02:00:00,midnight,7,10,1163
Microwave,8,807,cold,2018-01-24,17:00:00,18:00:00,evening,5,14,1613
Microwave,8,807,cold,2018-01-25,10:00:00,11:00:00,morning,9,8,1757
Refridgerator,8,807,cold,2018-01-15,17:00:00,18:00:00,evening,3,10,102
Refridgerator,8,807,cold,2018-01-17,02:00:00,03:00:00,midnight,7,13,258
Television,8,807,cold,2018-01-10,11:00:00,12:00:00,morning,2,10,245
AC,9,901,very cold,2018-01-03,02:00:00,03:00:00,midnight,10,26,1424
Computer,9,901,very cold,2018-01-28,21:00:00,22:00:00,night,0,0,321
Lights,9,901,very cold,2018-01-08,12:00:00,13:00:00,afternoon,7,14,1427
Lights,9,901,very cold,2018-01-09,03:00:00,04:00:00,midnight,8,15,1498
Microwave,9,901,very cold,2018-01-25,06:00:00,07:00:00,early morning,2,21,1867
Refridgerator,9,901,very cold,2018-01-15,16:00:00,17:00:00,evening,5,26,210
Television,9,901,very cold,2018-01-12,07:00:00,08:00:00,morning,8,17,238
AC,9,902,very cold,2018-01-03,13:00:00,14:00:00,afternoon,1,9,1506
Refridgerator,9,902,very cold,2018-01-16,18:00:00,19:00:00,evening,3,23,290
AC,9,903,very cold,2018-01-03,13:00:00,14:00:00,afternoon,3,3,1509
Computer,9,903,very cold,2018-01-28,19:00:00,20:00:00,night,3,17,473
Computer,9,903,very cold,2018-01-29,03:00:00,04:00:00,midnight,9,7,419
Microwave,9,903,very cold,2018-01-23,06:00:00,07:00:00,early morning,3,10,1585
Microwave,9,903,very cold,2018-01-27,08:00:00,09:00:00,morning,7,11,1729
Refridgerator,9,903,very cold,2018-01-15,16:00:00,17:00:00,evening,1,28,247
Refridgerator,9,903,very cold,2018-01-17,11:00:00,12:00:00,morning,9,2,284
Refridgerator,9,903,very cold,2018-01-17,15:00:00,16:00:00,afternoon,10,29,168
Heater,9,904,very cold,2018-01-19,07:00:00,08:00:00,morning,5,28,1559
Heater,9,904,very cold,2018-01-20,12:00:00,13:00:00,afternoon,9,1,2707
Microwave,9,904,very cold,2018-01-23,10:00:00,11:00:00,morning,6,8,1400
Microwave,9,904,very cold,2018-01-26,03:00:00,04:00:00,midnight,2,6,1324
Refridgerator,9,904,very cold,2018-01-16,22:00:00,23:00:00,night,9,26,288
Television,9,904,very cold,2018-01-10,12:00:00,13:00:00,afternoon,4,27,216
Television,9,904,very cold,2018-01-11,07:00:00,08:00:00,morning,10,28,275
Computer,9,905,very cold,2018-01-28,03:00:00,04:00:00,midnight,1,19,340
Computer,9,905,very cold,2018-01-31,17:00:00,18:00:00,evening,5,21,446
Heater,9,905,very cold,2018-01-20,13:00:00,14:00:00,afternoon,2,16,2384
Heater,9,905,very cold,2018-01-22,00:00:00,01:00:00,midnight,2,9,2922
Lights,9,905,very cold,2018-01-08,07:00:00,08:00:00,morning,8,30,1030
Lights,9,905,very cold,2018-01-09,01:00:00,02:00:00,midnight,3,2,1460
Microwave,9,905,very cold,2018-01-26,15:00:00,16:00:00,afternoon,2,30,1970
Microwave,9,905,very cold,2018-01-26,20:00:00,21:00:00,night,9,30,1383
Refridgerator,9,905,very cold,2018-01-15,11:00:00,12:00:00,morning,7,30,143
Refridgerator,9,905,very cold,2018-01-17,22:00:00,23:00:00,night,5,25,240
Television,9,905,very cold,2018-01-10,18:00:00,19:00:00,evening,1,19,224
Television,9,905,very cold,2018-01-11,12:00:00,13:00:00,afternoon,10,8,294
AC,9,906,very cold,2018-01-03,13:00:00,14:00:00,afternoon,0,0,1284
AC,9,906,very cold,2018-01-04,01:00:00,02:00:00,midnight,4,25,1116
AC,9,906,very cold,2018-01-04,02:00:00,03:00:00,midnight,7,18,1055
AC,9,906,very cold,2018-01-04,18:00:00,19:00:00,evening,7,21,1320
Computer,9,906,very cold,2018-01-27,18:00:00,19:00:00,evening,10,23,387
Computer,9,906,very cold,2018-01-28,17:00:00,18:00:00,evening,9,14,372
Computer,9,906,very cold,2018-01-30,09:00:00,10:00:00,morning,7,11,359
Heater,9,906,very cold,2018-01-20,07:00:00,08:00:00,morning,9,24,2845
Heater,9,906,very cold,2018-01-20,19:00:00,20:00:00,night,8,28,1855
Heater,9,906,very cold,2018-01-21,14:00:00,15:00:00,afternoon,3,11,2945
Heater,9,906,very cold,2018-01-22,17:00:00,18:00:00,evening,2,29,2978
Refridgerator,9,906,very cold,2018-01-15,22:00:00,23:00:00,night,8,21,248
Refridgerator,9,906,very cold,2018-01-16,12:00:00,13:00:00,afternoon,7,26,211
Refridgerator,9,906,very cold,2018-01-17,00:00:00,01:00:00,midnight,4,23,109
Refridgerator,9,906,very cold,2018-01-18,12:00:00,13:00:00,afternoon,4,24,128
Television,9,906,very cold,2018-01-10,00:00:00,01:00:00,midnight,2,9,254
Computer,9,907,very cold,2018-01-30,06:00:00,07:00:00,early morning,8,21,356
Computer,9,907,very cold,2018-01-31,04:00:00,05:00:00,early morning,8,5,350
Heater,9,907,very cold,2018-01-19,05:00:00,06:00:00,early morning,4,1,2788
Heater,9,907,very cold,2018-01-19,14:00:00,15:00:00,afternoon,5,23,2089
Lights,9,907,very cold,2018-01-05,23:00:00,00:00:00,midnight,8,29,1850
Lights,9,907,very cold,2018-01-06,12:00:00,13:00:00,afternoon,9,15,1303
Microwave,9,907,very cold,2018-01-23,10:00:00,11:00:00,morning,4,15,1029
Television,9,907,very cold,2018-01-13,02:00:00,03:00:00,midnight,1,8,275
AC,10,1001,very cold,2018-01-01,02:00:00,03:00:00,midnight,10,8,1419
AC,10,1001,very cold,2018-01-01,22:00:00,23:00:00,night,10,28,1441
Computer,10,1001,very cold,2018-01-30,04:00:00,05:00:00,early morning,10,11,347
Computer,10,1001,very cold,2018-01-31,15:00:00,16:00:00,afternoon,4,10,318
Heater,10,1001,very cold,2018-01-22,03:00:00,04:00:00,midnight,6,17,2405
Heater,10,1001,very cold,2018-01-22,19:00:00,20:00:00,night,4,14,2771
Heater,10,1001,very cold,2018-01-22,20:00:00,21:00:00,night,5,23,2202
Microwave,10,1001,very cold,2018-01-27,15:00:00,16:00:00,afternoon,6,28,1414
Refridgerator,10,1001,very cold,2018-01-14,00:00:00,01:00:00,midnight,0,0,157
Television,10,1001,very cold,2018-01-10,19:00:00,20:00:00,night,0,0,243
AC,10,1002,very cold,2018-01-04,19:00:00,20:00:00,night,2,10,1506
Computer,10,1002,very cold,2018-01-31,06:00:00,07:00:00,early morning,6,29,406
Heater,10,1002,very cold,2018-01-22,13:00:00,14:00:00,afternoon,7,22,2517
Lights,10,1002,very cold,2018-01-05,09:00:00,10:00:00,morning,3,23,1926
Lights,10,1002,very cold,2018-01-07,13:00:00,14:00:00,afternoon,0,0,1964
Lights,10,1002,very cold,2018-01-07,19:00:00,20:00:00,night,1,14,1707
Microwave,10,1002,very cold,2018-01-23,18:00:00,19:00:00,evening,3,26,1756
Refridgerator,10,1002,very cold,2018-01-18,16:00:00,17:00:00,evening,2,20,150
Television,10,1002,very cold,2018-01-10,08:00:00,09:00:00,morning,7,2,284
Television,10,1002,very cold,2018-01-11,20:00:00,21:00:00,night,3,28,206
Television,10,1002,very cold,2018-01-14,20:00:00,21:00:00,night,8,14,273
Computer,10,1003,very cold,2018-01-28,13:00:00,14:00:00,afternoon,10,27,380
Computer,10,1003,very cold,2018-01-29,03:00:00,04:00:00,midnight,4,3,351
Heater,10,1003,very cold,2018-01-19,12:00:00,13:00:00,afternoon,4,2,1573
Heater,10,1003,very cold,2018-01-22,16:00:00,17:00:00,evening,8,23,2092
Microwave,10,1003,very cold,2018-01-27,05:00:00,06:00:00,early morning,4,11,1618
Refridgerator,10,1003,very cold,2018-01-16,05:00:00,06:00:00,early morning,3,4,115
AC,10,1004,very cold,2018-01-01,18:00:00,19:00:00,evening,6,25,1729
AC,10,1004,very cold,2018-01-04,05:00:00,06:00:00,early morning,10,12,1105
Lights,10,1004,very cold,2018-01-08,21:00:00,22:00:00,night,4,3,1926
Microwave,10,1004,very cold,2018-01-23,08:00:00,09:00:00,morning,0,0,1319
Microwave,10,1004,very cold,2018-01-24,18:00:00,19:00:00,evening,6,9,1840
Television,10,1004,very cold,2018-01-09,22:00:00,23:00:00,night,8,24,261
Television,10,1004,very cold,2018-01-10,04:00:00,05:00:00,early morning,0,0,289
Heater,10,1005,very cold,2018-01-21,05:00:00,06:00:00,early morning,9,29,2775
Heater,10,1005,very cold,2018-01-22,21:00:00,22:00:00,night,9,26,2364
Refridgerator,10,1005,very cold,2018-01-15,14:00:00,15:00:00,afternoon,2,8,185
Refridgerator,10,1005,very cold,2018-01-16,02:00:00,03:00:00,midnight,10,22,183
Refridgerator,10,1005,very cold,2018-01-17,01:00:00,02:00:00,midnight,2,11,212
Refridgerator,10,1005,very cold,2018-01-18,07:00:00,08:00:00,morning,7,29,134
AC,10,1006,very cold,2018-01-02,01:00:00,02:00:00,midnight,7,29,1449
Computer,10,1006,very cold,2018-01-28,00:00:00,01:00:00,midnight,5,16,331
Lights,10,1006,very cold,2018-01-07,00:00:00,01:00:00,midnight,0,0,1371
Microwave,10,1006,very cold,2018-01-23,15:00:00,16:00:00,afternoon,6,10,1112
Microwave,10,1006,very cold,2018-01-24,15:00:00,16:00:00,afternoon,5,21,1637
Television,10,1006,very cold,2018-01-13,12:00:00,13:00:00,afternoon,3,24,201
AC,10,1007,very cold,2018-01-03,07:00:00,08:00:00,morning,8,4,1851
Heater,10,1007,very cold,2018-01-20,17:00:00,18:00:00,evening,9,24,2457
Heater,10,1007,very cold,2018-01-22,02:00:00,03:00:00,midnight,1,4,2458
Lights,10,1007,very cold,2018-01-07,22:00:00,23:00:00,night,4,15,1310
Microwave,10,1007,very cold,2018-01-23,14:00:00,15:00:00,afternoon,4,16,1664
Refridgerator,10,1007,very cold,2018-01-18,21:00:00,22:00:00,night,8,9,234
Television,10,1007,very cold,2018-01-11,21:00:00,22:00:00,night,2,27,265
Television,10,1007,very cold,2018-01-12,00:00:00,01:00:00,midnight,7,20,292
Television,10,1007,very cold,2018-01-13,14:00:00,15:00:00,afternoon,3,23,289
Computer,11,1101,hot,2018-01-30,13:00:00,14:00:00,afternoon,8,23,463
Computer,11,1101,hot,2018-01-31,14:00:00,15:00:00,afternoon,3,23,475
Lights,11,1101,hot,2018-01-07,05:00:00,06:00:00,early morning,5,20,1371
Lights,11,1101,hot,2018-01-08,20:00:00,21:00:00,night,3,12,1733
Television,11,1101,hot,2018-01-11,14:00:00,15:00:00,afternoon,2,5,234
AC,11,1102,hot,2018-01-04,23:00:00,00:00:00,midnight,7,13,1109
Computer,11,1102,hot,2018-01-29,02:00:00,03:00:00,midnight,4,20,427
Computer,11,1102,hot,2018-01-30,16:00:00,17:00:00,evening,2,2,311
Microwave,11,1102,hot,2018-01-23,23:00:00,00:00:00,midnight,10,5,1241
AC,11,1103,hot,2018-01-01,12:00:00,13:00:00,afternoon,7,12,1197
Computer,11,1103,hot,2018-01-31,11:00:00,12:00:00,morning,9,13,417
Heater,11,1103,hot,2018-01-22,12:00:00,13:00:00,afternoon,2,21,2826
Heater,11,1103,hot,2018-01-22,14:00:00,15:00:00,afternoon,7,5,2181
Lights,11,1103,hot,2018-01-09,04:00:00,05:00:00,early morning,3,29,1080
Lights,11,1103,hot,2018-01-09,14:00:00,15:00:00,afternoon,7,8,1358
Microwave,11,1103,hot,2018-01-23,14:00:00,15:00:00,afternoon,10,27,1083
Television,11,1103,hot,2018-01-10,09:00:00,10:00:00,morning,1,29,261
Television,11,1103,hot,2018-01-10,18:00:00,19:00:00,evening,10,2,208
Television,11,1103,hot,2018-01-10,19:00:00,20:00:00,night,2,23,282
Television,11,1103,hot,2018-01-13,01:00:00,02:00:00,midnight,10,25,215
Computer,11,1104,hot,2018-01-30,20:00:00,21:00:00,night,2,10,488
Heater,11,1104,hot,2018-01-20,20:00:00,21:00:00,night,2,30,2146
Lights,11,1104,hot,2018-01-05,16:00:00,17:00:00,evening,9,25,1430
Microwave,11,1104,hot,2018-01-23,18:00:00,19:00:00,evening,6,15,1183
Refridgerator,11,1104,hot,2018-01-14,18:00:00,19:00:00,evening,9,2,113
Refridgerator,11,1104,hot,2018-01-16,22:00:00,23:00:00,night,2,16,140
Television,11,1104,hot,2018-01-11,19:00:00,20:00:00,night,4,5,242
AC,11,1105,hot,2018-01-01,11:00:00,12:00:00,morning,7,27,1655
AC,11,1105,hot,2018-01-02,12:00:00,13:00:00,afternoon,8,18,1431
Microwave,11,1105,hot,2018-01-23,17:00:00,18:00:00,evening,3,28,1458
Microwave,11,1105,hot,2018-01-26,09:00:00,10:00:00,morning,4,14,1637
Refridgerator,11,1105,hot,2018-01-17,22:00:00,23:00:00,night,4,5,167
Television,11,1105,hot,2018-01-10,07:00:00,08:00:00,morning,1,2,209
Television,11,1105,hot,2018-01-14,06:00:00,07:00:00,early morning,4,14,265
AC,11,1106,hot,2018-01-01,14:00:00,15:00:00,afternoon,2,9,1503
AC,11,1106,hot,2018-01-03,08:00:00,09:00:00,morning,0,0,1767
AC,11,1106,hot,2018-01-03,09:00:00,10:00:00,morning,7,12,1986
AC,11,1106,hot,2018-01-04,12:00:00,13:00:00,afternoon,6,1,1574
Microwave,11,1106,hot,2018-01-27,22:00:00,23:00:00,night,4,11,1204
Refridgerator,11,1106,hot,2018-01-14,15:00:00,16:00:00,afternoon,0,0,152
AC,11,1107,hot,2018-01-01,09:00:00,10:00:00,morning,5,23,1340
Computer,11,1107,hot,2018-01-29,19:00:00,20:00:00,night,8,24,312
Computer,11,1107,hot,2018-01-30,03:00:00,04:00:00,midnight,0,0,495
Heater,11,1107,hot,2018-01-22,08:00:00,09:00:00,morning,10,15,1506
Lights,11,1107,hot,2018-01-05,17:00:00,18:00:00,evening,8,13,1138
Lights,11,1107,hot,2018-01-08,12:00:00,13:00:00,afternoon,4,20,1613
Refridgerator,11,1107,hot,2018-01-16,03:00:00,04:00:00,midnight,10,10,270
Refridgerator,11,1107,hot,2018-01-16,13:00:00,14:00:00,afternoon,3,9,219
Refridgerator,11,1107,hot,2018-01-17,15:00:00,16:00:00,afternoon,0,0,253
Television,11,1107,hot,2018-01-12,10:00:00,11:00:00,morning,8,13,236
AC,12,1201,very cold,2018-01-03,18:00:00,19:00:00,evening,0,0,1781
Lights,12,1201,very cold,2018-01-09,19:00:00,20:00:00,night,10,17,1244
Microwave,12,1201,very cold,2018-01-26,06:00:00,07:00:00,early morning,6,13,1055
Refridgerator,12,1201,very cold,2018-01-15,09:00:00,10:00:00,morning,0,0,161
AC,12,1202,very cold,2018-01-03,23:00:00,00:00:00,midnight,1,15,1623
AC,12,1202,very cold,2018-01-04,18:00:00,19:00:00,evening,4,12,1636
Computer,12,1202,very cold,2018-01-28,17:00:00,18:00:00,evening,5,10,376
Computer,12,1202,very cold,2018-01-29,12:00:00,13:00:00,afternoon,2,4,374
Lights,12,1202,very cold,2018-01-06,23:00:00,00:00:00,midnight,5,17,1767
Lights,12,1202,very cold,2018-01-09,06:00:00,07:00:00,early morning,9,7,1603
Microwave,12,1202,very cold,2018-01-24,14:00:00,15:00:00,afternoon,5,19,1028
Microwave,12,1202,very cold,2018-01-24,19:00:00,20:00:00,night,0,0,1715
Microwave,12,1202,very cold,2018-01-24,22:00:00,23:00:00,night,3,27,1436
Television,12,1202,very cold,2018-01-13,11:00:00,12:00:00,morning,2,20,238
AC,12,1203,very cold,2018-01-02,20:00:00,21:00:00,night,2,8,1107
Computer,12,1203,very cold,2018-01-31,07:00:00,08:00:00,morning,2,11,333
Lights,12,1203,very cold,2018-01-06,15:00:00,16:00:00,afternoon,9,5,1279
Lights,12,1203,very cold,2018-01-07,09:00:00,10:00:00,morning,6,22,1352
Microwave,12,1203,very cold,2018-01-25,03:00:00,04:00:00,midnight,2,11,1888
Refridgerator,12,1203,very cold,2018-01-17,05:00:00,06:00:00,early morning,6,15,100
Refridgerator,12,1203,very cold,2018-01-17,10:00:00,11:00:00,morning,5,8,223
AC,12,1204,very cold,2018-01-02,11:00:00,12:00:00,morning,6,11,1377
AC,12,1204,very cold,2018-01-02,14:00:00,15:00:00,afternoon,5,20,1311
Lights,12,1204,very cold,2018-01-06,02:00:00,03:00:00,midnight,10,9,1614
Microwave,12,1204,very cold,2018-01-26,22:00:00,23:00:00,night,7,19,1647
AC,12,1205,very cold,2018-01-02,11:00:00,12:00:00,morning,8,8,1496
AC,12,1205,very cold,2018-01-05,13:00:00,14:00:00,afternoon,2,6,1852
Computer,12,1205,very cold,2018-01-29,12:00:00,13:00:00,afternoon,0,0,449
Heater,12,1205,very cold,2018-01-20,19:00:00,20:00:00,night,10,6,2627
Lights,12,1205,very cold,2018-01-07,16:00:00,17:00:00,evening,5,15,1376
Lights,12,1205,very cold,2018-01-09,12:00:00,13:00:00,afternoon,4,15,1802
Television,12,1205,very cold,2018-01-11,21:00:00,22:00:00,night,3,5,228
AC,12,1206,very cold,2018-01-02,04:00:00,05:00:00,early morning,1,21,1465
AC,12,1206,very cold,2018-01-03,17:00:00,18:00:00,evening,0,0,1159
AC,12,1206,very cold,2018-01-04,11:00:00,12:00:00,morning,5,20,1024
Lights,12,1206,very cold,2018-01-09,03:00:00,04:00:00,midnight,8,20,1880
Lights,12,1206,very cold,2018-01-09,08:00:00,09:00:00,morning,10,18,1824
Microwave,12,1206,very cold,2018-01-24,01:00:00,02:00:00,midnight,6,19,1755
Microwave,12,1206,very cold,2018-01-25,05:00:00,06:00:00,early morning,5,19,1127
Microwave,12,1206,very cold,2018-01-27,10:00:00,11:00:00,morning,0,0,1010
Refridgerator,12,1206,very cold,2018-01-18,03:00:00,04:00:00,midnight,10,19,262
Television,12,1206,very cold,2018-01-12,22:00:00,23:00:00,night,10,1,248
AC,12,1207,very cold,2018-01-01,11:00:00,12:00:00,morning,1,20,1852
AC,12,1207,very cold,2018-01-01,18:00:00,19:00:00,evening,5,3,1923
AC,12,1207,very cold,2018-01-02,07:00:00,08:00:00,morning,5,18,1757
Computer,12,1207,very cold,2018-01-31,08:00:00,09:00:00,morning,1,12,498
Computer,12,1207,very cold,2018-01-31,13:00:00,14:00:00,afternoon,4,3,476
Heater,12,1207,very cold,2018-01-21,23:00:00,00:00:00,midnight,10,18,2599
Lights,12,1207,very cold,2018-01-09,20:00:00,21:00:00,night,5,26,1312
Microwave,12,1207,very cold,2018-01-23,05:00:00,06:00:00,early morning,3,28,1693
Microwave,12,1207,very cold,2018-01-26,02:00:00,03:00:00,midnight,7,21,1483
Microwave,12,1207,very cold,2018-01-26,08:00:00,09:00:00,morning,3,25,1432
Television,12,1207,very cold,2018-01-12,17:00:00,18:00:00,evening,5,29,214
Television,12,1207,very cold,2018-01-14,14:00:00,15:00:00,afternoon,8,28,277
AC,13,1301,low cold,2018-01-04,20:00:00,21:00:00,night,4,5,1657
Lights,13,1301,low cold,2018-01-08,03:00:00,04:00:00,midnight,6,15,1589
Microwave,13,1301,low cold,2018-01-23,00:00:00,01:00:00,midnight,5,13,1985
Computer,13,1302,low cold,2018-01-30,16:00:00,17:00:00,evening,4,30,309
Heater,13,1302,low cold,2018-01-21,10:00:00,11:00:00,morning,0,0,2136
Heater,13,1302,low cold,2018-01-22,03:00:00,04:00:00,midnight,7,25,2765
Lights,13,1302,low cold,2018-01-08,09:00:00,10:00:00,morning,10,28,1715
Television,13,1302,low cold,2018-01-10,12:00:00,13:00:00,afternoon,4,22,222
Television,13,1302,low cold,2018-01-10,14:00:00,15:00:00,afternoon,2,26,206
Television,13,1302,low cold,2018-01-11,16:00:00,17:00:00,evening,3,14,234
