device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Heater,101,low hot,22-01-2018,11:00:00,12:00:00,morning,6,45
Heater,101,cold,22-01-2018,14:00:00,15:00:00,afternoon,7,53
Heater,101,very hot,22-01-2018,20:00:00,21:00:00,night,8,2
Heater,101,very hot,22-01-2018,21:00:00,22:00:00,night,7,56
Heater,101,hot,22-01-2018,23:00:00,00:00:00,midnight,10,55
Heater,101,hot,23-01-2018,04:00:00,05:00:00,early morning,2,33
Heater,101,cold,23-01-2018,11:00:00,12:00:00,morning,0,0
Lights,101,cold,05-01-2018,01:00:00,02:00:00,midnight,8,22
Lights,101,low cold,05-01-2018,01:00:00,02:00:00,midnight,0,0
Lights,101,hot,05-01-2018,08:00:00,09:00:00,morning,6,28
Lights,101,low cold,05-01-2018,14:00:00,15:00:00,afternoon,0,0
Lights,101,very cold,05-01-2018,16:00:00,17:00:00,evening,12,36
Lights,101,very hot,06-01-2018,01:00:00,02:00:00,midnight,3,40
Lights,101,very hot,06-01-2018,10:00:00,11:00:00,morning,9,30
Lights,101,low hot,06-01-2018,11:00:00,12:00:00,morning,0,0
Lights,101,hot,06-01-2018,11:00:00,12:00:00,morning,3,21
Lights,101,low hot,06-01-2018,13:00:00,14:00:00,afternoon,8,42
Lights,101,very cold,06-01-2018,16:00:00,17:00:00,evening,0,0
Lights,101,low cold,06-01-2018,17:00:00,18:00:00,evening,0,0
Lights,101,very cold,06-01-2018,20:00:00,21:00:00,night,2,36
Lights,101,low cold,06-01-2018,22:00:00,23:00:00,night,9,33
Lights,101,low cold,07-01-2018,05:00:00,06:00:00,early morning,15,43
Lights,101,cold,07-01-2018,07:00:00,08:00:00,morning,1,8
Lights,101,hot,07-01-2018,07:00:00,08:00:00,morning,14,23
Lights,101,low hot,07-01-2018,17:00:00,18:00:00,evening,8,45
Lights,101,very hot,07-01-2018,18:00:00,19:00:00,evening,10,29
Lights,101,cold,07-01-2018,23:00:00,00:00:00,midnight,13,23
Lights,101,very hot,08-01-2018,00:00:00,01:00:00,midnight,10,56
Lights,101,low hot,08-01-2018,00:00:00,01:00:00,midnight,10,58
Lights,101,hot,08-01-2018,04:00:00,05:00:00,early morning,4,49
Lights,101,very hot,08-01-2018,07:00:00,08:00:00,morning,12,6
Lights,101,cold,08-01-2018,07:00:00,08:00:00,morning,1,16
Lights,101,cold,08-01-2018,08:00:00,09:00:00,morning,14,58
Lights,101,low hot,08-01-2018,09:00:00,10:00:00,morning,3,17
Lights,101,very cold,08-01-2018,11:00:00,12:00:00,morning,14,30
Lights,101,low cold,08-01-2018,12:00:00,13:00:00,afternoon,4,28
Lights,101,hot,08-01-2018,16:00:00,17:00:00,evening,9,57
Lights,101,very hot,08-01-2018,17:00:00,18:00:00,evening,10,32
Lights,101,hot,08-01-2018,19:00:00,20:00:00,night,4,22
Lights,101,very cold,08-01-2018,21:00:00,22:00:00,night,7,8
Lights,101,low cold,09-01-2018,04:00:00,05:00:00,early morning,0,0
Lights,101,low cold,09-01-2018,07:00:00,08:00:00,morning,3,52
Lights,101,low cold,09-01-2018,10:00:00,11:00:00,morning,11,20
Lights,101,very cold,09-01-2018,10:00:00,11:00:00,morning,14,23
Lights,101,low cold,09-01-2018,13:00:00,14:00:00,afternoon,4,50
Microwave,101,very cold,23-01-2018,00:00:00,01:00:00,midnight,1,57
Microwave,101,hot,23-01-2018,01:00:00,02:00:00,midnight,11,22
Microwave,101,hot,23-01-2018,03:00:00,04:00:00,midnight,7,16
Microwave,101,very cold,23-01-2018,08:00:00,09:00:00,morning,14,38
Microwave,101,cold,23-01-2018,10:00:00,11:00:00,morning,9,8
Microwave,101,very hot,23-01-2018,17:00:00,18:00:00,evening,14,53
Microwave,101,cold,23-01-2018,19:00:00,20:00:00,night,6,22
Microwave,101,hot,24-01-2018,01:00:00,02:00:00,midnight,6,58
Microwave,101,low cold,24-01-2018,16:00:00,17:00:00,evening,13,53
Microwave,101,low cold,24-01-2018,17:00:00,18:00:00,evening,0,0
Microwave,101,low hot,24-01-2018,19:00:00,20:00:00,night,15,31
Microwave,101,very cold,24-01-2018,22:00:00,23:00:00,night,7,12
Microwave,101,very hot,25-01-2018,00:00:00,01:00:00,midnight,14,1
Microwave,101,very cold,25-01-2018,01:00:00,02:00:00,midnight,6,42
Microwave,101,low hot,25-01-2018,05:00:00,06:00:00,early morning,11,48
Microwave,101,low hot,25-01-2018,06:00:00,07:00:00,early morning,1,29
Microwave,101,hot,25-01-2018,09:00:00,10:00:00,morning,15,53
Microwave,101,low hot,25-01-2018,13:00:00,14:00:00,afternoon,7,15
Microwave,101,low cold,25-01-2018,14:00:00,15:00:00,afternoon,8,46
Microwave,101,hot,25-01-2018,17:00:00,18:00:00,evening,5,24
Microwave,101,low hot,25-01-2018,19:00:00,20:00:00,night,3,50
Microwave,101,hot,25-01-2018,20:00:00,21:00:00,night,4,53
Microwave,101,very hot,25-01-2018,22:00:00,23:00:00,night,5,52
Microwave,101,low cold,26-01-2018,01:00:00,02:00:00,midnight,13,35
Microwave,101,very hot,26-01-2018,04:00:00,05:00:00,early morning,10,56
Microwave,101,very cold,26-01-2018,06:00:00,07:00:00,early morning,1,29
Microwave,101,low hot,26-01-2018,07:00:00,08:00:00,morning,1,36
Microwave,101,cold,26-01-2018,08:00:00,09:00:00,morning,10,13
Microwave,101,hot,26-01-2018,08:00:00,09:00:00,morning,2,19
Microwave,101,cold,26-01-2018,13:00:00,14:00:00,afternoon,14,28
Microwave,101,low hot,26-01-2018,18:00:00,19:00:00,evening,11,48
Microwave,101,low hot,26-01-2018,20:00:00,21:00:00,night,7,48
Microwave,101,low hot,26-01-2018,22:00:00,23:00:00,night,3,23
Microwave,101,very hot,27-01-2018,01:00:00,02:00:00,midnight,2,6
Microwave,101,very cold,27-01-2018,06:00:00,07:00:00,early morning,7,16
Microwave,101,low hot,27-01-2018,14:00:00,15:00:00,afternoon,10,32
Microwave,101,low cold,27-01-2018,19:00:00,20:00:00,night,2,49
Refridgerator,101,hot,14-01-2018,00:00:00,01:00:00,midnight,8,1
Refridgerator,101,low hot,14-01-2018,03:00:00,04:00:00,midnight,12,53
Refridgerator,101,very cold,14-01-2018,08:00:00,09:00:00,morning,2,49
Refridgerator,101,very hot,14-01-2018,09:00:00,10:00:00,morning,6,39
Refridgerator,101,low cold,14-01-2018,18:00:00,19:00:00,evening,1,12
Refridgerator,101,very hot,15-01-2018,02:00:00,03:00:00,midnight,8,4
Refridgerator,101,cold,15-01-2018,07:00:00,08:00:00,morning,5,54
Refridgerator,101,low cold,15-01-2018,17:00:00,18:00:00,evening,1,18
Refridgerator,101,low hot,15-01-2018,18:00:00,19:00:00,evening,3,36
Refridgerator,101,very cold,15-01-2018,19:00:00,20:00:00,night,3,47
Refridgerator,101,cold,15-01-2018,23:00:00,00:00:00,midnight,11,9
Refridgerator,101,low cold,16-01-2018,04:00:00,05:00:00,early morning,11,52
Refridgerator,101,low hot,16-01-2018,07:00:00,08:00:00,morning,3,6
Refridgerator,101,cold,16-01-2018,09:00:00,10:00:00,morning,9,25
Refridgerator,101,very hot,16-01-2018,09:00:00,10:00:00,morning,4,19
Refridgerator,101,very hot,16-01-2018,11:00:00,12:00:00,morning,15,45
Refridgerator,101,cold,16-01-2018,12:00:00,13:00:00,afternoon,9,50
Refridgerator,101,very cold,16-01-2018,14:00:00,15:00:00,afternoon,15,48
Refridgerator,101,hot,16-01-2018,15:00:00,16:00:00,afternoon,13,44
Refridgerator,101,very hot,16-01-2018,21:00:00,22:00:00,night,8,13
Refridgerator,101,very cold,16-01-2018,21:00:00,22:00:00,night,13,16
Refridgerator,101,hot,17-01-2018,01:00:00,02:00:00,midnight,7,1
Refridgerator,101,very hot,17-01-2018,05:00:00,06:00:00,early morning,11,35
Refridgerator,101,very hot,17-01-2018,06:00:00,07:00:00,early morning,5,35
Refridgerator,101,low hot,17-01-2018,10:00:00,11:00:00,morning,6,7
Refridgerator,101,very cold,17-01-2018,10:00:00,11:00:00,morning,15,59
Refridgerator,101,very hot,17-01-2018,17:00:00,18:00:00,evening,15,25
Refridgerator,101,very cold,17-01-2018,19:00:00,20:00:00,night,14,11
Refridgerator,101,very hot,17-01-2018,19:00:00,20:00:00,night,13,1
Refridgerator,101,low cold,18-01-2018,00:00:00,01:00:00,midnight,12,24
Refridgerator,101,hot,18-01-2018,00:00:00,01:00:00,midnight,1,25
Refridgerator,101,very cold,18-01-2018,15:00:00,16:00:00,afternoon,6,20
Television,101,cold,10-01-2018,01:00:00,02:00:00,midnight,5,21
Television,101,very cold,10-01-2018,02:00:00,03:00:00,midnight,15,15
Television,101,very hot,10-01-2018,08:00:00,09:00:00,morning,12,20
Television,101,very cold,10-01-2018,09:00:00,10:00:00,morning,12,16
Television,101,low cold,10-01-2018,10:00:00,11:00:00,morning,15,23
Television,101,hot,10-01-2018,12:00:00,13:00:00,afternoon,5,3
Television,101,hot,10-01-2018,18:00:00,19:00:00,evening,14,4
Television,101,hot,10-01-2018,20:00:00,21:00:00,night,9,16
Television,101,very cold,10-01-2018,20:00:00,21:00:00,night,3,26
Television,101,hot,10-01-2018,21:00:00,22:00:00,night,0,0
Television,101,low hot,10-01-2018,22:00:00,23:00:00,night,3,28
Television,101,very cold,11-01-2018,00:00:00,01:00:00,midnight,7,2
Television,101,low cold,11-01-2018,00:00:00,01:00:00,midnight,7,30
Television,101,very cold,11-01-2018,01:00:00,02:00:00,midnight,2,41
Television,101,cold,11-01-2018,01:00:00,02:00:00,midnight,11,15
Television,101,cold,11-01-2018,03:00:00,04:00:00,midnight,13,57
Television,101,hot,11-01-2018,08:00:00,09:00:00,morning,0,0
Television,101,very hot,11-01-2018,17:00:00,18:00:00,evening,13,36
Television,101,very cold,11-01-2018,18:00:00,19:00:00,evening,11,16
Television,101,low hot,12-01-2018,00:00:00,01:00:00,midnight,5,49
Television,101,cold,12-01-2018,02:00:00,03:00:00,midnight,4,45
Television,101,hot,12-01-2018,03:00:00,04:00:00,midnight,3,45
Television,101,very cold,12-01-2018,04:00:00,05:00:00,early morning,6,9
Television,101,low hot,12-01-2018,10:00:00,11:00:00,morning,6,51
Television,101,very hot,12-01-2018,15:00:00,16:00:00,afternoon,1,50
Television,101,hot,12-01-2018,16:00:00,17:00:00,evening,13,37
Television,101,cold,12-01-2018,20:00:00,21:00:00,night,12,1
Television,101,low hot,12-01-2018,22:00:00,23:00:00,night,6,21
Television,101,very hot,13-01-2018,03:00:00,04:00:00,midnight,1,20
Television,101,very hot,13-01-2018,08:00:00,09:00:00,morning,10,39
Television,101,low hot,13-01-2018,09:00:00,10:00:00,morning,7,30
Television,101,low hot,13-01-2018,12:00:00,13:00:00,afternoon,13,22
Television,101,very hot,13-01-2018,13:00:00,14:00:00,afternoon,15,14
Television,101,very cold,13-01-2018,18:00:00,19:00:00,evening,7,19
Television,101,hot,14-01-2018,19:00:00,20:00:00,night,11,33
AC,102,hot,01-01-2018,03:00:00,04:00:00,midnight,5,56
AC,102,hot,01-01-2018,04:00:00,05:00:00,early morning,0,0
AC,102,low hot,01-01-2018,05:00:00,06:00:00,early morning,1,18
AC,102,hot,01-01-2018,10:00:00,11:00:00,morning,0,0
AC,102,hot,01-01-2018,17:00:00,18:00:00,evening,3,29
AC,102,low hot,01-01-2018,21:00:00,22:00:00,night,8,34
AC,102,hot,01-01-2018,21:00:00,22:00:00,night,11,36
AC,102,low cold,01-01-2018,23:00:00,00:00:00,midnight,15,43
AC,102,low hot,02-01-2018,04:00:00,05:00:00,early morning,1,2
AC,102,low hot,02-01-2018,07:00:00,08:00:00,morning,1,51
AC,102,very hot,02-01-2018,08:00:00,09:00:00,morning,2,26
AC,102,low hot,02-01-2018,10:00:00,11:00:00,morning,6,19
AC,102,very cold,02-01-2018,14:00:00,15:00:00,afternoon,9,23
AC,102,hot,02-01-2018,18:00:00,19:00:00,evening,10,19
AC,102,very hot,02-01-2018,20:00:00,21:00:00,night,14,40
AC,102,cold,02-01-2018,23:00:00,00:00:00,midnight,6,43
AC,102,low cold,03-01-2018,02:00:00,03:00:00,midnight,14,42
AC,102,low hot,03-01-2018,02:00:00,03:00:00,midnight,3,14
AC,102,very hot,03-01-2018,03:00:00,04:00:00,midnight,2,51
AC,102,low cold,03-01-2018,04:00:00,05:00:00,early morning,15,54
AC,102,low cold,03-01-2018,04:00:00,05:00:00,early morning,0,0
AC,102,cold,03-01-2018,05:00:00,06:00:00,early morning,11,20
AC,102,low cold,03-01-2018,09:00:00,10:00:00,morning,3,43
AC,102,low hot,03-01-2018,13:00:00,14:00:00,afternoon,0,0
AC,102,cold,03-01-2018,14:00:00,15:00:00,afternoon,13,5
AC,102,very hot,03-01-2018,17:00:00,18:00:00,evening,3,41
AC,102,low cold,03-01-2018,18:00:00,19:00:00,evening,5,7
AC,102,low cold,04-01-2018,01:00:00,02:00:00,midnight,10,25
AC,102,very hot,04-01-2018,01:00:00,02:00:00,midnight,6,28
AC,102,low cold,04-01-2018,03:00:00,04:00:00,midnight,4,49
AC,102,cold,04-01-2018,05:00:00,06:00:00,early morning,1,39
AC,102,cold,04-01-2018,10:00:00,11:00:00,morning,10,48
AC,102,low hot,04-01-2018,11:00:00,12:00:00,morning,7,10
AC,102,low hot,04-01-2018,12:00:00,13:00:00,afternoon,3,29
AC,102,very cold,04-01-2018,16:00:00,17:00:00,evening,6,5
AC,102,low cold,04-01-2018,16:00:00,17:00:00,evening,5,43
AC,102,hot,04-01-2018,20:00:00,21:00:00,night,15,15
AC,102,low hot,05-01-2018,02:00:00,03:00:00,midnight,1,29
AC,102,very hot,05-01-2018,15:00:00,16:00:00,afternoon,7,27
AC,102,low cold,05-01-2018,17:00:00,18:00:00,evening,4,40
AC,102,very hot,05-01-2018,21:00:00,22:00:00,night,6,13
AC,102,very cold,05-01-2018,23:00:00,00:00:00,midnight,7,24
Computer,102,low cold,27-01-2018,05:00:00,06:00:00,early morning,3,47
Computer,102,cold,27-01-2018,07:00:00,08:00:00,morning,10,13
Computer,102,hot,27-01-2018,10:00:00,11:00:00,morning,6,44
Computer,102,low cold,27-01-2018,10:00:00,11:00:00,morning,2,41
Computer,102,hot,27-01-2018,17:00:00,18:00:00,evening,12,45
Computer,102,very cold,27-01-2018,22:00:00,23:00:00,night,0,0
Computer,102,low hot,28-01-2018,02:00:00,03:00:00,midnight,15,6
Computer,102,cold,28-01-2018,02:00:00,03:00:00,midnight,15,14
Computer,102,very hot,28-01-2018,04:00:00,05:00:00,early morning,15,13
Computer,102,low cold,28-01-2018,06:00:00,07:00:00,early morning,0,0
Computer,102,hot,28-01-2018,07:00:00,08:00:00,morning,0,0
Computer,102,cold,28-01-2018,08:00:00,09:00:00,morning,10,6
Computer,102,low cold,28-01-2018,08:00:00,09:00:00,morning,0,0
Computer,102,hot,28-01-2018,12:00:00,13:00:00,afternoon,7,21
Computer,102,low cold,28-01-2018,12:00:00,13:00:00,afternoon,11,35
Computer,102,hot,28-01-2018,12:00:00,13:00:00,afternoon,0,0
Computer,102,very cold,28-01-2018,17:00:00,18:00:00,evening,10,4
Computer,102,low hot,28-01-2018,19:00:00,20:00:00,night,10,47
Computer,102,low cold,28-01-2018,22:00:00,23:00:00,night,3,16
Computer,102,very hot,29-01-2018,11:00:00,12:00:00,morning,9,47
Computer,102,cold,29-01-2018,18:00:00,19:00:00,evening,10,10
Computer,102,very cold,30-01-2018,05:00:00,06:00:00,early morning,3,41
Computer,102,very hot,30-01-2018,05:00:00,06:00:00,early morning,13,53
Computer,102,cold,30-01-2018,07:00:00,08:00:00,morning,13,55
Computer,102,cold,30-01-2018,15:00:00,16:00:00,afternoon,13,59
Computer,102,very hot,30-01-2018,15:00:00,16:00:00,afternoon,0,0
Computer,102,cold,30-01-2018,16:00:00,17:00:00,evening,2,19
Computer,102,hot,30-01-2018,18:00:00,19:00:00,evening,3,30
Computer,102,cold,30-01-2018,18:00:00,19:00:00,evening,7,18
Computer,102,very cold,30-01-2018,19:00:00,20:00:00,night,2,52
Computer,102,hot,30-01-2018,21:00:00,22:00:00,night,13,30
Computer,102,very hot,31-01-2018,05:00:00,06:00:00,early morning,8,25
Computer,102,very cold,31-01-2018,09:00:00,10:00:00,morning,10,38
Computer,102,very cold,31-01-2018,10:00:00,11:00:00,morning,0,0
Computer,102,low cold,31-01-2018,10:00:00,11:00:00,morning,15,29
Computer,102,cold,31-01-2018,11:00:00,12:00:00,morning,0,0
Computer,102,very cold,31-01-2018,19:00:00,20:00:00,night,7,5
Computer,102,hot,31-01-2018,22:00:00,23:00:00,night,10,36
Heater,102,low hot,18-01-2018,00:00:00,01:00:00,midnight,1,38
Heater,102,cold,18-01-2018,13:00:00,14:00:00,afternoon,5,18
Heater,102,cold,19-01-2018,02:00:00,03:00:00,midnight,3,46
Heater,102,low hot,19-01-2018,06:00:00,07:00:00,early morning,8,4
Heater,102,very cold,19-01-2018,16:00:00,17:00:00,evening,0,0
Heater,102,cold,19-01-2018,19:00:00,20:00:00,night,5,35
Heater,102,very hot,19-01-2018,20:00:00,21:00:00,night,13,55
Heater,102,low hot,19-01-2018,21:00:00,22:00:00,night,10,49
Heater,102,low cold,19-01-2018,21:00:00,22:00:00,night,10,53
Heater,102,low cold,20-01-2018,04:00:00,05:00:00,early morning,3,53
Heater,102,very hot,20-01-2018,05:00:00,06:00:00,early morning,7,32
Heater,102,cold,20-01-2018,06:00:00,07:00:00,early morning,4,3
Heater,102,hot,20-01-2018,17:00:00,18:00:00,evening,2,51
Heater,102,very hot,20-01-2018,18:00:00,19:00:00,evening,3,51
Heater,102,cold,20-01-2018,22:00:00,23:00:00,night,15,6
Heater,102,very cold,20-01-2018,23:00:00,00:00:00,midnight,0,0
Heater,102,cold,20-01-2018,23:00:00,00:00:00,midnight,6,59
Heater,102,very hot,21-01-2018,04:00:00,05:00:00,early morning,4,14
Heater,102,low cold,21-01-2018,06:00:00,07:00:00,early morning,7,15
Heater,102,cold,21-01-2018,10:00:00,11:00:00,morning,0,0
Heater,102,low cold,21-01-2018,11:00:00,12:00:00,morning,3,44
Heater,102,hot,21-01-2018,18:00:00,19:00:00,evening,15,22
Heater,102,low hot,22-01-2018,00:00:00,01:00:00,midnight,10,36
Heater,102,hot,22-01-2018,05:00:00,06:00:00,early morning,6,18
Heater,102,very hot,22-01-2018,13:00:00,14:00:00,afternoon,10,30
Heater,102,very cold,22-01-2018,13:00:00,14:00:00,afternoon,7,23
Heater,102,low hot,22-01-2018,14:00:00,15:00:00,afternoon,2,17
Heater,102,very hot,22-01-2018,22:00:00,23:00:00,night,7,27
Heater,102,low hot,23-01-2018,03:00:00,04:00:00,midnight,12,50
Heater,102,very hot,23-01-2018,10:00:00,11:00:00,morning,4,43
Lights,102,low cold,05-01-2018,02:00:00,03:00:00,midnight,5,14
Lights,102,low hot,06-01-2018,01:00:00,02:00:00,midnight,4,39
Lights,102,very hot,06-01-2018,01:00:00,02:00:00,midnight,5,24
Lights,102,very cold,06-01-2018,07:00:00,08:00:00,morning,0,0
Lights,102,hot,06-01-2018,09:00:00,10:00:00,morning,2,33
Lights,102,very cold,06-01-2018,09:00:00,10:00:00,morning,10,36
Lights,102,very hot,06-01-2018,10:00:00,11:00:00,morning,1,36
Lights,102,cold,06-01-2018,14:00:00,15:00:00,afternoon,12,54
Lights,102,low hot,06-01-2018,14:00:00,15:00:00,afternoon,14,2
Lights,102,hot,06-01-2018,14:00:00,15:00:00,afternoon,11,20
Lights,102,low hot,06-01-2018,18:00:00,19:00:00,evening,10,28
Lights,102,hot,06-01-2018,19:00:00,20:00:00,night,9,47
Lights,102,very hot,06-01-2018,21:00:00,22:00:00,night,4,25
Lights,102,low cold,06-01-2018,23:00:00,00:00:00,midnight,0,0
Lights,102,very hot,07-01-2018,13:00:00,14:00:00,afternoon,2,29
Lights,102,very cold,07-01-2018,16:00:00,17:00:00,evening,6,14
Lights,102,low hot,07-01-2018,18:00:00,19:00:00,evening,13,38
Lights,102,very hot,07-01-2018,18:00:00,19:00:00,evening,15,36
Lights,102,low hot,07-01-2018,19:00:00,20:00:00,night,8,2
Lights,102,low cold,07-01-2018,19:00:00,20:00:00,night,2,15
Lights,102,hot,07-01-2018,20:00:00,21:00:00,night,5,15
Lights,102,low hot,07-01-2018,21:00:00,22:00:00,night,11,8
Lights,102,low cold,07-01-2018,23:00:00,00:00:00,midnight,7,24
Lights,102,low cold,08-01-2018,01:00:00,02:00:00,midnight,10,29
Lights,102,cold,08-01-2018,03:00:00,04:00:00,midnight,14,38
Lights,102,hot,08-01-2018,04:00:00,05:00:00,early morning,10,14
Lights,102,very hot,08-01-2018,18:00:00,19:00:00,evening,7,45
Lights,102,low hot,09-01-2018,01:00:00,02:00:00,midnight,9,43
Lights,102,very hot,09-01-2018,01:00:00,02:00:00,midnight,3,36
Lights,102,very cold,09-01-2018,05:00:00,06:00:00,early morning,6,6
Lights,102,low cold,09-01-2018,11:00:00,12:00:00,morning,15,57
Lights,102,very cold,09-01-2018,17:00:00,18:00:00,evening,4,45
Lights,102,very cold,09-01-2018,19:00:00,20:00:00,night,12,54
Lights,102,cold,09-01-2018,19:00:00,20:00:00,night,5,33
Lights,102,very cold,09-01-2018,21:00:00,22:00:00,night,8,2
Microwave,102,hot,23-01-2018,06:00:00,07:00:00,early morning,6,54
Microwave,102,very hot,23-01-2018,11:00:00,12:00:00,morning,8,29
Microwave,102,very hot,23-01-2018,16:00:00,17:00:00,evening,14,52
Microwave,102,low cold,23-01-2018,17:00:00,18:00:00,evening,15,21
Microwave,102,very cold,23-01-2018,18:00:00,19:00:00,evening,4,21
Microwave,102,very hot,23-01-2018,18:00:00,19:00:00,evening,15,34
Microwave,102,cold,23-01-2018,22:00:00,23:00:00,night,3,41
Microwave,102,low hot,23-01-2018,22:00:00,23:00:00,night,2,14
Microwave,102,cold,23-01-2018,23:00:00,00:00:00,midnight,0,0
Microwave,102,cold,24-01-2018,01:00:00,02:00:00,midnight,15,10
Microwave,102,low hot,24-01-2018,02:00:00,03:00:00,midnight,0,0
Microwave,102,hot,24-01-2018,11:00:00,12:00:00,morning,5,50
Microwave,102,hot,24-01-2018,13:00:00,14:00:00,afternoon,15,34
Microwave,102,hot,24-01-2018,20:00:00,21:00:00,night,14,49
Microwave,102,hot,24-01-2018,23:00:00,00:00:00,midnight,7,36
Microwave,102,very cold,25-01-2018,03:00:00,04:00:00,midnight,3,52
Microwave,102,very cold,25-01-2018,07:00:00,08:00:00,morning,5,41
Microwave,102,cold,25-01-2018,09:00:00,10:00:00,morning,14,31
Microwave,102,very cold,25-01-2018,11:00:00,12:00:00,morning,11,28
Microwave,102,hot,25-01-2018,12:00:00,13:00:00,afternoon,9,53
Microwave,102,low cold,25-01-2018,18:00:00,19:00:00,evening,15,41
Microwave,102,very cold,25-01-2018,18:00:00,19:00:00,evening,10,21
Microwave,102,low hot,25-01-2018,21:00:00,22:00:00,night,7,47
Microwave,102,very hot,25-01-2018,21:00:00,22:00:00,night,5,57
Microwave,102,hot,26-01-2018,10:00:00,11:00:00,morning,6,49
Microwave,102,very cold,26-01-2018,22:00:00,23:00:00,night,12,11
Microwave,102,very hot,27-01-2018,06:00:00,07:00:00,early morning,0,0
Microwave,102,low cold,27-01-2018,07:00:00,08:00:00,morning,14,13
Microwave,102,low cold,27-01-2018,16:00:00,17:00:00,evening,9,46
Microwave,102,very cold,27-01-2018,18:00:00,19:00:00,evening,3,37
Microwave,102,low cold,27-01-2018,23:00:00,00:00:00,midnight,5,41
Refridgerator,102,hot,14-01-2018,17:00:00,18:00:00,evening,0,0
Refridgerator,102,hot,14-01-2018,17:00:00,18:00:00,evening,2,10
Refridgerator,102,very hot,14-01-2018,18:00:00,19:00:00,evening,12,22
Refridgerator,102,hot,14-01-2018,21:00:00,22:00:00,night,11,20
Refridgerator,102,low hot,15-01-2018,00:00:00,01:00:00,midnight,8,10
Refridgerator,102,low hot,15-01-2018,01:00:00,02:00:00,midnight,7,55
Refridgerator,102,very hot,15-01-2018,01:00:00,02:00:00,midnight,13,47
