device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Computer,1,106,very hot,2018-01-31,12:00:00,13:00:00,afternoon,4,2
Computer,1,106,very hot,2018-01-31,13:00:00,14:00:00,afternoon,11,8
Heater,1,106,very hot,2018-01-19,01:00:00,02:00:00,midnight,12,3
Heater,1,106,very hot,2018-01-19,06:00:00,07:00:00,early morning,10,38
Heater,1,106,very hot,2018-01-19,16:00:00,17:00:00,evening,9,23
Heater,1,106,very hot,2018-01-19,23:00:00,00:00:00,midnight,3,56
Heater,1,106,very hot,2018-01-20,14:00:00,15:00:00,afternoon,12,23
Heater,1,106,very hot,2018-01-21,14:00:00,15:00:00,afternoon,1,59
Heater,1,106,very hot,2018-01-22,11:00:00,12:00:00,morning,6,29
Heater,1,106,very hot,2018-01-22,13:00:00,14:00:00,afternoon,1,34
Heater,1,106,very hot,2018-01-23,07:00:00,08:00:00,morning,13,20
Lights,1,106,very hot,2018-01-05,05:00:00,06:00:00,early morning,9,56
Lights,1,106,very hot,2018-01-06,06:00:00,07:00:00,early morning,8,24
Lights,1,106,very hot,2018-01-06,07:00:00,08:00:00,morning,8,49
Lights,1,106,very hot,2018-01-06,09:00:00,10:00:00,morning,1,3
Lights,1,106,very hot,2018-01-06,09:00:00,10:00:00,morning,8,12
Lights,1,106,very hot,2018-01-08,02:00:00,03:00:00,midnight,1,37
Lights,1,106,very hot,2018-01-08,10:00:00,11:00:00,morning,4,55
Lights,1,106,very hot,2018-01-08,12:00:00,13:00:00,afternoon,3,44
Lights,1,106,very hot,2018-01-08,15:00:00,16:00:00,afternoon,1,9
Lights,1,106,very hot,2018-01-08,16:00:00,17:00:00,evening,5,59
Lights,1,106,very hot,2018-01-08,22:00:00,23:00:00,night,7,19
Lights,1,106,very hot,2018-01-09,17:00:00,18:00:00,evening,14,22
Microwave,1,106,very hot,2018-01-23,14:00:00,15:00:00,afternoon,3,57
Microwave,1,106,very hot,2018-01-25,07:00:00,08:00:00,morning,12,28
Microwave,1,106,very hot,2018-01-25,10:00:00,11:00:00,morning,11,50
Microwave,1,106,very hot,2018-01-26,13:00:00,14:00:00,afternoon,5,50
Refridgerator,1,106,very hot,2018-01-14,00:00:00,01:00:00,midnight,7,14
Refridgerator,1,106,very hot,2018-01-14,06:00:00,07:00:00,early morning,11,9
Refridgerator,1,106,very hot,2018-01-14,14:00:00,15:00:00,afternoon,2,50
Refridgerator,1,106,very hot,2018-01-14,14:00:00,15:00:00,afternoon,12,17
Refridgerator,1,106,very hot,2018-01-14,21:00:00,22:00:00,night,3,23
Refridgerator,1,106,very hot,2018-01-15,22:00:00,23:00:00,night,9,5
Refridgerator,1,106,very hot,2018-01-16,03:00:00,04:00:00,midnight,13,6
Refridgerator,1,106,very hot,2018-01-16,12:00:00,13:00:00,afternoon,5,47
Refridgerator,1,106,very hot,2018-01-16,16:00:00,17:00:00,evening,0,0
Refridgerator,1,106,very hot,2018-01-16,20:00:00,21:00:00,night,6,8
Refridgerator,1,106,very hot,2018-01-17,15:00:00,16:00:00,afternoon,12,25
Refridgerator,1,106,very hot,2018-01-17,21:00:00,22:00:00,night,7,8
Refridgerator,1,106,very hot,2018-01-18,03:00:00,04:00:00,midnight,7,33
Refridgerator,1,106,very hot,2018-01-18,16:00:00,17:00:00,evening,3,42
Refridgerator,1,106,very hot,2018-01-18,17:00:00,18:00:00,evening,10,27
Television,1,106,very hot,2018-01-10,05:00:00,06:00:00,early morning,11,56
Television,1,106,very hot,2018-01-10,16:00:00,17:00:00,evening,1,45
Television,1,106,very hot,2018-01-10,23:00:00,00:00:00,midnight,14,48
Television,1,106,very hot,2018-01-11,13:00:00,14:00:00,afternoon,5,39
Television,1,106,very hot,2018-01-11,23:00:00,00:00:00,midnight,9,59
Television,1,106,very hot,2018-01-11,23:00:00,00:00:00,midnight,10,30
Television,1,106,very hot,2018-01-12,07:00:00,08:00:00,morning,1,30
Television,1,106,very hot,2018-01-13,03:00:00,04:00:00,midnight,6,57
Television,1,106,very hot,2018-01-14,22:00:00,23:00:00,night,5,52
AC,1,107,very hot,2018-01-01,14:00:00,15:00:00,afternoon,12,20
AC,1,107,very hot,2018-01-02,23:00:00,00:00:00,midnight,1,47
AC,1,107,very hot,2018-01-03,17:00:00,18:00:00,evening,14,59
AC,1,107,very hot,2018-01-03,23:00:00,00:00:00,midnight,13,30
AC,1,107,very hot,2018-01-04,12:00:00,13:00:00,afternoon,11,26
Computer,1,107,very hot,2018-01-27,04:00:00,05:00:00,early morning,2,37
Computer,1,107,very hot,2018-01-28,00:00:00,01:00:00,midnight,10,29
Computer,1,107,very hot,2018-01-28,01:00:00,02:00:00,midnight,7,17
Computer,1,107,very hot,2018-01-28,22:00:00,23:00:00,night,10,31
Computer,1,107,very hot,2018-01-29,01:00:00,02:00:00,midnight,8,3
Computer,1,107,very hot,2018-01-29,02:00:00,03:00:00,midnight,8,2
Computer,1,107,very hot,2018-01-29,13:00:00,14:00:00,afternoon,5,59
Computer,1,107,very hot,2018-01-30,03:00:00,04:00:00,midnight,13,19
Computer,1,107,very hot,2018-01-31,03:00:00,04:00:00,midnight,14,17
Computer,1,107,very hot,2018-01-31,04:00:00,05:00:00,early morning,5,33
Computer,1,107,very hot,2018-01-31,11:00:00,12:00:00,morning,8,32
Computer,1,107,very hot,2018-01-31,21:00:00,22:00:00,night,9,5
Computer,1,107,very hot,2018-01-31,22:00:00,23:00:00,night,12,36
Heater,1,107,very hot,2018-01-20,05:00:00,06:00:00,early morning,0,0
Heater,1,107,very hot,2018-01-22,19:00:00,20:00:00,night,11,12
Heater,1,107,very hot,2018-01-22,21:00:00,22:00:00,night,11,25
Lights,1,107,very hot,2018-01-06,16:00:00,17:00:00,evening,11,1
Lights,1,107,very hot,2018-01-06,16:00:00,17:00:00,evening,5,14
Lights,1,107,very hot,2018-01-09,01:00:00,02:00:00,midnight,7,3
Lights,1,107,very hot,2018-01-09,16:00:00,17:00:00,evening,4,10
Microwave,1,107,very hot,2018-01-23,10:00:00,11:00:00,morning,3,47
Microwave,1,107,very hot,2018-01-24,04:00:00,05:00:00,early morning,2,51
Microwave,1,107,very hot,2018-01-24,04:00:00,05:00:00,early morning,1,12
Microwave,1,107,very hot,2018-01-24,08:00:00,09:00:00,morning,8,11
Microwave,1,107,very hot,2018-01-24,17:00:00,18:00:00,evening,3,4
Microwave,1,107,very hot,2018-01-24,20:00:00,21:00:00,night,8,23
Microwave,1,107,very hot,2018-01-24,23:00:00,00:00:00,midnight,1,2
Microwave,1,107,very hot,2018-01-25,03:00:00,04:00:00,midnight,3,36
Microwave,1,107,very hot,2018-01-26,03:00:00,04:00:00,midnight,6,35
Refridgerator,1,107,very hot,2018-01-14,18:00:00,19:00:00,evening,1,42
Refridgerator,1,107,very hot,2018-01-15,02:00:00,03:00:00,midnight,8,52
Refridgerator,1,107,very hot,2018-01-15,19:00:00,20:00:00,night,11,52
Refridgerator,1,107,very hot,2018-01-16,01:00:00,02:00:00,midnight,3,46
Refridgerator,1,107,very hot,2018-01-16,02:00:00,03:00:00,midnight,6,2
Refridgerator,1,107,very hot,2018-01-16,18:00:00,19:00:00,evening,5,54
Refridgerator,1,107,very hot,2018-01-17,07:00:00,08:00:00,morning,3,57
Refridgerator,1,107,very hot,2018-01-17,09:00:00,10:00:00,morning,4,41
Refridgerator,1,107,very hot,2018-01-17,15:00:00,16:00:00,afternoon,2,43
Refridgerator,1,107,very hot,2018-01-18,11:00:00,12:00:00,morning,12,34
Refridgerator,1,107,very hot,2018-01-18,12:00:00,13:00:00,afternoon,11,31
Refridgerator,1,107,very hot,2018-01-18,17:00:00,18:00:00,evening,14,53
Television,1,107,very hot,2018-01-09,00:00:00,01:00:00,midnight,11,39
Television,1,107,very hot,2018-01-10,19:00:00,20:00:00,night,0,0
Television,1,107,very hot,2018-01-11,03:00:00,04:00:00,midnight,4,25
Television,1,107,very hot,2018-01-11,07:00:00,08:00:00,morning,5,46
Television,1,107,very hot,2018-01-11,23:00:00,00:00:00,midnight,8,14
Television,1,107,very hot,2018-01-12,07:00:00,08:00:00,morning,0,0
Television,1,107,very hot,2018-01-12,08:00:00,09:00:00,morning,11,58
Television,1,107,very hot,2018-01-12,19:00:00,20:00:00,night,1,15
Television,1,107,very hot,2018-01-13,00:00:00,01:00:00,midnight,3,21
Television,1,107,very hot,2018-01-13,11:00:00,12:00:00,morning,14,27
Television,1,107,very hot,2018-01-13,13:00:00,14:00:00,afternoon,2,19
Television,1,107,very hot,2018-01-14,02:00:00,03:00:00,midnight,6,56
Television,1,107,very hot,2018-01-14,05:00:00,06:00:00,early morning,9,48
AC,2,201,cold,2018-01-01,22:00:00,23:00:00,night,2,49
AC,2,201,cold,2018-01-01,23:00:00,00:00:00,midnight,2,26
AC,2,201,cold,2018-01-01,23:00:00,00:00:00,midnight,9,6
AC,2,201,cold,2018-01-02,05:00:00,06:00:00,early morning,7,53
AC,2,201,cold,2018-01-02,20:00:00,21:00:00,night,2,9
AC,2,201,cold,2018-01-03,02:00:00,03:00:00,midnight,5,35
AC,2,201,cold,2018-01-03,02:00:00,03:00:00,midnight,5,47
AC,2,201,cold,2018-01-03,08:00:00,09:00:00,morning,2,25
AC,2,201,cold,2018-01-03,16:00:00,17:00:00,evening,4,8
AC,2,201,cold,2018-01-03,19:00:00,20:00:00,night,7,24
AC,2,201,cold,2018-01-03,21:00:00,22:00:00,night,12,25
AC,2,201,cold,2018-01-05,20:00:00,21:00:00,night,8,56
Computer,2,201,cold,2018-01-27,15:00:00,16:00:00,afternoon,12,10
Computer,2,201,cold,2018-01-28,14:00:00,15:00:00,afternoon,14,29
Computer,2,201,cold,2018-01-29,20:00:00,21:00:00,night,10,38
Computer,2,201,cold,2018-01-31,05:00:00,06:00:00,early morning,14,46
Computer,2,201,cold,2018-01-31,11:00:00,12:00:00,morning,7,55
Heater,2,201,cold,2018-01-19,06:00:00,07:00:00,early morning,1,23
Heater,2,201,cold,2018-01-19,09:00:00,10:00:00,morning,7,56
Heater,2,201,cold,2018-01-19,09:00:00,10:00:00,morning,7,36
Heater,2,201,cold,2018-01-20,02:00:00,03:00:00,midnight,10,15
Heater,2,201,cold,2018-01-22,05:00:00,06:00:00,early morning,8,4
Lights,2,201,cold,2018-01-05,06:00:00,07:00:00,early morning,3,9
Lights,2,201,cold,2018-01-05,16:00:00,17:00:00,evening,8,30
Lights,2,201,cold,2018-01-06,10:00:00,11:00:00,morning,12,9
Lights,2,201,cold,2018-01-06,10:00:00,11:00:00,morning,13,11
Lights,2,201,cold,2018-01-07,19:00:00,20:00:00,night,12,22
Lights,2,201,cold,2018-01-07,23:00:00,00:00:00,midnight,5,49
Lights,2,201,cold,2018-01-08,12:00:00,13:00:00,afternoon,8,33
Lights,2,201,cold,2018-01-08,14:00:00,15:00:00,afternoon,2,27
Lights,2,201,cold,2018-01-09,03:00:00,04:00:00,midnight,4,10
Lights,2,201,cold,2018-01-09,03:00:00,04:00:00,midnight,8,51
Lights,2,201,cold,2018-01-09,09:00:00,10:00:00,morning,14,32
Lights,2,201,cold,2018-01-09,11:00:00,12:00:00,morning,3,42
Microwave,2,201,cold,2018-01-23,04:00:00,05:00:00,early morning,9,34
Microwave,2,201,cold,2018-01-23,12:00:00,13:00:00,afternoon,9,14
Microwave,2,201,cold,2018-01-23,21:00:00,22:00:00,night,10,50
Microwave,2,201,cold,2018-01-23,23:00:00,00:00:00,midnight,3,57
Microwave,2,201,cold,2018-01-24,18:00:00,19:00:00,evening,2,57
Microwave,2,201,cold,2018-01-25,04:00:00,05:00:00,early morning,13,58
Microwave,2,201,cold,2018-01-26,00:00:00,01:00:00,midnight,13,21
Microwave,2,201,cold,2018-01-27,06:00:00,07:00:00,early morning,1,32
Refridgerator,2,201,cold,2018-01-14,04:00:00,05:00:00,early morning,8,53
Refridgerator,2,201,cold,2018-01-14,14:00:00,15:00:00,afternoon,9,24
Refridgerator,2,201,cold,2018-01-15,03:00:00,04:00:00,midnight,9,55
Refridgerator,2,201,cold,2018-01-15,05:00:00,06:00:00,early morning,9,36
Refridgerator,2,201,cold,2018-01-15,10:00:00,11:00:00,morning,6,55
Refridgerator,2,201,cold,2018-01-16,14:00:00,15:00:00,afternoon,3,31
Refridgerator,2,201,cold,2018-01-16,22:00:00,23:00:00,night,14,50
Refridgerator,2,201,cold,2018-01-18,08:00:00,09:00:00,morning,0,0
Television,2,201,cold,2018-01-11,03:00:00,04:00:00,midnight,8,13
Television,2,201,cold,2018-01-11,10:00:00,11:00:00,morning,3,57
Television,2,201,cold,2018-01-12,00:00:00,01:00:00,midnight,10,39
Television,2,201,cold,2018-01-12,01:00:00,02:00:00,midnight,3,26
Television,2,201,cold,2018-01-12,09:00:00,10:00:00,morning,8,15
Television,2,201,cold,2018-01-12,23:00:00,00:00:00,midnight,3,39
Television,2,201,cold,2018-01-13,06:00:00,07:00:00,early morning,9,19
Television,2,201,cold,2018-01-13,09:00:00,10:00:00,morning,11,40
Television,2,201,cold,2018-01-13,10:00:00,11:00:00,morning,6,48
Television,2,201,cold,2018-01-13,12:00:00,13:00:00,afternoon,5,23
Television,2,201,cold,2018-01-13,19:00:00,20:00:00,night,14,7
Television,2,201,cold,2018-01-14,13:00:00,14:00:00,afternoon,13,31
Television,2,201,cold,2018-01-14,15:00:00,16:00:00,afternoon,13,5
AC,2,202,cold,2018-01-01,02:00:00,03:00:00,midnight,6,37
AC,2,202,cold,2018-01-02,02:00:00,03:00:00,midnight,8,24
AC,2,202,cold,2018-01-02,09:00:00,10:00:00,morning,0,0
AC,2,202,cold,2018-01-02,15:00:00,16:00:00,afternoon,14,3
AC,2,202,cold,2018-01-02,16:00:00,17:00:00,evening,13,47
AC,2,202,cold,2018-01-03,00:00:00,01:00:00,midnight,1,24
AC,2,202,cold,2018-01-03,09:00:00,10:00:00,morning,8,45
AC,2,202,cold,2018-01-03,10:00:00,11:00:00,morning,14,46
AC,2,202,cold,2018-01-03,12:00:00,13:00:00,afternoon,2,2
AC,2,202,cold,2018-01-04,01:00:00,02:00:00,midnight,3,48
AC,2,202,cold,2018-01-04,01:00:00,02:00:00,midnight,9,16
AC,2,202,cold,2018-01-04,06:00:00,07:00:00,early morning,7,16
AC,2,202,cold,2018-01-04,06:00:00,07:00:00,early morning,11,39
AC,2,202,cold,2018-01-04,12:00:00,13:00:00,afternoon,14,34
AC,2,202,cold,2018-01-05,00:00:00,01:00:00,midnight,9,35
AC,2,202,cold,2018-01-05,21:00:00,22:00:00,night,7,25
Computer,2,202,cold,2018-01-28,13:00:00,14:00:00,afternoon,9,40
Computer,2,202,cold,2018-01-29,07:00:00,08:00:00,morning,8,37
Computer,2,202,cold,2018-01-30,02:00:00,03:00:00,midnight,10,29
Computer,2,202,cold,2018-01-30,12:00:00,13:00:00,afternoon,12,29
Computer,2,202,cold,2018-01-30,23:00:00,00:00:00,midnight,7,22
Computer,2,202,cold,2018-01-31,04:00:00,05:00:00,early morning,10,7
Heater,2,202,cold,2018-01-18,16:00:00,17:00:00,evening,2,27
Heater,2,202,cold,2018-01-19,13:00:00,14:00:00,afternoon,10,3
Heater,2,202,cold,2018-01-20,04:00:00,05:00:00,early morning,2,1
Heater,2,202,cold,2018-01-20,13:00:00,14:00:00,afternoon,4,23
Heater,2,202,cold,2018-01-20,22:00:00,23:00:00,night,13,51
Heater,2,202,cold,2018-01-21,05:00:00,06:00:00,early morning,3,54
Heater,2,202,cold,2018-01-21,17:00:00,18:00:00,evening,14,32
Heater,2,202,cold,2018-01-21,18:00:00,19:00:00,evening,13,3
Heater,2,202,cold,2018-01-22,04:00:00,05:00:00,early morning,2,2
Heater,2,202,cold,2018-01-22,08:00:00,09:00:00,morning,13,30
Heater,2,202,cold,2018-01-22,14:00:00,15:00:00,afternoon,7,38
Heater,2,202,cold,2018-01-22,17:00:00,18:00:00,evening,13,37
Lights,2,202,cold,2018-01-05,13:00:00,14:00:00,afternoon,2,20
Lights,2,202,cold,2018-01-06,17:00:00,18:00:00,evening,7,54
Lights,2,202,cold,2018-01-08,02:00:00,03:00:00,midnight,8,31
Lights,2,202,cold,2018-01-08,20:00:00,21:00:00,night,5,44
Lights,2,202,cold,2018-01-08,23:00:00,00:00:00,midnight,10,25
Lights,2,202,cold,2018-01-09,01:00:00,02:00:00,midnight,13,26
Lights,2,202,cold,2018-01-09,04:00:00,05:00:00,early morning,11,31
Lights,2,202,cold,2018-01-09,18:00:00,19:00:00,evening,3,54
Lights,2,202,cold,2018-01-09,21:00:00,22:00:00,night,2,36
Microwave,2,202,cold,2018-01-23,01:00:00,02:00:00,midnight,6,28
Microwave,2,202,cold,2018-01-23,12:00:00,13:00:00,afternoon,4,12
Microwave,2,202,cold,2018-01-23,18:00:00,19:00:00,evening,2,22
Microwave,2,202,cold,2018-01-23,20:00:00,21:00:00,night,14,20
Microwave,2,202,cold,2018-01-24,10:00:00,11:00:00,morning,8,47
Microwave,2,202,cold,2018-01-25,22:00:00,23:00:00,night,3,34
Microwave,2,202,cold,2018-01-26,00:00:00,01:00:00,midnight,0,0
Microwave,2,202,cold,2018-01-26,02:00:00,03:00:00,midnight,4,57
Microwave,2,202,cold,2018-01-26,13:00:00,14:00:00,afternoon,14,41
Microwave,2,202,cold,2018-01-26,14:00:00,15:00:00,afternoon,7,14
Microwave,2,202,cold,2018-01-26,16:00:00,17:00:00,evening,13,40
Microwave,2,202,cold,2018-01-26,22:00:00,23:00:00,night,11,22
Microwave,2,202,cold,2018-01-27,02:00:00,03:00:00,midnight,14,31
Microwave,2,202,cold,2018-01-27,19:00:00,20:00:00,night,2,36
Refridgerator,2,202,cold,2018-01-14,03:00:00,04:00:00,midnight,2,15
Refridgerator,2,202,cold,2018-01-14,14:00:00,15:00:00,afternoon,2,23
Refridgerator,2,202,cold,2018-01-14,19:00:00,20:00:00,night,5,57
Refridgerator,2,202,cold,2018-01-15,06:00:00,07:00:00,early morning,8,2
Refridgerator,2,202,cold,2018-01-15,16:00:00,17:00:00,evening,14,28
Refridgerator,2,202,cold,2018-01-16,17:00:00,18:00:00,evening,11,9
Refridgerator,2,202,cold,2018-01-17,09:00:00,10:00:00,morning,6,12
Refridgerator,2,202,cold,2018-01-17,13:00:00,14:00:00,afternoon,0,0
Refridgerator,2,202,cold,2018-01-17,16:00:00,17:00:00,evening,11,51
Refridgerator,2,202,cold,2018-01-18,00:00:00,01:00:00,midnight,0,0
Refridgerator,2,202,cold,2018-01-18,00:00:00,01:00:00,midnight,7,1
Refridgerator,2,202,cold,2018-01-18,14:00:00,15:00:00,afternoon,7,51
Television,2,202,cold,2018-01-10,07:00:00,08:00:00,morning,6,18
Television,2,202,cold,2018-01-10,15:00:00,16:00:00,afternoon,0,0
Television,2,202,cold,2018-01-10,16:00:00,17:00:00,evening,8,48
Television,2,202,cold,2018-01-11,01:00:00,02:00:00,midnight,8,7
Television,2,202,cold,2018-01-11,15:00:00,16:00:00,afternoon,4,49
Television,2,202,cold,2018-01-12,03:00:00,04:00:00,midnight,10,38
Television,2,202,cold,2018-01-13,04:00:00,05:00:00,early morning,1,25
Television,2,202,cold,2018-01-13,09:00:00,10:00:00,morning,3,21
Television,2,202,cold,2018-01-13,17:00:00,18:00:00,evening,14,45
Television,2,202,cold,2018-01-13,20:00:00,21:00:00,night,9,47
Television,2,202,cold,2018-01-13,23:00:00,00:00:00,midnight,9,12
AC,2,203,cold,2018-01-01,08:00:00,09:00:00,morning,2,1
AC,2,203,cold,2018-01-02,05:00:00,06:00:00,early morning,5,45
AC,2,203,cold,2018-01-02,10:00:00,11:00:00,morning,3,37
AC,2,203,cold,2018-01-03,14:00:00,15:00:00,afternoon,2,26
AC,2,203,cold,2018-01-04,01:00:00,02:00:00,midnight,13,12
AC,2,203,cold,2018-01-04,01:00:00,02:00:00,midnight,9,45
AC,2,203,cold,2018-01-04,06:00:00,07:00:00,early morning,4,28
AC,2,203,cold,2018-01-05,15:00:00,16:00:00,afternoon,0,0
Computer,2,203,cold,2018-01-28,04:00:00,05:00:00,early morning,2,50
Computer,2,203,cold,2018-01-28,19:00:00,20:00:00,night,12,22
Computer,2,203,cold,2018-01-29,08:00:00,09:00:00,morning,8,26
Computer,2,203,cold,2018-01-29,10:00:00,11:00:00,morning,3,24
Computer,2,203,cold,2018-01-29,10:00:00,11:00:00,morning,2,47
Computer,2,203,cold,2018-01-29,16:00:00,17:00:00,evening,11,16
Computer,2,203,cold,2018-01-30,01:00:00,02:00:00,midnight,13,13
Computer,2,203,cold,2018-01-30,05:00:00,06:00:00,early morning,7,12
Computer,2,203,cold,2018-01-30,11:00:00,12:00:00,morning,2,35
Computer,2,203,cold,2018-01-30,13:00:00,14:00:00,afternoon,0,0
Computer,2,203,cold,2018-01-30,16:00:00,17:00:00,evening,12,4
Computer,2,203,cold,2018-01-30,23:00:00,00:00:00,midnight,14,52
Computer,2,203,cold,2018-01-31,11:00:00,12:00:00,morning,0,0
Computer,2,203,cold,2018-01-31,12:00:00,13:00:00,afternoon,2,29
Computer,2,203,cold,2018-01-31,21:00:00,22:00:00,night,2,16
Heater,2,203,cold,2018-01-18,00:00:00,01:00:00,midnight,10,37
Heater,2,203,cold,2018-01-18,01:00:00,02:00:00,midnight,11,45
Heater,2,203,cold,2018-01-18,01:00:00,02:00:00,midnight,11,47
Heater,2,203,cold,2018-01-19,20:00:00,21:00:00,night,7,35
Heater,2,203,cold,2018-01-19,22:00:00,23:00:00,night,2,40
Heater,2,203,cold,2018-01-19,22:00:00,23:00:00,night,1,26
Heater,2,203,cold,2018-01-20,17:00:00,18:00:00,evening,11,46
Heater,2,203,cold,2018-01-21,00:00:00,01:00:00,midnight,8,31
Heater,2,203,cold,2018-01-21,12:00:00,13:00:00,afternoon,1,57
Heater,2,203,cold,2018-01-21,20:00:00,21:00:00,night,2,47
Lights,2,203,cold,2018-01-05,07:00:00,08:00:00,morning,9,13
Lights,2,203,cold,2018-01-06,15:00:00,16:00:00,afternoon,1,2
Lights,2,203,cold,2018-01-07,14:00:00,15:00:00,afternoon,0,0
Lights,2,203,cold,2018-01-07,14:00:00,15:00:00,afternoon,1,24
Lights,2,203,cold,2018-01-08,01:00:00,02:00:00,midnight,0,0
Lights,2,203,cold,2018-01-09,10:00:00,11:00:00,morning,7,8
Microwave,2,203,cold,2018-01-23,22:00:00,23:00:00,night,5,31
Microwave,2,203,cold,2018-01-24,02:00:00,03:00:00,midnight,6,39
Microwave,2,203,cold,2018-01-24,06:00:00,07:00:00,early morning,9,2
Microwave,2,203,cold,2018-01-24,09:00:00,10:00:00,morning,7,7
Microwave,2,203,cold,2018-01-24,17:00:00,18:00:00,evening,10,1
Microwave,2,203,cold,2018-01-26,05:00:00,06:00:00,early morning,4,36
Microwave,2,203,cold,2018-01-26,15:00:00,16:00:00,afternoon,4,6
Microwave,2,203,cold,2018-01-26,17:00:00,18:00:00,evening,2,23
Microwave,2,203,cold,2018-01-26,20:00:00,21:00:00,night,10,26
Microwave,2,203,cold,2018-01-27,00:00:00,01:00:00,midnight,10,25
Microwave,2,203,cold,2018-01-27,20:00:00,21:00:00,night,3,37
Refridgerator,2,203,cold,2018-01-14,22:00:00,23:00:00,night,7,51
Refridgerator,2,203,cold,2018-01-15,07:00:00,08:00:00,morning,11,46
Refridgerator,2,203,cold,2018-01-16,08:00:00,09:00:00,morning,12,41
Refridgerator,2,203,cold,2018-01-17,05:00:00,06:00:00,early morning,3,15
Refridgerator,2,203,cold,2018-01-17,07:00:00,08:00:00,morning,1,34
Refridgerator,2,203,cold,2018-01-17,08:00:00,09:00:00,morning,9,16
Refridgerator,2,203,cold,2018-01-17,13:00:00,14:00:00,afternoon,6,52
Refridgerator,2,203,cold,2018-01-17,16:00:00,17:00:00,evening,9,4
Refridgerator,2,203,cold,2018-01-17,19:00:00,20:00:00,night,12,5
Refridgerator,2,203,cold,2018-01-18,01:00:00,02:00:00,midnight,12,41
Refridgerator,2,203,cold,2018-01-18,11:00:00,12:00:00,morning,3,29
Television,2,203,cold,2018-01-10,11:00:00,12:00:00,morning,8,34
Television,2,203,cold,2018-01-10,23:00:00,00:00:00,midnight,10,12
Television,2,203,cold,2018-01-11,02:00:00,03:00:00,midnight,11,11
Television,2,203,cold,2018-01-11,06:00:00,07:00:00,early morning,7,18
Television,2,203,cold,2018-01-11,09:00:00,10:00:00,morning,7,42
Television,2,203,cold,2018-01-11,17:00:00,18:00:00,evening,5,31
Television,2,203,cold,2018-01-11,21:00:00,22:00:00,night,3,53
Television,2,203,cold,2018-01-12,22:00:00,23:00:00,night,6,40
Television,2,203,cold,2018-01-12,23:00:00,00:00:00,midnight,3,31
Television,2,203,cold,2018-01-13,06:00:00,07:00:00,early morning,4,46
Television,2,203,cold,2018-01-13,07:00:00,08:00:00,morning,0,0
Television,2,203,cold,2018-01-13,17:00:00,18:00:00,evening,3,49
Television,2,203,cold,2018-01-14,08:00:00,09:00:00,morning,2,54
