device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins
Television,1,2,,outdoor,287,2018-01-12,00:00:00,01:00:00,1,22
Television,1,2,,outdoor,232,2018-01-12,00:00:00,01:00:00,10,3
Television,1,2,,outdoor,289,2018-01-12,03:00:00,04:00:00,5,1
Television,1,2,,outdoor,278,2018-01-12,08:00:00,09:00:00,5,2
Television,1,2,,outdoor,235,2018-01-12,13:00:00,14:00:00,7,12
Television,1,2,,outdoor,285,2018-01-12,23:00:00,00:00:00,9,19
Television,1,2,,outdoor,262,2018-01-13,05:00:00,06:00:00,3,15
Television,1,2,,outdoor,247,2018-01-13,08:00:00,09:00:00,4,22
Television,1,2,,outdoor,296,2018-01-14,00:00:00,01:00:00,1,17
Television,1,2,,outdoor,204,2018-01-14,13:00:00,14:00:00,5,5
AC,1,3,301.0,indoor,1746,2018-01-02,10:00:00,11:00:00,5,17
AC,1,3,301.0,indoor,1852,2018-01-02,13:00:00,14:00:00,7,14
AC,1,3,301.0,indoor,1092,2018-01-04,07:00:00,08:00:00,0,16
AC,1,3,301.0,indoor,1685,2018-01-04,09:00:00,10:00:00,7,24
Computer,1,3,301.0,indoor,357,2018-01-31,09:00:00,10:00:00,4,18
Computer,1,3,301.0,indoor,376,2018-01-31,16:00:00,17:00:00,4,11
Computer,1,3,301.0,indoor,392,2018-01-31,17:00:00,18:00:00,9,20
Heater,1,3,301.0,indoor,2955,2018-01-21,00:00:00,01:00:00,6,19
Lights,1,3,301.0,indoor,1916,2018-01-05,20:00:00,21:00:00,0,5
Lights,1,3,301.0,indoor,1655,2018-01-08,11:00:00,12:00:00,3,20
Lights,1,3,301.0,indoor,1816,2018-01-09,05:00:00,06:00:00,6,22
Lights,1,3,301.0,indoor,1037,2018-01-09,15:00:00,16:00:00,9,12
Microwave,1,3,301.0,indoor,1909,2018-01-25,05:00:00,06:00:00,5,19
Refridgerator,1,3,301.0,indoor,282,2018-01-15,02:00:00,03:00:00,9,8
Television,1,3,301.0,indoor,220,2018-01-13,15:00:00,16:00:00,2,2
AC,1,3,302.0,indoor,1914,2018-01-02,00:00:00,01:00:00,7,14
AC,1,3,302.0,indoor,1390,2018-01-03,01:00:00,02:00:00,2,10
AC,1,3,302.0,indoor,1303,2018-01-04,15:00:00,16:00:00,1,6
Computer,1,3,302.0,indoor,488,2018-01-27,00:00:00,01:00:00,0,24
Computer,1,3,302.0,indoor,358,2018-01-29,02:00:00,03:00:00,8,0
Computer,1,3,302.0,indoor,430,2018-01-31,13:00:00,14:00:00,0,19
Computer,1,3,302.0,indoor,391,2018-01-31,20:00:00,21:00:00,8,21
Heater,1,3,302.0,indoor,1666,2018-01-20,19:00:00,20:00:00,1,28
Heater,1,3,302.0,indoor,1853,2018-01-22,00:00:00,01:00:00,2,19
Lights,1,3,302.0,indoor,1340,2018-01-05,22:00:00,23:00:00,0,0
Lights,1,3,302.0,indoor,1846,2018-01-06,14:00:00,15:00:00,9,11
Lights,1,3,302.0,indoor,1201,2018-01-08,08:00:00,09:00:00,1,1
Lights,1,3,302.0,indoor,1403,2018-01-08,18:00:00,19:00:00,9,27
Microwave,1,3,302.0,indoor,1642,2018-01-23,01:00:00,02:00:00,3,17
Refridgerator,1,3,302.0,indoor,168,2018-01-15,12:00:00,13:00:00,0,28
Television,1,3,302.0,indoor,205,2018-01-13,02:00:00,03:00:00,0,13
AC,1,3,303.0,indoor,1476,2018-01-04,23:00:00,00:00:00,5,21
Computer,1,3,303.0,indoor,492,2018-01-31,21:00:00,22:00:00,2,4
Computer,1,3,303.0,indoor,325,2018-01-31,21:00:00,22:00:00,3,5
Heater,1,3,303.0,indoor,1902,2018-01-19,21:00:00,22:00:00,9,29
Heater,1,3,303.0,indoor,2493,2018-01-21,06:00:00,07:00:00,9,3
Heater,1,3,303.0,indoor,1513,2018-01-22,16:00:00,17:00:00,3,10
Heater,1,3,303.0,indoor,1504,2018-01-22,17:00:00,18:00:00,9,4
Heater,1,3,303.0,indoor,1803,2018-01-22,21:00:00,22:00:00,5,11
Lights,1,3,303.0,indoor,1186,2018-01-06,22:00:00,23:00:00,9,9
Lights,1,3,303.0,indoor,1023,2018-01-08,02:00:00,03:00:00,3,5
Lights,1,3,303.0,indoor,1026,2018-01-08,22:00:00,23:00:00,2,12
Lights,1,3,303.0,indoor,1204,2018-01-09,02:00:00,03:00:00,1,18
Lights,1,3,303.0,indoor,1637,2018-01-09,21:00:00,22:00:00,7,22
Television,1,3,303.0,indoor,295,2018-01-10,13:00:00,14:00:00,4,0
Television,1,3,303.0,indoor,219,2018-01-10,15:00:00,16:00:00,8,23
Television,1,3,303.0,indoor,299,2018-01-13,21:00:00,22:00:00,4,0
Television,1,3,303.0,indoor,248,2018-01-14,10:00:00,11:00:00,0,14
AC,1,3,304.0,indoor,1433,2018-01-03,02:00:00,03:00:00,10,0
Computer,1,3,304.0,indoor,343,2018-01-27,14:00:00,15:00:00,8,27
Heater,1,3,304.0,indoor,2011,2018-01-21,05:00:00,06:00:00,1,21
Heater,1,3,304.0,indoor,1569,2018-01-22,06:00:00,07:00:00,3,19
Lights,1,3,304.0,indoor,1253,2018-01-09,04:00:00,05:00:00,9,3
Microwave,1,3,304.0,indoor,1261,2018-01-26,22:00:00,23:00:00,6,20
Refridgerator,1,3,304.0,indoor,150,2018-01-15,22:00:00,23:00:00,4,25
Television,1,3,304.0,indoor,261,2018-01-11,00:00:00,01:00:00,8,4
Television,1,3,304.0,indoor,202,2018-01-13,08:00:00,09:00:00,8,4
Television,1,3,304.0,indoor,200,2018-01-14,05:00:00,06:00:00,9,16
AC,1,3,305.0,indoor,1808,2018-01-02,10:00:00,11:00:00,9,1
AC,1,3,305.0,indoor,1511,2018-01-03,23:00:00,00:00:00,3,16
Computer,1,3,305.0,indoor,369,2018-01-29,00:00:00,01:00:00,6,12
Lights,1,3,305.0,indoor,1772,2018-01-06,04:00:00,05:00:00,9,27
Lights,1,3,305.0,indoor,1233,2018-01-07,17:00:00,18:00:00,4,10
Lights,1,3,305.0,indoor,1619,2018-01-09,20:00:00,21:00:00,5,22
Microwave,1,3,305.0,indoor,1927,2018-01-25,05:00:00,06:00:00,5,13
Microwave,1,3,305.0,indoor,1690,2018-01-25,07:00:00,08:00:00,3,25
AC,1,3,306.0,indoor,1569,2018-01-01,02:00:00,03:00:00,5,29
AC,1,3,306.0,indoor,1520,2018-01-05,06:00:00,07:00:00,8,30
Computer,1,3,306.0,indoor,338,2018-01-28,14:00:00,15:00:00,1,6
Heater,1,3,306.0,indoor,1933,2018-01-19,14:00:00,15:00:00,2,13
Lights,1,3,306.0,indoor,1523,2018-01-06,05:00:00,06:00:00,10,11
Microwave,1,3,306.0,indoor,1845,2018-01-23,05:00:00,06:00:00,8,29
Refridgerator,1,3,306.0,indoor,236,2018-01-16,06:00:00,07:00:00,3,1
Refridgerator,1,3,306.0,indoor,173,2018-01-16,08:00:00,09:00:00,7,17
Television,1,3,306.0,indoor,228,2018-01-10,23:00:00,00:00:00,3,27
Television,1,3,306.0,indoor,268,2018-01-11,04:00:00,05:00:00,3,4
Television,1,3,306.0,indoor,248,2018-01-12,04:00:00,05:00:00,6,2
Television,1,3,306.0,indoor,269,2018-01-13,06:00:00,07:00:00,6,3
AC,1,3,307.0,indoor,1185,2018-01-01,13:00:00,14:00:00,8,30
Computer,1,3,307.0,indoor,417,2018-01-29,09:00:00,10:00:00,10,1
Computer,1,3,307.0,indoor,456,2018-01-31,03:00:00,04:00:00,2,28
Computer,1,3,307.0,indoor,311,2018-01-31,04:00:00,05:00:00,8,17
Heater,1,3,307.0,indoor,1818,2018-01-18,18:00:00,19:00:00,10,29
Heater,1,3,307.0,indoor,2410,2018-01-21,02:00:00,03:00:00,5,17
Lights,1,3,307.0,indoor,1214,2018-01-05,08:00:00,09:00:00,2,3
Lights,1,3,307.0,indoor,1098,2018-01-07,20:00:00,21:00:00,2,28
Lights,1,3,307.0,indoor,1083,2018-01-08,13:00:00,14:00:00,5,10
Microwave,1,3,307.0,indoor,1988,2018-01-23,18:00:00,19:00:00,8,7
Refridgerator,1,3,307.0,indoor,112,2018-01-14,08:00:00,09:00:00,2,27
Refridgerator,1,3,307.0,indoor,216,2018-01-15,03:00:00,04:00:00,10,17
Refridgerator,1,3,307.0,indoor,166,2018-01-15,11:00:00,12:00:00,10,20
Refridgerator,1,3,307.0,indoor,252,2018-01-16,03:00:00,04:00:00,10,25
Refridgerator,1,3,307.0,indoor,261,2018-01-17,14:00:00,15:00:00,9,30
Television,1,3,307.0,indoor,275,2018-01-10,08:00:00,09:00:00,3,3
AC,1,3,,outdoor,4050,2018-01-01,01:00:00,02:00:00,9,22
AC,1,3,,outdoor,2414,2018-01-01,16:00:00,17:00:00,4,18
AC,1,3,,outdoor,4638,2018-01-02,00:00:00,01:00:00,9,1
AC,1,3,,outdoor,4990,2018-01-02,00:00:00,01:00:00,3,10
AC,1,3,,outdoor,2798,2018-01-03,01:00:00,02:00:00,3,6
AC,1,3,,outdoor,2266,2018-01-03,02:00:00,03:00:00,2,19
AC,1,3,,outdoor,3753,2018-01-03,10:00:00,11:00:00,2,9
AC,1,3,,outdoor,3187,2018-01-03,20:00:00,21:00:00,10,10
AC,1,3,,outdoor,2994,2018-01-03,21:00:00,22:00:00,0,6
AC,1,3,,outdoor,2205,2018-01-03,21:00:00,22:00:00,6,28
AC,1,3,,outdoor,3689,2018-01-04,21:00:00,22:00:00,0,0
AC,1,3,,outdoor,4884,2018-01-05,12:00:00,13:00:00,10,3
Computer,1,3,,outdoor,428,2018-01-28,07:00:00,08:00:00,4,30
Computer,1,3,,outdoor,335,2018-01-29,00:00:00,01:00:00,4,26
Computer,1,3,,outdoor,416,2018-01-29,00:00:00,01:00:00,10,12
Computer,1,3,,outdoor,447,2018-01-29,01:00:00,02:00:00,4,12
Computer,1,3,,outdoor,356,2018-01-29,03:00:00,04:00:00,6,20
Computer,1,3,,outdoor,313,2018-01-29,15:00:00,16:00:00,6,24
Computer,1,3,,outdoor,386,2018-01-30,22:00:00,23:00:00,6,30
Computer,1,3,,outdoor,313,2018-01-31,01:00:00,02:00:00,2,5
Computer,1,3,,outdoor,359,2018-01-31,06:00:00,07:00:00,10,17
Heater,1,3,,outdoor,2192,2018-01-19,11:00:00,12:00:00,6,8
Heater,1,3,,outdoor,1772,2018-01-19,17:00:00,18:00:00,6,2
Heater,1,3,,outdoor,2306,2018-01-20,01:00:00,02:00:00,0,26
Heater,1,3,,outdoor,2579,2018-01-21,09:00:00,10:00:00,10,18
Heater,1,3,,outdoor,2322,2018-01-21,19:00:00,20:00:00,7,21
Heater,1,3,,outdoor,2988,2018-01-21,22:00:00,23:00:00,0,15
Heater,1,3,,outdoor,2072,2018-01-22,03:00:00,04:00:00,10,28
Heater,1,3,,outdoor,1729,2018-01-22,07:00:00,08:00:00,7,4
Heater,1,3,,outdoor,2192,2018-01-22,10:00:00,11:00:00,4,14
Heater,1,3,,outdoor,1517,2018-01-22,20:00:00,21:00:00,3,20
Lights,1,3,,outdoor,3940,2018-01-05,20:00:00,21:00:00,7,1
Lights,1,3,,outdoor,4444,2018-01-06,06:00:00,07:00:00,8,24
Lights,1,3,,outdoor,2621,2018-01-06,16:00:00,17:00:00,8,20
Lights,1,3,,outdoor,4185,2018-01-06,18:00:00,19:00:00,3,4
Lights,1,3,,outdoor,4542,2018-01-07,00:00:00,01:00:00,8,9
Lights,1,3,,outdoor,2348,2018-01-07,00:00:00,01:00:00,2,8
Lights,1,3,,outdoor,2496,2018-01-07,10:00:00,11:00:00,1,30
Lights,1,3,,outdoor,4199,2018-01-07,16:00:00,17:00:00,1,6
Lights,1,3,,outdoor,3413,2018-01-07,17:00:00,18:00:00,3,17
Lights,1,3,,outdoor,4162,2018-01-07,22:00:00,23:00:00,4,6
Lights,1,3,,outdoor,3419,2018-01-09,14:00:00,15:00:00,9,12
Lights,1,3,,outdoor,3327,2018-01-09,18:00:00,19:00:00,0,11
Microwave,1,3,,outdoor,1319,2018-01-23,00:00:00,01:00:00,5,25
Microwave,1,3,,outdoor,1392,2018-01-23,10:00:00,11:00:00,8,10
Microwave,1,3,,outdoor,1313,2018-01-23,10:00:00,11:00:00,5,2
Microwave,1,3,,outdoor,1178,2018-01-23,20:00:00,21:00:00,3,8
Microwave,1,3,,outdoor,1316,2018-01-24,23:00:00,00:00:00,5,21
Microwave,1,3,,outdoor,1024,2018-01-25,01:00:00,02:00:00,7,16
Microwave,1,3,,outdoor,1863,2018-01-26,02:00:00,03:00:00,5,4
Microwave,1,3,,outdoor,1246,2018-01-27,08:00:00,09:00:00,4,8
Microwave,1,3,,outdoor,1694,2018-01-27,11:00:00,12:00:00,8,23
Microwave,1,3,,outdoor,1713,2018-01-27,18:00:00,19:00:00,1,17
Microwave,1,3,,outdoor,1186,2018-01-27,21:00:00,22:00:00,3,11
Refridgerator,1,3,,outdoor,152,2018-01-14,02:00:00,03:00:00,2,29
Refridgerator,1,3,,outdoor,265,2018-01-14,07:00:00,08:00:00,7,27
Refridgerator,1,3,,outdoor,283,2018-01-14,10:00:00,11:00:00,4,11
Refridgerator,1,3,,outdoor,163,2018-01-14,12:00:00,13:00:00,2,23
Refridgerator,1,3,,outdoor,151,2018-01-14,15:00:00,16:00:00,0,10
Refridgerator,1,3,,outdoor,120,2018-01-15,15:00:00,16:00:00,6,7
Refridgerator,1,3,,outdoor,214,2018-01-15,22:00:00,23:00:00,4,27
Refridgerator,1,3,,outdoor,105,2018-01-16,04:00:00,05:00:00,2,28
Refridgerator,1,3,,outdoor,228,2018-01-16,16:00:00,17:00:00,3,7
Refridgerator,1,3,,outdoor,291,2018-01-16,16:00:00,17:00:00,7,20
Refridgerator,1,3,,outdoor,213,2018-01-16,18:00:00,19:00:00,9,22
Refridgerator,1,3,,outdoor,165,2018-01-17,13:00:00,14:00:00,2,18
Refridgerator,1,3,,outdoor,197,2018-01-17,16:00:00,17:00:00,4,20
Refridgerator,1,3,,outdoor,160,2018-01-18,12:00:00,13:00:00,2,21
Refridgerator,1,3,,outdoor,105,2018-01-18,20:00:00,21:00:00,10,17
Refridgerator,1,3,,outdoor,151,2018-01-18,22:00:00,23:00:00,5,4
Television,1,3,,outdoor,226,2018-01-10,03:00:00,04:00:00,8,19
Television,1,3,,outdoor,234,2018-01-10,05:00:00,06:00:00,3,17
Television,1,3,,outdoor,228,2018-01-10,14:00:00,15:00:00,4,21
Television,1,3,,outdoor,237,2018-01-10,21:00:00,22:00:00,7,17
Television,1,3,,outdoor,297,2018-01-10,23:00:00,00:00:00,1,0
Television,1,3,,outdoor,260,2018-01-11,07:00:00,08:00:00,3,10
Television,1,3,,outdoor,228,2018-01-11,22:00:00,23:00:00,10,11
Television,1,3,,outdoor,273,2018-01-11,22:00:00,23:00:00,2,16
Television,1,3,,outdoor,287,2018-01-12,08:00:00,09:00:00,1,24
Television,1,3,,outdoor,254,2018-01-12,15:00:00,16:00:00,5,27
Television,1,3,,outdoor,220,2018-01-13,02:00:00,03:00:00,9,10
Television,1,3,,outdoor,257,2018-01-13,04:00:00,05:00:00,9,23
Television,1,3,,outdoor,203,2018-01-13,06:00:00,07:00:00,3,18
Television,1,3,,outdoor,250,2018-01-13,22:00:00,23:00:00,5,16
AC,1,4,401.0,indoor,1190,2018-01-03,16:00:00,17:00:00,0,0
AC,1,4,401.0,indoor,1258,2018-01-04,03:00:00,04:00:00,2,26
Computer,1,4,401.0,indoor,499,2018-01-28,07:00:00,08:00:00,7,1
Computer,1,4,401.0,indoor,419,2018-01-28,16:00:00,17:00:00,9,28
Computer,1,4,401.0,indoor,418,2018-01-28,20:00:00,21:00:00,9,13
Computer,1,4,401.0,indoor,499,2018-01-30,04:00:00,05:00:00,8,26
Computer,1,4,401.0,indoor,479,2018-01-31,12:00:00,13:00:00,9,26
Heater,1,4,401.0,indoor,2564,2018-01-22,12:00:00,13:00:00,5,30
Lights,1,4,401.0,indoor,1008,2018-01-06,20:00:00,21:00:00,0,20
Lights,1,4,401.0,indoor,1711,2018-01-07,09:00:00,10:00:00,6,24
Lights,1,4,401.0,indoor,1104,2018-01-07,16:00:00,17:00:00,4,17
Lights,1,4,401.0,indoor,1133,2018-01-08,08:00:00,09:00:00,2,15
Lights,1,4,401.0,indoor,1625,2018-01-09,13:00:00,14:00:00,3,0
Microwave,1,4,401.0,indoor,1978,2018-01-25,17:00:00,18:00:00,4,30
Refridgerator,1,4,401.0,indoor,155,2018-01-15,23:00:00,00:00:00,5,29
Refridgerator,1,4,401.0,indoor,272,2018-01-17,09:00:00,10:00:00,2,2
Refridgerator,1,4,401.0,indoor,150,2018-01-17,18:00:00,19:00:00,7,18
Refridgerator,1,4,401.0,indoor,278,2018-01-18,11:00:00,12:00:00,1,0
AC,1,4,402.0,indoor,1895,2018-01-05,12:00:00,13:00:00,10,23
Computer,1,4,402.0,indoor,403,2018-01-27,12:00:00,13:00:00,2,12
Computer,1,4,402.0,indoor,313,2018-01-29,04:00:00,05:00:00,3,20
Computer,1,4,402.0,indoor,488,2018-01-30,13:00:00,14:00:00,4,8
Heater,1,4,402.0,indoor,1811,2018-01-19,16:00:00,17:00:00,0,15
Lights,1,4,402.0,indoor,1781,2018-01-05,08:00:00,09:00:00,6,19
Microwave,1,4,402.0,indoor,1601,2018-01-24,01:00:00,02:00:00,3,4
Microwave,1,4,402.0,indoor,1625,2018-01-24,20:00:00,21:00:00,1,11
Microwave,1,4,402.0,indoor,1388,2018-01-24,23:00:00,00:00:00,10,1
Refridgerator,1,4,402.0,indoor,180,2018-01-14,16:00:00,17:00:00,3,8
Refridgerator,1,4,402.0,indoor,275,2018-01-18,01:00:00,02:00:00,7,14
Refridgerator,1,4,402.0,indoor,230,2018-01-18,13:00:00,14:00:00,0,25
Television,1,4,402.0,indoor,236,2018-01-10,00:00:00,01:00:00,7,7
Television,1,4,402.0,indoor,267,2018-01-10,13:00:00,14:00:00,7,6
Television,1,4,402.0,indoor,233,2018-01-10,19:00:00,20:00:00,0,22
Television,1,4,402.0,indoor,271,2018-01-12,02:00:00,03:00:00,0,4
Television,1,4,402.0,indoor,289,2018-01-12,16:00:00,17:00:00,5,28
Television,1,4,402.0,indoor,255,2018-01-12,19:00:00,20:00:00,5,17
AC,1,4,403.0,indoor,1483,2018-01-05,20:00:00,21:00:00,6,6
Computer,1,4,403.0,indoor,316,2018-01-29,15:00:00,16:00:00,9,27
Computer,1,4,403.0,indoor,448,2018-01-30,14:00:00,15:00:00,9,29
Lights,1,4,403.0,indoor,1886,2018-01-06,06:00:00,07:00:00,1,8
Microwave,1,4,403.0,indoor,1990,2018-01-26,21:00:00,22:00:00,5,21
Refridgerator,1,4,403.0,indoor,195,2018-01-14,04:00:00,05:00:00,8,6
Refridgerator,1,4,403.0,indoor,169,2018-01-17,14:00:00,15:00:00,10,23
Television,1,4,403.0,indoor,230,2018-01-11,10:00:00,11:00:00,5,16
Television,1,4,403.0,indoor,292,2018-01-11,18:00:00,19:00:00,10,0
Television,1,4,403.0,indoor,202,2018-01-13,03:00:00,04:00:00,7,17
Television,1,4,403.0,indoor,295,2018-01-14,12:00:00,13:00:00,9,29
AC,1,4,404.0,indoor,1412,2018-01-01,09:00:00,10:00:00,0,17
Computer,1,4,404.0,indoor,493,2018-01-27,11:00:00,12:00:00,8,2
Computer,1,4,404.0,indoor,479,2018-01-29,16:00:00,17:00:00,6,15
Computer,1,4,404.0,indoor,472,2018-01-30,18:00:00,19:00:00,2,3
Computer,1,4,404.0,indoor,400,2018-01-31,02:00:00,03:00:00,9,7
Heater,1,4,404.0,indoor,1619,2018-01-18,07:00:00,08:00:00,6,28
Heater,1,4,404.0,indoor,2651,2018-01-18,12:00:00,13:00:00,8,8
Heater,1,4,404.0,indoor,2249,2018-01-22,23:00:00,00:00:00,1,12
Lights,1,4,404.0,indoor,1954,2018-01-07,06:00:00,07:00:00,10,7
Lights,1,4,404.0,indoor,1732,2018-01-08,23:00:00,00:00:00,2,18
Lights,1,4,404.0,indoor,1039,2018-01-09,20:00:00,21:00:00,6,7
Microwave,1,4,404.0,indoor,1732,2018-01-26,08:00:00,09:00:00,7,25
Refridgerator,1,4,404.0,indoor,259,2018-01-15,01:00:00,02:00:00,9,1
Television,1,4,404.0,indoor,201,2018-01-13,12:00:00,13:00:00,4,6
AC,1,4,405.0,indoor,1011,2018-01-02,20:00:00,21:00:00,3,3
AC,1,4,405.0,indoor,1890,2018-01-04,19:00:00,20:00:00,9,18
Computer,1,4,405.0,indoor,495,2018-01-27,22:00:00,23:00:00,8,17
Computer,1,4,405.0,indoor,471,2018-01-29,12:00:00,13:00:00,7,12
Heater,1,4,405.0,indoor,2042,2018-01-23,20:00:00,21:00:00,8,20
Lights,1,4,405.0,indoor,1759,2018-01-06,07:00:00,08:00:00,9,28
Lights,1,4,405.0,indoor,1702,2018-01-07,12:00:00,13:00:00,10,27
Microwave,1,4,405.0,indoor,1135,2018-01-23,02:00:00,03:00:00,5,30
Microwave,1,4,405.0,indoor,1870,2018-01-24,10:00:00,11:00:00,10,23
Refridgerator,1,4,405.0,indoor,247,2018-01-14,10:00:00,11:00:00,0,16
Refridgerator,1,4,405.0,indoor,174,2018-01-14,10:00:00,11:00:00,9,22
Refridgerator,1,4,405.0,indoor,200,2018-01-16,23:00:00,00:00:00,2,14
Refridgerator,1,4,405.0,indoor,222,2018-01-18,11:00:00,12:00:00,7,0
Television,1,4,405.0,indoor,232,2018-01-12,12:00:00,13:00:00,4,12
Computer,1,4,406.0,indoor,441,2018-01-28,10:00:00,11:00:00,10,18
Computer,1,4,406.0,indoor,383,2018-01-29,09:00:00,10:00:00,6,16
Computer,1,4,406.0,indoor,409,2018-01-31,10:00:00,11:00:00,2,1
Heater,1,4,406.0,indoor,1617,2018-01-18,23:00:00,00:00:00,2,1
Heater,1,4,406.0,indoor,2409,2018-01-22,20:00:00,21:00:00,5,23
Lights,1,4,406.0,indoor,1597,2018-01-05,05:00:00,06:00:00,4,29
Lights,1,4,406.0,indoor,1081,2018-01-07,07:00:00,08:00:00,4,5
Lights,1,4,406.0,indoor,1654,2018-01-08,16:00:00,17:00:00,7,2
Lights,1,4,406.0,indoor,1346,2018-01-09,11:00:00,12:00:00,2,27
Microwave,1,4,406.0,indoor,1671,2018-01-23,20:00:00,21:00:00,4,22
Microwave,1,4,406.0,indoor,1748,2018-01-27,02:00:00,03:00:00,10,1
Refridgerator,1,4,406.0,indoor,185,2018-01-17,03:00:00,04:00:00,9,5
Television,1,4,406.0,indoor,285,2018-01-13,03:00:00,04:00:00,7,5
AC,1,4,407.0,indoor,1688,2018-01-03,08:00:00,09:00:00,1,15
Lights,1,4,407.0,indoor,1434,2018-01-06,18:00:00,19:00:00,4,3
Microwave,1,4,407.0,indoor,1188,2018-01-25,09:00:00,10:00:00,6,13
Refridgerator,1,4,407.0,indoor,127,2018-01-15,03:00:00,04:00:00,10,24
Refridgerator,1,4,407.0,indoor,204,2018-01-16,08:00:00,09:00:00,4,27
Refridgerator,1,4,407.0,indoor,266,2018-01-17,11:00:00,12:00:00,3,21
Refridgerator,1,4,407.0,indoor,215,2018-01-17,22:00:00,23:00:00,5,14
Refridgerator,1,4,407.0,indoor,248,2018-01-18,05:00:00,06:00:00,2,19
AC,1,4,,outdoor,2209,2018-01-01,10:00:00,11:00:00,3,1
AC,1,4,,outdoor,4695,2018-01-01,11:00:00,12:00:00,2,10
AC,1,4,,outdoor,3369,2018-01-02,11:00:00,12:00:00,10,15
AC,1,4,,outdoor,2939,2018-01-03,18:00:00,19:00:00,3,22
AC,1,4,,outdoor,3234,2018-01-04,03:00:00,04:00:00,6,17
AC,1,4,,outdoor,2369,2018-01-04,10:00:00,11:00:00,2,18
Computer,1,4,,outdoor,490,2018-01-28,04:00:00,05:00:00,5,5
Computer,1,4,,outdoor,463,2018-01-28,12:00:00,13:00:00,1,3
Computer,1,4,,outdoor,489,2018-01-28,14:00:00,15:00:00,7,22
Computer,1,4,,outdoor,474,2018-01-29,07:00:00,08:00:00,10,5
Computer,1,4,,outdoor,490,2018-01-29,10:00:00,11:00:00,1,19
Computer,1,4,,outdoor,420,2018-01-29,12:00:00,13:00:00,7,2
Computer,1,4,,outdoor,319,2018-01-29,12:00:00,13:00:00,8,16
Computer,1,4,,outdoor,468,2018-01-29,18:00:00,19:00:00,7,25
Computer,1,4,,outdoor,371,2018-01-30,20:00:00,21:00:00,0,27
Computer,1,4,,outdoor,444,2018-01-31,15:00:00,16:00:00,10,5
Computer,1,4,,outdoor,496,2018-01-31,15:00:00,16:00:00,9,19
Heater,1,4,,outdoor,2362,2018-01-19,10:00:00,11:00:00,3,29
Heater,1,4,,outdoor,1740,2018-01-19,15:00:00,16:00:00,6,5
Heater,1,4,,outdoor,2039,2018-01-19,21:00:00,22:00:00,10,0
Heater,1,4,,outdoor,2748,2018-01-20,15:00:00,16:00:00,4,30
Heater,1,4,,outdoor,2982,2018-01-20,23:00:00,00:00:00,0,15
Heater,1,4,,outdoor,1517,2018-01-21,05:00:00,06:00:00,9,20
Heater,1,4,,outdoor,2860,2018-01-21,08:00:00,09:00:00,0,4
Heater,1,4,,outdoor,1539,2018-01-21,18:00:00,19:00:00,3,24
Heater,1,4,,outdoor,2574,2018-01-22,05:00:00,06:00:00,6,20
Heater,1,4,,outdoor,2518,2018-01-22,14:00:00,15:00:00,10,11
Heater,1,4,,outdoor,2345,2018-01-22,21:00:00,22:00:00,2,6
Lights,1,4,,outdoor,2139,2018-01-05,13:00:00,14:00:00,6,15
Lights,1,4,,outdoor,2580,2018-01-06,00:00:00,01:00:00,9,9
Lights,1,4,,outdoor,4788,2018-01-06,02:00:00,03:00:00,8,20
Lights,1,4,,outdoor,2385,2018-01-06,08:00:00,09:00:00,4,2
Lights,1,4,,outdoor,2546,2018-01-06,14:00:00,15:00:00,8,1
Lights,1,4,,outdoor,4333,2018-01-06,16:00:00,17:00:00,6,3
Lights,1,4,,outdoor,4418,2018-01-06,23:00:00,00:00:00,9,18
Lights,1,4,,outdoor,2286,2018-01-07,00:00:00,01:00:00,9,13
Lights,1,4,,outdoor,4696,2018-01-07,03:00:00,04:00:00,4,12
Lights,1,4,,outdoor,3020,2018-01-07,04:00:00,05:00:00,2,7
Lights,1,4,,outdoor,4363,2018-01-07,04:00:00,05:00:00,7,8
Lights,1,4,,outdoor,2731,2018-01-08,05:00:00,06:00:00,4,10
Lights,1,4,,outdoor,3703,2018-01-09,07:00:00,08:00:00,10,13
Lights,1,4,,outdoor,3703,2018-01-09,07:00:00,08:00:00,1,24
Lights,1,4,,outdoor,4426,2018-01-09,09:00:00,10:00:00,9,15
Microwave,1,4,,outdoor,1361,2018-01-23,02:00:00,03:00:00,8,2
Microwave,1,4,,outdoor,1240,2018-01-23,04:00:00,05:00:00,2,19
Microwave,1,4,,outdoor,1255,2018-01-23,18:00:00,19:00:00,1,0
Microwave,1,4,,outdoor,1529,2018-01-24,11:00:00,12:00:00,0,20
Microwave,1,4,,outdoor,1157,2018-01-24,20:00:00,21:00:00,9,18
Microwave,1,4,,outdoor,1497,2018-01-24,23:00:00,00:00:00,2,14
Microwave,1,4,,outdoor,1792,2018-01-25,10:00:00,11:00:00,5,20
Microwave,1,4,,outdoor,1919,2018-01-25,20:00:00,21:00:00,4,3
Microwave,1,4,,outdoor,1692,2018-01-25,21:00:00,22:00:00,5,14
Microwave,1,4,,outdoor,1785,2018-01-26,01:00:00,02:00:00,5,25
Microwave,1,4,,outdoor,1661,2018-01-27,09:00:00,10:00:00,10,5
Refridgerator,1,4,,outdoor,283,2018-01-15,01:00:00,02:00:00,5,14
Refridgerator,1,4,,outdoor,219,2018-01-15,02:00:00,03:00:00,8,13
Refridgerator,1,4,,outdoor,135,2018-01-15,18:00:00,19:00:00,7,23
