device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Microwave,1,105,very cold,2018-01-26,03:00:00,04:00:00,midnight,4,14,1284
Microwave,1,105,very cold,2018-01-26,06:00:00,07:00:00,early morning,12,12,1695
Microwave,1,105,very cold,2018-01-26,17:00:00,18:00:00,evening,8,24,1314
Microwave,1,105,very cold,2018-01-27,03:00:00,04:00:00,midnight,14,6,1481
Microwave,1,105,very cold,2018-01-27,03:00:00,04:00:00,midnight,6,4,1231
Refridgerator,1,105,very cold,2018-01-14,13:00:00,14:00:00,afternoon,5,26,138
Refridgerator,1,105,very cold,2018-01-14,19:00:00,20:00:00,night,12,13,124
Refridgerator,1,105,very cold,2018-01-15,01:00:00,02:00:00,midnight,3,35,118
Refridgerator,1,105,very cold,2018-01-15,03:00:00,04:00:00,midnight,6,35,158
Refridgerator,1,105,very cold,2018-01-16,01:00:00,02:00:00,midnight,10,39,223
Refridgerator,1,105,very cold,2018-01-16,09:00:00,10:00:00,morning,10,54,285
Refridgerator,1,105,very cold,2018-01-16,14:00:00,15:00:00,afternoon,10,27,231
Refridgerator,1,105,very cold,2018-01-17,03:00:00,04:00:00,midnight,8,23,125
Refridgerator,1,105,very cold,2018-01-17,03:00:00,04:00:00,midnight,1,16,106
Refridgerator,1,105,very cold,2018-01-17,12:00:00,13:00:00,afternoon,6,46,286
Refridgerator,1,105,very cold,2018-01-18,02:00:00,03:00:00,midnight,10,46,239
Television,1,105,very cold,2018-01-09,09:00:00,10:00:00,morning,2,24,281
Television,1,105,very cold,2018-01-10,00:00:00,01:00:00,midnight,11,24,213
Television,1,105,very cold,2018-01-10,10:00:00,11:00:00,morning,2,18,282
Television,1,105,very cold,2018-01-11,02:00:00,03:00:00,midnight,12,31,274
Television,1,105,very cold,2018-01-11,07:00:00,08:00:00,morning,11,31,246
Television,1,105,very cold,2018-01-12,13:00:00,14:00:00,afternoon,5,2,200
Television,1,105,very cold,2018-01-12,14:00:00,15:00:00,afternoon,1,31,261
Television,1,105,very cold,2018-01-12,15:00:00,16:00:00,afternoon,7,21,221
Television,1,105,very cold,2018-01-12,15:00:00,16:00:00,afternoon,12,8,262
Television,1,105,very cold,2018-01-13,15:00:00,16:00:00,afternoon,3,23,278
Television,1,105,very cold,2018-01-13,19:00:00,20:00:00,night,2,2,291
Television,1,105,very cold,2018-01-13,22:00:00,23:00:00,night,1,52,247
Television,1,105,very cold,2018-01-14,02:00:00,03:00:00,midnight,13,7,294
Television,1,105,very cold,2018-01-14,21:00:00,22:00:00,night,6,31,206
AC,1,106,very cold,2018-01-02,11:00:00,12:00:00,morning,11,29,1765
AC,1,106,very cold,2018-01-03,15:00:00,16:00:00,afternoon,8,30,1858
AC,1,106,very cold,2018-01-03,16:00:00,17:00:00,evening,0,0,1490
AC,1,106,very cold,2018-01-04,19:00:00,20:00:00,night,3,49,1376
AC,1,106,very cold,2018-01-05,02:00:00,03:00:00,midnight,14,4,1853
Computer,1,106,very cold,2018-01-28,18:00:00,19:00:00,evening,11,50,482
Computer,1,106,very cold,2018-01-30,18:00:00,19:00:00,evening,7,50,482
Computer,1,106,very cold,2018-01-30,18:00:00,19:00:00,evening,8,20,416
Computer,1,106,very cold,2018-01-30,19:00:00,20:00:00,night,7,57,430
Computer,1,106,very cold,2018-01-31,00:00:00,01:00:00,midnight,14,28,374
Heater,1,106,very cold,2018-01-19,01:00:00,02:00:00,midnight,3,52,2197
Heater,1,106,very cold,2018-01-19,19:00:00,20:00:00,night,9,17,2512
Heater,1,106,very cold,2018-01-20,01:00:00,02:00:00,midnight,10,12,2653
Heater,1,106,very cold,2018-01-20,16:00:00,17:00:00,evening,3,13,2087
Heater,1,106,very cold,2018-01-21,02:00:00,03:00:00,midnight,9,45,2505
Heater,1,106,very cold,2018-01-21,02:00:00,03:00:00,midnight,5,18,2139
Heater,1,106,very cold,2018-01-21,06:00:00,07:00:00,early morning,0,0,2176
Heater,1,106,very cold,2018-01-21,06:00:00,07:00:00,early morning,9,35,2302
Heater,1,106,very cold,2018-01-21,13:00:00,14:00:00,afternoon,13,50,2525
Heater,1,106,very cold,2018-01-22,14:00:00,15:00:00,afternoon,13,20,2198
Heater,1,106,very cold,2018-01-22,20:00:00,21:00:00,night,7,47,2293
Lights,1,106,very cold,2018-01-05,23:00:00,00:00:00,midnight,6,12,1102
Lights,1,106,very cold,2018-01-06,03:00:00,04:00:00,midnight,0,0,1503
Lights,1,106,very cold,2018-01-06,18:00:00,19:00:00,evening,1,53,1472
Lights,1,106,very cold,2018-01-07,07:00:00,08:00:00,morning,0,0,1403
Lights,1,106,very cold,2018-01-07,11:00:00,12:00:00,morning,4,12,1796
Lights,1,106,very cold,2018-01-07,18:00:00,19:00:00,evening,11,29,1122
Lights,1,106,very cold,2018-01-09,04:00:00,05:00:00,early morning,0,0,1160
Lights,1,106,very cold,2018-01-09,09:00:00,10:00:00,morning,5,27,1320
Microwave,1,106,very cold,2018-01-24,04:00:00,05:00:00,early morning,8,25,1662
Microwave,1,106,very cold,2018-01-24,21:00:00,22:00:00,night,1,45,1901
Microwave,1,106,very cold,2018-01-25,02:00:00,03:00:00,midnight,1,48,1714
Microwave,1,106,very cold,2018-01-25,03:00:00,04:00:00,midnight,8,13,1195
Microwave,1,106,very cold,2018-01-27,21:00:00,22:00:00,night,3,39,1415
Refridgerator,1,106,very cold,2018-01-14,18:00:00,19:00:00,evening,9,28,103
Refridgerator,1,106,very cold,2018-01-15,02:00:00,03:00:00,midnight,12,59,295
Refridgerator,1,106,very cold,2018-01-15,03:00:00,04:00:00,midnight,9,36,159
Refridgerator,1,106,very cold,2018-01-15,13:00:00,14:00:00,afternoon,5,4,235
Refridgerator,1,106,very cold,2018-01-16,02:00:00,03:00:00,midnight,3,36,160
Refridgerator,1,106,very cold,2018-01-16,03:00:00,04:00:00,midnight,6,44,151
Refridgerator,1,106,very cold,2018-01-17,11:00:00,12:00:00,morning,7,25,140
Refridgerator,1,106,very cold,2018-01-17,11:00:00,12:00:00,morning,10,31,141
Refridgerator,1,106,very cold,2018-01-17,20:00:00,21:00:00,night,6,1,294
Refridgerator,1,106,very cold,2018-01-18,12:00:00,13:00:00,afternoon,14,17,184
Refridgerator,1,106,very cold,2018-01-18,20:00:00,21:00:00,night,9,20,248
Television,1,106,very cold,2018-01-09,05:00:00,06:00:00,early morning,1,46,228
Television,1,106,very cold,2018-01-10,16:00:00,17:00:00,evening,0,0,254
Television,1,106,very cold,2018-01-11,11:00:00,12:00:00,morning,2,47,228
Television,1,106,very cold,2018-01-11,18:00:00,19:00:00,evening,10,30,274
Television,1,106,very cold,2018-01-12,00:00:00,01:00:00,midnight,9,43,293
Television,1,106,very cold,2018-01-12,21:00:00,22:00:00,night,12,14,259
Television,1,106,very cold,2018-01-12,23:00:00,00:00:00,midnight,4,48,258
Television,1,106,very cold,2018-01-13,15:00:00,16:00:00,afternoon,7,47,228
Television,1,106,very cold,2018-01-13,21:00:00,22:00:00,night,0,0,286
Television,1,106,very cold,2018-01-14,17:00:00,18:00:00,evening,9,50,268
AC,1,107,very cold,2018-01-01,01:00:00,02:00:00,midnight,4,5,1101
AC,1,107,very cold,2018-01-01,02:00:00,03:00:00,midnight,0,0,1488
AC,1,107,very cold,2018-01-02,04:00:00,05:00:00,early morning,14,31,1459
AC,1,107,very cold,2018-01-02,10:00:00,11:00:00,morning,2,13,1471
AC,1,107,very cold,2018-01-02,16:00:00,17:00:00,evening,6,52,1458
AC,1,107,very cold,2018-01-03,00:00:00,01:00:00,midnight,3,14,1938
AC,1,107,very cold,2018-01-03,12:00:00,13:00:00,afternoon,12,55,1811
AC,1,107,very cold,2018-01-03,18:00:00,19:00:00,evening,1,41,1106
AC,1,107,very cold,2018-01-03,20:00:00,21:00:00,night,11,54,1104
AC,1,107,very cold,2018-01-04,01:00:00,02:00:00,midnight,10,34,1219
AC,1,107,very cold,2018-01-04,02:00:00,03:00:00,midnight,11,30,1750
AC,1,107,very cold,2018-01-04,06:00:00,07:00:00,early morning,12,40,1159
AC,1,107,very cold,2018-01-04,15:00:00,16:00:00,afternoon,9,43,1817
AC,1,107,very cold,2018-01-05,07:00:00,08:00:00,morning,9,41,1299
AC,1,107,very cold,2018-01-05,11:00:00,12:00:00,morning,5,54,1496
AC,1,107,very cold,2018-01-05,16:00:00,17:00:00,evening,1,52,1019
Computer,1,107,very cold,2018-01-28,10:00:00,11:00:00,morning,0,0,448
Computer,1,107,very cold,2018-01-28,11:00:00,12:00:00,morning,5,9,338
Computer,1,107,very cold,2018-01-28,16:00:00,17:00:00,evening,13,38,393
Computer,1,107,very cold,2018-01-29,01:00:00,02:00:00,midnight,8,35,416
Computer,1,107,very cold,2018-01-29,08:00:00,09:00:00,morning,10,21,340
Computer,1,107,very cold,2018-01-31,06:00:00,07:00:00,early morning,4,34,450
Heater,1,107,very cold,2018-01-19,16:00:00,17:00:00,evening,12,49,2217
Heater,1,107,very cold,2018-01-19,19:00:00,20:00:00,night,2,56,2860
Heater,1,107,very cold,2018-01-21,00:00:00,01:00:00,midnight,14,29,2734
Heater,1,107,very cold,2018-01-21,03:00:00,04:00:00,midnight,3,54,2591
Heater,1,107,very cold,2018-01-21,16:00:00,17:00:00,evening,5,33,2549
Heater,1,107,very cold,2018-01-22,00:00:00,01:00:00,midnight,6,59,2155
Heater,1,107,very cold,2018-01-22,03:00:00,04:00:00,midnight,2,6,2650
Heater,1,107,very cold,2018-01-22,04:00:00,05:00:00,early morning,7,23,1677
Heater,1,107,very cold,2018-01-22,21:00:00,22:00:00,night,9,25,2735
Lights,1,107,very cold,2018-01-06,01:00:00,02:00:00,midnight,11,33,1636
Lights,1,107,very cold,2018-01-06,06:00:00,07:00:00,early morning,8,51,1107
Lights,1,107,very cold,2018-01-06,23:00:00,00:00:00,midnight,2,47,1312
Lights,1,107,very cold,2018-01-07,06:00:00,07:00:00,early morning,10,34,1306
Lights,1,107,very cold,2018-01-09,15:00:00,16:00:00,afternoon,7,55,1343
Microwave,1,107,very cold,2018-01-23,00:00:00,01:00:00,midnight,13,32,1506
Microwave,1,107,very cold,2018-01-23,15:00:00,16:00:00,afternoon,13,50,1390
Microwave,1,107,very cold,2018-01-24,06:00:00,07:00:00,early morning,3,30,1220
Microwave,1,107,very cold,2018-01-24,07:00:00,08:00:00,morning,1,53,1022
Microwave,1,107,very cold,2018-01-24,10:00:00,11:00:00,morning,13,4,1952
Microwave,1,107,very cold,2018-01-24,11:00:00,12:00:00,morning,7,16,1924
Microwave,1,107,very cold,2018-01-24,15:00:00,16:00:00,afternoon,14,29,1132
Microwave,1,107,very cold,2018-01-25,21:00:00,22:00:00,night,0,0,1593
Microwave,1,107,very cold,2018-01-26,00:00:00,01:00:00,midnight,2,11,1578
Microwave,1,107,very cold,2018-01-26,09:00:00,10:00:00,morning,14,49,1083
Microwave,1,107,very cold,2018-01-26,18:00:00,19:00:00,evening,9,25,1555
Microwave,1,107,very cold,2018-01-26,19:00:00,20:00:00,night,6,12,1450
Microwave,1,107,very cold,2018-01-27,06:00:00,07:00:00,early morning,3,2,1376
Microwave,1,107,very cold,2018-01-27,17:00:00,18:00:00,evening,14,15,1138
Refridgerator,1,107,very cold,2018-01-14,04:00:00,05:00:00,early morning,1,4,228
Refridgerator,1,107,very cold,2018-01-14,12:00:00,13:00:00,afternoon,12,27,152
Refridgerator,1,107,very cold,2018-01-15,16:00:00,17:00:00,evening,2,24,133
Refridgerator,1,107,very cold,2018-01-15,17:00:00,18:00:00,evening,6,43,247
Refridgerator,1,107,very cold,2018-01-16,13:00:00,14:00:00,afternoon,7,4,281
Refridgerator,1,107,very cold,2018-01-17,02:00:00,03:00:00,midnight,9,37,192
Refridgerator,1,107,very cold,2018-01-18,00:00:00,01:00:00,midnight,11,56,172
Refridgerator,1,107,very cold,2018-01-18,03:00:00,04:00:00,midnight,3,59,136
Refridgerator,1,107,very cold,2018-01-18,07:00:00,08:00:00,morning,8,42,138
Refridgerator,1,107,very cold,2018-01-18,16:00:00,17:00:00,evening,6,11,241
Refridgerator,1,107,very cold,2018-01-18,17:00:00,18:00:00,evening,12,55,260
Refridgerator,1,107,very cold,2018-01-18,18:00:00,19:00:00,evening,9,36,220
Television,1,107,very cold,2018-01-10,00:00:00,01:00:00,midnight,7,4,214
Television,1,107,very cold,2018-01-10,18:00:00,19:00:00,evening,4,49,279
Television,1,107,very cold,2018-01-11,00:00:00,01:00:00,midnight,1,33,292
Television,1,107,very cold,2018-01-11,03:00:00,04:00:00,midnight,6,39,284
Television,1,107,very cold,2018-01-12,03:00:00,04:00:00,midnight,0,0,289
Television,1,107,very cold,2018-01-12,05:00:00,06:00:00,early morning,3,13,239
Television,1,107,very cold,2018-01-12,21:00:00,22:00:00,night,12,31,230
Television,1,107,very cold,2018-01-13,06:00:00,07:00:00,early morning,5,28,268
Television,1,107,very cold,2018-01-13,06:00:00,07:00:00,early morning,6,32,285
Television,1,107,very cold,2018-01-13,23:00:00,00:00:00,midnight,12,54,241
Television,1,107,very cold,2018-01-14,03:00:00,04:00:00,midnight,3,23,295
Television,1,107,very cold,2018-01-14,03:00:00,04:00:00,midnight,1,49,253
Television,1,107,very cold,2018-01-14,10:00:00,11:00:00,morning,13,53,214
AC,2,201,cold,2018-01-01,08:00:00,09:00:00,morning,4,2,1583
AC,2,201,cold,2018-01-01,21:00:00,22:00:00,night,2,28,1069
AC,2,201,cold,2018-01-02,03:00:00,04:00:00,midnight,1,35,1664
AC,2,201,cold,2018-01-03,07:00:00,08:00:00,morning,4,13,1116
AC,2,201,cold,2018-01-03,07:00:00,08:00:00,morning,7,44,1366
AC,2,201,cold,2018-01-03,08:00:00,09:00:00,morning,13,51,1976
AC,2,201,cold,2018-01-03,08:00:00,09:00:00,morning,13,46,1518
AC,2,201,cold,2018-01-03,13:00:00,14:00:00,afternoon,14,10,1086
AC,2,201,cold,2018-01-03,14:00:00,15:00:00,afternoon,6,13,1290
AC,2,201,cold,2018-01-04,03:00:00,04:00:00,midnight,6,21,1329
AC,2,201,cold,2018-01-04,18:00:00,19:00:00,evening,5,22,1374
Computer,2,201,cold,2018-01-28,08:00:00,09:00:00,morning,3,18,473
Computer,2,201,cold,2018-01-28,08:00:00,09:00:00,morning,12,55,458
Computer,2,201,cold,2018-01-28,15:00:00,16:00:00,afternoon,11,22,391
Computer,2,201,cold,2018-01-28,18:00:00,19:00:00,evening,0,0,420
Computer,2,201,cold,2018-01-29,03:00:00,04:00:00,midnight,14,36,456
Computer,2,201,cold,2018-01-29,15:00:00,16:00:00,afternoon,4,54,449
Computer,2,201,cold,2018-01-30,06:00:00,07:00:00,early morning,11,24,437
Computer,2,201,cold,2018-01-30,12:00:00,13:00:00,afternoon,11,16,496
Heater,2,201,cold,2018-01-18,01:00:00,02:00:00,midnight,3,58,2427
Heater,2,201,cold,2018-01-18,05:00:00,06:00:00,early morning,5,41,2892
Heater,2,201,cold,2018-01-19,08:00:00,09:00:00,morning,8,22,2367
Heater,2,201,cold,2018-01-19,13:00:00,14:00:00,afternoon,7,7,1961
Heater,2,201,cold,2018-01-19,22:00:00,23:00:00,night,13,25,2734
Heater,2,201,cold,2018-01-19,23:00:00,00:00:00,midnight,5,29,1598
Heater,2,201,cold,2018-01-19,23:00:00,00:00:00,midnight,12,1,2091
Heater,2,201,cold,2018-01-20,07:00:00,08:00:00,morning,3,45,1853
Heater,2,201,cold,2018-01-20,23:00:00,00:00:00,midnight,12,19,1651
Heater,2,201,cold,2018-01-21,05:00:00,06:00:00,early morning,3,48,1626
Heater,2,201,cold,2018-01-21,06:00:00,07:00:00,early morning,11,43,2643
Heater,2,201,cold,2018-01-21,20:00:00,21:00:00,night,8,11,2853
Heater,2,201,cold,2018-01-21,20:00:00,21:00:00,night,10,52,2830
Heater,2,201,cold,2018-01-22,18:00:00,19:00:00,evening,1,30,1950
Lights,2,201,cold,2018-01-05,02:00:00,03:00:00,midnight,12,5,1907
Lights,2,201,cold,2018-01-05,08:00:00,09:00:00,morning,14,47,1774
Lights,2,201,cold,2018-01-06,00:00:00,01:00:00,midnight,13,58,1724
Lights,2,201,cold,2018-01-06,01:00:00,02:00:00,midnight,8,40,1367
Lights,2,201,cold,2018-01-06,01:00:00,02:00:00,midnight,14,57,1759
Lights,2,201,cold,2018-01-06,04:00:00,05:00:00,early morning,9,46,1499
Lights,2,201,cold,2018-01-06,18:00:00,19:00:00,evening,8,9,1487
Lights,2,201,cold,2018-01-06,22:00:00,23:00:00,night,11,37,1015
Lights,2,201,cold,2018-01-07,04:00:00,05:00:00,early morning,5,7,1795
Lights,2,201,cold,2018-01-07,19:00:00,20:00:00,night,12,54,1293
Lights,2,201,cold,2018-01-08,10:00:00,11:00:00,morning,10,35,1450
Lights,2,201,cold,2018-01-08,15:00:00,16:00:00,afternoon,13,55,1675
Lights,2,201,cold,2018-01-08,23:00:00,00:00:00,midnight,2,3,1166
Lights,2,201,cold,2018-01-09,19:00:00,20:00:00,night,2,50,1253
Microwave,2,201,cold,2018-01-23,00:00:00,01:00:00,midnight,3,20,1687
Microwave,2,201,cold,2018-01-23,16:00:00,17:00:00,evening,2,1,1095
Microwave,2,201,cold,2018-01-23,22:00:00,23:00:00,night,1,59,1787
Microwave,2,201,cold,2018-01-24,02:00:00,03:00:00,midnight,7,3,1452
Microwave,2,201,cold,2018-01-25,07:00:00,08:00:00,morning,5,15,1252
Microwave,2,201,cold,2018-01-25,13:00:00,14:00:00,afternoon,0,0,1141
Microwave,2,201,cold,2018-01-25,22:00:00,23:00:00,night,7,5,1209
Microwave,2,201,cold,2018-01-25,23:00:00,00:00:00,midnight,12,8,1411
Microwave,2,201,cold,2018-01-26,09:00:00,10:00:00,morning,10,26,1185
Microwave,2,201,cold,2018-01-26,19:00:00,20:00:00,night,2,38,1305
Microwave,2,201,cold,2018-01-27,04:00:00,05:00:00,early morning,0,0,1709
Microwave,2,201,cold,2018-01-27,05:00:00,06:00:00,early morning,4,5,1366
Microwave,2,201,cold,2018-01-27,15:00:00,16:00:00,afternoon,6,33,1876
Microwave,2,201,cold,2018-01-27,23:00:00,00:00:00,midnight,9,19,1805
Refridgerator,2,201,cold,2018-01-14,00:00:00,01:00:00,midnight,2,52,278
Refridgerator,2,201,cold,2018-01-14,05:00:00,06:00:00,early morning,9,11,135
Refridgerator,2,201,cold,2018-01-14,15:00:00,16:00:00,afternoon,8,35,247
Refridgerator,2,201,cold,2018-01-14,20:00:00,21:00:00,night,2,22,219
Refridgerator,2,201,cold,2018-01-15,07:00:00,08:00:00,morning,14,6,120
Refridgerator,2,201,cold,2018-01-15,08:00:00,09:00:00,morning,11,44,272
Refridgerator,2,201,cold,2018-01-16,02:00:00,03:00:00,midnight,14,1,277
Refridgerator,2,201,cold,2018-01-16,05:00:00,06:00:00,early morning,0,0,256
Refridgerator,2,201,cold,2018-01-16,23:00:00,00:00:00,midnight,13,21,135
Refridgerator,2,201,cold,2018-01-17,07:00:00,08:00:00,morning,4,43,188
Refridgerator,2,201,cold,2018-01-17,09:00:00,10:00:00,morning,8,41,114
Television,2,201,cold,2018-01-09,04:00:00,05:00:00,early morning,0,0,229
Television,2,201,cold,2018-01-10,03:00:00,04:00:00,midnight,10,27,222
Television,2,201,cold,2018-01-10,08:00:00,09:00:00,morning,13,39,244
Television,2,201,cold,2018-01-10,16:00:00,17:00:00,evening,6,14,266
Television,2,201,cold,2018-01-11,06:00:00,07:00:00,early morning,14,35,211
Television,2,201,cold,2018-01-11,12:00:00,13:00:00,afternoon,4,50,238
Television,2,201,cold,2018-01-11,12:00:00,13:00:00,afternoon,13,35,262
Television,2,201,cold,2018-01-11,13:00:00,14:00:00,afternoon,11,36,250
Television,2,201,cold,2018-01-11,20:00:00,21:00:00,night,11,52,228
Television,2,201,cold,2018-01-12,08:00:00,09:00:00,morning,11,54,222
Television,2,201,cold,2018-01-12,17:00:00,18:00:00,evening,5,36,238
Television,2,201,cold,2018-01-13,04:00:00,05:00:00,early morning,14,44,247
Television,2,201,cold,2018-01-13,07:00:00,08:00:00,morning,13,58,285
Television,2,201,cold,2018-01-13,08:00:00,09:00:00,morning,7,58,281
Television,2,201,cold,2018-01-13,18:00:00,19:00:00,evening,11,23,253
Television,2,201,cold,2018-01-14,00:00:00,01:00:00,midnight,11,8,227
Television,2,201,cold,2018-01-14,01:00:00,02:00:00,midnight,1,49,281
Television,2,201,cold,2018-01-14,06:00:00,07:00:00,early morning,4,47,223
AC,2,202,cold,2018-01-01,02:00:00,03:00:00,midnight,0,0,1558
AC,2,202,cold,2018-01-01,12:00:00,13:00:00,afternoon,0,0,1906
AC,2,202,cold,2018-01-01,13:00:00,14:00:00,afternoon,9,31,1974
AC,2,202,cold,2018-01-03,01:00:00,02:00:00,midnight,10,8,1480
AC,2,202,cold,2018-01-03,07:00:00,08:00:00,morning,0,0,1373
AC,2,202,cold,2018-01-03,11:00:00,12:00:00,morning,1,26,1620
AC,2,202,cold,2018-01-03,20:00:00,21:00:00,night,14,33,1597
AC,2,202,cold,2018-01-03,21:00:00,22:00:00,night,2,33,1245
AC,2,202,cold,2018-01-04,04:00:00,05:00:00,early morning,5,31,1205
AC,2,202,cold,2018-01-05,06:00:00,07:00:00,early morning,10,26,1235
Computer,2,202,cold,2018-01-28,01:00:00,02:00:00,midnight,4,30,305
Computer,2,202,cold,2018-01-28,05:00:00,06:00:00,early morning,5,41,339
Computer,2,202,cold,2018-01-28,07:00:00,08:00:00,morning,8,23,482
Computer,2,202,cold,2018-01-28,16:00:00,17:00:00,evening,14,33,381
Computer,2,202,cold,2018-01-28,22:00:00,23:00:00,night,4,59,380
Computer,2,202,cold,2018-01-30,14:00:00,15:00:00,afternoon,8,38,480
Computer,2,202,cold,2018-01-30,22:00:00,23:00:00,night,0,0,467
Computer,2,202,cold,2018-01-31,05:00:00,06:00:00,early morning,8,56,462
Computer,2,202,cold,2018-01-31,12:00:00,13:00:00,afternoon,2,37,461
Computer,2,202,cold,2018-01-31,18:00:00,19:00:00,evening,12,18,438
Heater,2,202,cold,2018-01-18,06:00:00,07:00:00,early morning,8,44,2115
Heater,2,202,cold,2018-01-18,09:00:00,10:00:00,morning,11,54,1661
Heater,2,202,cold,2018-01-19,08:00:00,09:00:00,morning,8,33,2019
Heater,2,202,cold,2018-01-19,09:00:00,10:00:00,morning,1,58,1746
Heater,2,202,cold,2018-01-19,15:00:00,16:00:00,afternoon,0,0,2056
Heater,2,202,cold,2018-01-19,23:00:00,00:00:00,midnight,14,28,2224
Heater,2,202,cold,2018-01-20,05:00:00,06:00:00,early morning,0,0,2922
Heater,2,202,cold,2018-01-21,00:00:00,01:00:00,midnight,3,7,1738
Heater,2,202,cold,2018-01-21,08:00:00,09:00:00,morning,5,14,2105
Heater,2,202,cold,2018-01-22,08:00:00,09:00:00,morning,9,44,2129
Heater,2,202,cold,2018-01-22,15:00:00,16:00:00,afternoon,4,39,1510
Lights,2,202,cold,2018-01-05,16:00:00,17:00:00,evening,10,33,1320
Lights,2,202,cold,2018-01-06,02:00:00,03:00:00,midnight,6,16,1048
Lights,2,202,cold,2018-01-06,18:00:00,19:00:00,evening,12,29,1083
Lights,2,202,cold,2018-01-06,19:00:00,20:00:00,night,14,53,1349
Lights,2,202,cold,2018-01-07,01:00:00,02:00:00,midnight,1,52,1532
Lights,2,202,cold,2018-01-07,05:00:00,06:00:00,early morning,8,48,1114
Lights,2,202,cold,2018-01-08,07:00:00,08:00:00,morning,14,47,1857
Lights,2,202,cold,2018-01-08,09:00:00,10:00:00,morning,7,55,1553
Lights,2,202,cold,2018-01-08,13:00:00,14:00:00,afternoon,7,49,1063
Lights,2,202,cold,2018-01-08,13:00:00,14:00:00,afternoon,5,27,1289
Lights,2,202,cold,2018-01-08,18:00:00,19:00:00,evening,5,57,1842
Lights,2,202,cold,2018-01-09,20:00:00,21:00:00,night,9,57,1011
Microwave,2,202,cold,2018-01-23,01:00:00,02:00:00,midnight,1,45,1599
