device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Lights,1,105,low cold,2018-01-07,13:00:00,14:00:00,afternoon,1,47,1926
Lights,1,105,low cold,2018-01-07,14:00:00,15:00:00,afternoon,3,28,1149
Lights,1,105,low cold,2018-01-07,15:00:00,16:00:00,afternoon,11,33,1454
Lights,1,105,low cold,2018-01-07,18:00:00,19:00:00,evening,7,24,1542
Lights,1,105,low cold,2018-01-07,18:00:00,19:00:00,evening,15,7,1478
Lights,1,105,low cold,2018-01-07,18:00:00,19:00:00,evening,7,25,1294
Lights,1,105,low cold,2018-01-07,19:00:00,20:00:00,night,13,44,1798
Lights,1,105,low cold,2018-01-07,19:00:00,20:00:00,night,13,24,1592
Lights,1,105,low cold,2018-01-07,20:00:00,21:00:00,night,0,0,1577
Lights,1,105,low cold,2018-01-07,21:00:00,22:00:00,night,10,37,1308
Lights,1,105,low cold,2018-01-07,22:00:00,23:00:00,night,11,50,1298
Lights,1,105,low cold,2018-01-08,00:00:00,01:00:00,midnight,15,45,1305
Lights,1,105,low cold,2018-01-08,00:00:00,01:00:00,midnight,12,45,1671
Lights,1,105,low cold,2018-01-08,03:00:00,04:00:00,midnight,5,4,1517
Lights,1,105,low cold,2018-01-08,05:00:00,06:00:00,early morning,8,39,1429
Lights,1,105,low cold,2018-01-08,05:00:00,06:00:00,early morning,9,57,1512
Lights,1,105,low cold,2018-01-08,06:00:00,07:00:00,early morning,4,52,1969
Lights,1,105,low cold,2018-01-08,07:00:00,08:00:00,morning,10,16,1618
Lights,1,105,low cold,2018-01-08,11:00:00,12:00:00,morning,3,22,1316
Lights,1,105,low cold,2018-01-08,12:00:00,13:00:00,afternoon,12,26,1084
Lights,1,105,low cold,2018-01-08,12:00:00,13:00:00,afternoon,7,21,1863
Lights,1,105,low cold,2018-01-08,16:00:00,17:00:00,evening,12,10,1535
Lights,1,105,low cold,2018-01-08,21:00:00,22:00:00,night,2,33,1308
Lights,1,105,low cold,2018-01-09,00:00:00,01:00:00,midnight,9,53,1140
Lights,1,105,low cold,2018-01-09,01:00:00,02:00:00,midnight,14,45,1124
Lights,1,105,low cold,2018-01-09,02:00:00,03:00:00,midnight,3,35,1629
Lights,1,105,low cold,2018-01-09,02:00:00,03:00:00,midnight,6,11,1239
Lights,1,105,low cold,2018-01-09,03:00:00,04:00:00,midnight,6,20,1137
Lights,1,105,low cold,2018-01-09,04:00:00,05:00:00,early morning,1,22,1535
Lights,1,105,low cold,2018-01-09,07:00:00,08:00:00,morning,10,43,1702
Lights,1,105,low cold,2018-01-09,13:00:00,14:00:00,afternoon,6,36,1748
Lights,1,105,low cold,2018-01-09,17:00:00,18:00:00,evening,14,28,1786
Lights,1,105,low cold,2018-01-09,19:00:00,20:00:00,night,12,3,1257
Lights,1,105,low cold,2018-01-09,23:00:00,00:00:00,midnight,8,12,1911
Refridgerator,1,105,low cold,2018-01-14,00:00:00,01:00:00,midnight,8,9,204
Refridgerator,1,105,low cold,2018-01-14,03:00:00,04:00:00,midnight,7,58,185
Refridgerator,1,105,low cold,2018-01-14,03:00:00,04:00:00,midnight,9,50,116
Refridgerator,1,105,low cold,2018-01-14,06:00:00,07:00:00,early morning,4,17,134
Refridgerator,1,105,low cold,2018-01-14,06:00:00,07:00:00,early morning,14,23,127
Refridgerator,1,105,low cold,2018-01-14,06:00:00,07:00:00,early morning,3,50,258
Refridgerator,1,105,low cold,2018-01-14,12:00:00,13:00:00,afternoon,6,51,155
Refridgerator,1,105,low cold,2018-01-14,14:00:00,15:00:00,afternoon,1,17,296
Refridgerator,1,105,low cold,2018-01-14,15:00:00,16:00:00,afternoon,8,9,245
Refridgerator,1,105,low cold,2018-01-14,17:00:00,18:00:00,evening,0,0,230
Refridgerator,1,105,low cold,2018-01-14,20:00:00,21:00:00,night,13,28,280
Refridgerator,1,105,low cold,2018-01-14,23:00:00,00:00:00,midnight,0,0,193
Refridgerator,1,105,low cold,2018-01-15,01:00:00,02:00:00,midnight,9,17,225
Refridgerator,1,105,low cold,2018-01-15,01:00:00,02:00:00,midnight,12,22,185
Refridgerator,1,105,low cold,2018-01-15,01:00:00,02:00:00,midnight,3,56,141
Refridgerator,1,105,low cold,2018-01-15,03:00:00,04:00:00,midnight,11,22,264
Refridgerator,1,105,low cold,2018-01-15,04:00:00,05:00:00,early morning,0,0,278
Refridgerator,1,105,low cold,2018-01-15,05:00:00,06:00:00,early morning,1,53,201
Refridgerator,1,105,low cold,2018-01-15,06:00:00,07:00:00,early morning,3,8,294
Refridgerator,1,105,low cold,2018-01-15,11:00:00,12:00:00,morning,8,30,222
Refridgerator,1,105,low cold,2018-01-15,12:00:00,13:00:00,afternoon,10,5,213
Refridgerator,1,105,low cold,2018-01-15,13:00:00,14:00:00,afternoon,12,46,103
Refridgerator,1,105,low cold,2018-01-15,17:00:00,18:00:00,evening,4,58,276
Refridgerator,1,105,low cold,2018-01-15,17:00:00,18:00:00,evening,11,32,148
Refridgerator,1,105,low cold,2018-01-15,19:00:00,20:00:00,night,3,8,265
Refridgerator,1,105,low cold,2018-01-15,19:00:00,20:00:00,night,6,53,299
Refridgerator,1,105,low cold,2018-01-15,20:00:00,21:00:00,night,8,43,153
Refridgerator,1,105,low cold,2018-01-15,22:00:00,23:00:00,night,0,0,200
Refridgerator,1,105,low cold,2018-01-16,00:00:00,01:00:00,midnight,12,15,112
Refridgerator,1,105,low cold,2018-01-16,00:00:00,01:00:00,midnight,12,22,196
Refridgerator,1,105,low cold,2018-01-16,01:00:00,02:00:00,midnight,7,33,129
Refridgerator,1,105,low cold,2018-01-16,04:00:00,05:00:00,early morning,2,36,190
Refridgerator,1,105,low cold,2018-01-16,04:00:00,05:00:00,early morning,7,43,243
Refridgerator,1,105,low cold,2018-01-16,08:00:00,09:00:00,morning,5,45,275
Refridgerator,1,105,low cold,2018-01-16,09:00:00,10:00:00,morning,9,48,178
Refridgerator,1,105,low cold,2018-01-16,11:00:00,12:00:00,morning,10,11,241
Refridgerator,1,105,low cold,2018-01-16,12:00:00,13:00:00,afternoon,10,7,215
Refridgerator,1,105,low cold,2018-01-16,14:00:00,15:00:00,afternoon,0,0,145
Refridgerator,1,105,low cold,2018-01-16,18:00:00,19:00:00,evening,8,16,226
Refridgerator,1,105,low cold,2018-01-16,20:00:00,21:00:00,night,14,59,275
Refridgerator,1,105,low cold,2018-01-16,21:00:00,22:00:00,night,12,24,245
Refridgerator,1,105,low cold,2018-01-16,21:00:00,22:00:00,night,12,6,268
Refridgerator,1,105,low cold,2018-01-16,22:00:00,23:00:00,night,15,59,145
Refridgerator,1,105,low cold,2018-01-16,23:00:00,00:00:00,midnight,13,3,166
Refridgerator,1,105,low cold,2018-01-17,00:00:00,01:00:00,midnight,3,7,137
Refridgerator,1,105,low cold,2018-01-17,06:00:00,07:00:00,early morning,12,18,115
Refridgerator,1,105,low cold,2018-01-17,07:00:00,08:00:00,morning,8,50,134
Refridgerator,1,105,low cold,2018-01-17,08:00:00,09:00:00,morning,6,51,231
Refridgerator,1,105,low cold,2018-01-17,15:00:00,16:00:00,afternoon,0,0,133
Refridgerator,1,105,low cold,2018-01-17,18:00:00,19:00:00,evening,1,22,113
Refridgerator,1,105,low cold,2018-01-17,21:00:00,22:00:00,night,11,22,185
Refridgerator,1,105,low cold,2018-01-18,00:00:00,01:00:00,midnight,10,24,253
Refridgerator,1,105,low cold,2018-01-18,00:00:00,01:00:00,midnight,1,49,182
Refridgerator,1,105,low cold,2018-01-18,01:00:00,02:00:00,midnight,4,59,141
Refridgerator,1,105,low cold,2018-01-18,03:00:00,04:00:00,midnight,11,17,139
Refridgerator,1,105,low cold,2018-01-18,05:00:00,06:00:00,early morning,9,43,272
Refridgerator,1,105,low cold,2018-01-18,08:00:00,09:00:00,morning,1,1,279
Refridgerator,1,105,low cold,2018-01-18,14:00:00,15:00:00,afternoon,5,42,163
Refridgerator,1,105,low cold,2018-01-18,15:00:00,16:00:00,afternoon,2,27,173
Refridgerator,1,105,low cold,2018-01-18,17:00:00,18:00:00,evening,0,0,204
Refridgerator,1,105,low cold,2018-01-18,19:00:00,20:00:00,night,10,20,215
Refridgerator,1,105,low cold,2018-01-18,19:00:00,20:00:00,night,13,52,176
Refridgerator,1,105,low cold,2018-01-18,20:00:00,21:00:00,night,6,24,108
Refridgerator,1,105,low cold,2018-01-18,21:00:00,22:00:00,night,14,55,154
Refridgerator,1,105,low cold,2018-01-18,23:00:00,00:00:00,midnight,6,30,159
Computer,1,107,low cold,2018-01-27,00:00:00,01:00:00,midnight,13,37,349
Computer,1,107,low cold,2018-01-27,03:00:00,04:00:00,midnight,9,50,398
Computer,1,107,low cold,2018-01-27,07:00:00,08:00:00,morning,5,3,451
Computer,1,107,low cold,2018-01-27,13:00:00,14:00:00,afternoon,11,56,333
Computer,1,107,low cold,2018-01-27,15:00:00,16:00:00,afternoon,3,24,385
Computer,1,107,low cold,2018-01-27,15:00:00,16:00:00,afternoon,1,50,417
Computer,1,107,low cold,2018-01-27,21:00:00,22:00:00,night,6,2,330
Computer,1,107,low cold,2018-01-28,00:00:00,01:00:00,midnight,1,46,335
Computer,1,107,low cold,2018-01-28,03:00:00,04:00:00,midnight,8,4,454
Computer,1,107,low cold,2018-01-28,05:00:00,06:00:00,early morning,0,0,425
Computer,1,107,low cold,2018-01-28,07:00:00,08:00:00,morning,0,0,376
Computer,1,107,low cold,2018-01-28,09:00:00,10:00:00,morning,14,50,488
Computer,1,107,low cold,2018-01-28,09:00:00,10:00:00,morning,10,49,318
Computer,1,107,low cold,2018-01-28,14:00:00,15:00:00,afternoon,4,51,385
Computer,1,107,low cold,2018-01-28,17:00:00,18:00:00,evening,6,12,358
Computer,1,107,low cold,2018-01-28,18:00:00,19:00:00,evening,0,0,497
Computer,1,107,low cold,2018-01-28,18:00:00,19:00:00,evening,10,58,444
Computer,1,107,low cold,2018-01-28,18:00:00,19:00:00,evening,2,33,403
Computer,1,107,low cold,2018-01-28,21:00:00,22:00:00,night,3,30,359
Computer,1,107,low cold,2018-01-28,21:00:00,22:00:00,night,5,12,401
Computer,1,107,low cold,2018-01-28,23:00:00,00:00:00,midnight,15,45,339
Computer,1,107,low cold,2018-01-29,01:00:00,02:00:00,midnight,7,31,346
Computer,1,107,low cold,2018-01-29,02:00:00,03:00:00,midnight,11,39,483
Computer,1,107,low cold,2018-01-29,03:00:00,04:00:00,midnight,3,47,309
Computer,1,107,low cold,2018-01-29,06:00:00,07:00:00,early morning,6,29,343
Computer,1,107,low cold,2018-01-29,07:00:00,08:00:00,morning,8,27,300
Computer,1,107,low cold,2018-01-29,07:00:00,08:00:00,morning,0,0,482
Computer,1,107,low cold,2018-01-29,10:00:00,11:00:00,morning,4,27,432
Computer,1,107,low cold,2018-01-29,10:00:00,11:00:00,morning,7,40,416
Computer,1,107,low cold,2018-01-29,11:00:00,12:00:00,morning,9,45,459
Computer,1,107,low cold,2018-01-29,12:00:00,13:00:00,afternoon,9,57,351
Computer,1,107,low cold,2018-01-29,14:00:00,15:00:00,afternoon,0,0,323
Computer,1,107,low cold,2018-01-29,19:00:00,20:00:00,night,13,22,472
Computer,1,107,low cold,2018-01-29,22:00:00,23:00:00,night,5,20,449
Computer,1,107,low cold,2018-01-29,23:00:00,00:00:00,midnight,5,22,487
Computer,1,107,low cold,2018-01-30,00:00:00,01:00:00,midnight,7,48,471
Computer,1,107,low cold,2018-01-30,02:00:00,03:00:00,midnight,4,45,376
Computer,1,107,low cold,2018-01-30,06:00:00,07:00:00,early morning,9,57,379
Computer,1,107,low cold,2018-01-30,07:00:00,08:00:00,morning,14,48,418
Computer,1,107,low cold,2018-01-30,10:00:00,11:00:00,morning,15,40,435
Computer,1,107,low cold,2018-01-30,12:00:00,13:00:00,afternoon,14,46,472
Computer,1,107,low cold,2018-01-30,18:00:00,19:00:00,evening,7,32,314
Computer,1,107,low cold,2018-01-30,19:00:00,20:00:00,night,13,34,371
Computer,1,107,low cold,2018-01-30,20:00:00,21:00:00,night,2,12,486
Computer,1,107,low cold,2018-01-31,00:00:00,01:00:00,midnight,0,0,441
Computer,1,107,low cold,2018-01-31,00:00:00,01:00:00,midnight,12,37,330
Computer,1,107,low cold,2018-01-31,01:00:00,02:00:00,midnight,14,15,490
Computer,1,107,low cold,2018-01-31,02:00:00,03:00:00,midnight,11,52,415
Computer,1,107,low cold,2018-01-31,03:00:00,04:00:00,midnight,10,43,400
Computer,1,107,low cold,2018-01-31,05:00:00,06:00:00,early morning,9,3,474
Computer,1,107,low cold,2018-01-31,06:00:00,07:00:00,early morning,10,15,478
Computer,1,107,low cold,2018-01-31,08:00:00,09:00:00,morning,10,29,456
Computer,1,107,low cold,2018-01-31,09:00:00,10:00:00,morning,13,13,342
Computer,1,107,low cold,2018-01-31,10:00:00,11:00:00,morning,1,11,481
Computer,1,107,low cold,2018-01-31,11:00:00,12:00:00,morning,2,15,399
Computer,1,107,low cold,2018-01-31,13:00:00,14:00:00,afternoon,10,34,432
Computer,1,107,low cold,2018-01-31,14:00:00,15:00:00,afternoon,7,23,375
Computer,1,107,low cold,2018-01-31,17:00:00,18:00:00,evening,15,9,485
Computer,1,107,low cold,2018-01-31,18:00:00,19:00:00,evening,0,0,392
Computer,1,107,low cold,2018-01-31,19:00:00,20:00:00,night,15,30,336
Computer,1,107,low cold,2018-01-31,20:00:00,21:00:00,night,7,14,473
Computer,1,107,low cold,2018-01-31,20:00:00,21:00:00,night,7,2,447
Computer,1,107,low cold,2018-01-31,21:00:00,22:00:00,night,3,58,489
Computer,1,107,low cold,2018-01-31,21:00:00,22:00:00,night,4,36,380
Computer,1,107,low cold,2018-01-31,22:00:00,23:00:00,night,9,12,489
Television,2,201,low hot,2018-01-09,05:00:00,06:00:00,early morning,11,22,256
Television,2,201,low hot,2018-01-09,07:00:00,08:00:00,morning,9,40,292
Television,2,201,low hot,2018-01-09,14:00:00,15:00:00,afternoon,12,55,296
Television,2,201,low hot,2018-01-09,19:00:00,20:00:00,night,2,4,269
Television,2,201,low hot,2018-01-09,23:00:00,00:00:00,midnight,14,21,208
Television,2,201,low hot,2018-01-10,00:00:00,01:00:00,midnight,8,59,273
Television,2,201,low hot,2018-01-10,02:00:00,03:00:00,midnight,1,37,257
Television,2,201,low hot,2018-01-10,07:00:00,08:00:00,morning,5,23,238
Television,2,201,low hot,2018-01-10,08:00:00,09:00:00,morning,11,35,285
Television,2,201,low hot,2018-01-10,08:00:00,09:00:00,morning,15,55,279
Television,2,201,low hot,2018-01-10,09:00:00,10:00:00,morning,6,42,202
Television,2,201,low hot,2018-01-10,10:00:00,11:00:00,morning,8,15,214
Television,2,201,low hot,2018-01-10,11:00:00,12:00:00,morning,5,3,231
Television,2,201,low hot,2018-01-10,13:00:00,14:00:00,afternoon,5,14,248
Television,2,201,low hot,2018-01-10,13:00:00,14:00:00,afternoon,6,33,216
Television,2,201,low hot,2018-01-10,14:00:00,15:00:00,afternoon,6,57,237
Television,2,201,low hot,2018-01-10,17:00:00,18:00:00,evening,6,49,294
Television,2,201,low hot,2018-01-10,18:00:00,19:00:00,evening,0,0,214
Television,2,201,low hot,2018-01-10,18:00:00,19:00:00,evening,7,7,260
Television,2,201,low hot,2018-01-10,19:00:00,20:00:00,night,6,13,257
Television,2,201,low hot,2018-01-10,20:00:00,21:00:00,night,8,3,227
Television,2,201,low hot,2018-01-10,22:00:00,23:00:00,night,4,25,244
Television,2,201,low hot,2018-01-10,23:00:00,00:00:00,midnight,15,12,279
Television,2,201,low hot,2018-01-10,23:00:00,00:00:00,midnight,12,40,226
Television,2,201,low hot,2018-01-11,00:00:00,01:00:00,midnight,7,19,202
Television,2,201,low hot,2018-01-11,01:00:00,02:00:00,midnight,4,59,213
Television,2,201,low hot,2018-01-11,01:00:00,02:00:00,midnight,3,9,235
Television,2,201,low hot,2018-01-11,02:00:00,03:00:00,midnight,11,13,237
Television,2,201,low hot,2018-01-11,04:00:00,05:00:00,early morning,8,38,285
Television,2,201,low hot,2018-01-11,06:00:00,07:00:00,early morning,5,21,261
Television,2,201,low hot,2018-01-11,08:00:00,09:00:00,morning,12,35,295
Television,2,201,low hot,2018-01-11,09:00:00,10:00:00,morning,15,16,221
Television,2,201,low hot,2018-01-11,12:00:00,13:00:00,afternoon,0,0,294
Television,2,201,low hot,2018-01-11,13:00:00,14:00:00,afternoon,9,20,230
Television,2,201,low hot,2018-01-11,14:00:00,15:00:00,afternoon,2,6,218
Television,2,201,low hot,2018-01-11,15:00:00,16:00:00,afternoon,8,12,260
Television,2,201,low hot,2018-01-11,15:00:00,16:00:00,afternoon,15,6,269
Television,2,201,low hot,2018-01-11,17:00:00,18:00:00,evening,14,5,289
Television,2,201,low hot,2018-01-11,17:00:00,18:00:00,evening,13,42,212
Television,2,201,low hot,2018-01-11,18:00:00,19:00:00,evening,7,34,262
Television,2,201,low hot,2018-01-11,18:00:00,19:00:00,evening,7,9,289
Television,2,201,low hot,2018-01-11,22:00:00,23:00:00,night,6,22,211
Television,2,201,low hot,2018-01-11,23:00:00,00:00:00,midnight,14,46,293
Television,2,201,low hot,2018-01-11,23:00:00,00:00:00,midnight,0,0,205
Television,2,201,low hot,2018-01-12,03:00:00,04:00:00,midnight,0,0,208
Television,2,201,low hot,2018-01-12,05:00:00,06:00:00,early morning,10,23,230
Television,2,201,low hot,2018-01-12,06:00:00,07:00:00,early morning,7,58,250
Television,2,201,low hot,2018-01-12,07:00:00,08:00:00,morning,8,10,266
Television,2,201,low hot,2018-01-12,11:00:00,12:00:00,morning,15,10,247
Television,2,201,low hot,2018-01-12,12:00:00,13:00:00,afternoon,0,0,274
Television,2,201,low hot,2018-01-12,12:00:00,13:00:00,afternoon,1,39,240
Television,2,201,low hot,2018-01-12,15:00:00,16:00:00,afternoon,11,27,244
Television,2,201,low hot,2018-01-12,17:00:00,18:00:00,evening,3,26,257
Television,2,201,low hot,2018-01-12,17:00:00,18:00:00,evening,8,16,231
Television,2,201,low hot,2018-01-12,21:00:00,22:00:00,night,12,27,202
Television,2,201,low hot,2018-01-12,22:00:00,23:00:00,night,4,42,206
Television,2,201,low hot,2018-01-12,22:00:00,23:00:00,night,7,41,236
Television,2,201,low hot,2018-01-13,00:00:00,01:00:00,midnight,15,24,269
Television,2,201,low hot,2018-01-13,00:00:00,01:00:00,midnight,14,2,267
Television,2,201,low hot,2018-01-13,02:00:00,03:00:00,midnight,10,30,223
Television,2,201,low hot,2018-01-13,03:00:00,04:00:00,midnight,13,35,229
Television,2,201,low hot,2018-01-13,04:00:00,05:00:00,early morning,4,19,214
Television,2,201,low hot,2018-01-13,05:00:00,06:00:00,early morning,10,9,246
Television,2,201,low hot,2018-01-13,06:00:00,07:00:00,early morning,15,14,270
Television,2,201,low hot,2018-01-13,06:00:00,07:00:00,early morning,3,28,286
Television,2,201,low hot,2018-01-13,07:00:00,08:00:00,morning,13,23,264
Television,2,201,low hot,2018-01-13,09:00:00,10:00:00,morning,15,27,244
Television,2,201,low hot,2018-01-13,14:00:00,15:00:00,afternoon,8,28,280
Television,2,201,low hot,2018-01-13,14:00:00,15:00:00,afternoon,12,26,231
Television,2,201,low hot,2018-01-13,17:00:00,18:00:00,evening,8,25,268
Television,2,201,low hot,2018-01-13,18:00:00,19:00:00,evening,15,52,201
Television,2,201,low hot,2018-01-13,19:00:00,20:00:00,night,2,15,296
Television,2,201,low hot,2018-01-13,19:00:00,20:00:00,night,0,0,299
Television,2,201,low hot,2018-01-13,20:00:00,21:00:00,night,15,37,275
Television,2,201,low hot,2018-01-13,20:00:00,21:00:00,night,9,10,280
Television,2,201,low hot,2018-01-13,22:00:00,23:00:00,night,7,3,248
Television,2,201,low hot,2018-01-14,01:00:00,02:00:00,midnight,5,51,241
Television,2,201,low hot,2018-01-14,02:00:00,03:00:00,midnight,0,0,252
Television,2,201,low hot,2018-01-14,05:00:00,06:00:00,early morning,15,38,276
Television,2,201,low hot,2018-01-14,07:00:00,08:00:00,morning,8,42,296
Television,2,201,low hot,2018-01-14,13:00:00,14:00:00,afternoon,2,56,219
Television,2,201,low hot,2018-01-14,18:00:00,19:00:00,evening,5,3,249
Television,2,201,low hot,2018-01-14,20:00:00,21:00:00,night,3,43,205
Television,2,201,low hot,2018-01-14,23:00:00,00:00:00,midnight,8,51,290
Heater,2,203,low hot,2018-01-18,01:00:00,02:00:00,midnight,12,40,2975
Heater,2,203,low hot,2018-01-18,07:00:00,08:00:00,morning,12,53,2819
Heater,2,203,low hot,2018-01-18,08:00:00,09:00:00,morning,15,37,1589
Heater,2,203,low hot,2018-01-18,13:00:00,14:00:00,afternoon,5,37,2176
Heater,2,203,low hot,2018-01-18,15:00:00,16:00:00,afternoon,4,8,1694
Heater,2,203,low hot,2018-01-18,16:00:00,17:00:00,evening,11,19,2598
Heater,2,203,low hot,2018-01-18,23:00:00,00:00:00,midnight,11,3,2691
Heater,2,203,low hot,2018-01-19,00:00:00,01:00:00,midnight,3,19,2581
Heater,2,203,low hot,2018-01-19,07:00:00,08:00:00,morning,12,3,2303
Heater,2,203,low hot,2018-01-19,07:00:00,08:00:00,morning,4,36,1991
Heater,2,203,low hot,2018-01-19,08:00:00,09:00:00,morning,5,56,2922
Heater,2,203,low hot,2018-01-19,13:00:00,14:00:00,afternoon,1,57,2202
Heater,2,203,low hot,2018-01-19,14:00:00,15:00:00,afternoon,12,33,1929
Heater,2,203,low hot,2018-01-19,14:00:00,15:00:00,afternoon,14,30,2099
Heater,2,203,low hot,2018-01-19,15:00:00,16:00:00,afternoon,14,59,1858
Heater,2,203,low hot,2018-01-19,15:00:00,16:00:00,afternoon,13,48,2852
Heater,2,203,low hot,2018-01-19,19:00:00,20:00:00,night,15,43,2593
Heater,2,203,low hot,2018-01-19,23:00:00,00:00:00,midnight,14,18,2200
Heater,2,203,low hot,2018-01-19,23:00:00,00:00:00,midnight,8,47,2226
Heater,2,203,low hot,2018-01-20,00:00:00,01:00:00,midnight,11,21,2115
Heater,2,203,low hot,2018-01-20,02:00:00,03:00:00,midnight,5,10,2250
Heater,2,203,low hot,2018-01-20,03:00:00,04:00:00,midnight,8,2,1820
Heater,2,203,low hot,2018-01-20,05:00:00,06:00:00,early morning,12,38,2493
Heater,2,203,low hot,2018-01-20,08:00:00,09:00:00,morning,0,0,2206
Heater,2,203,low hot,2018-01-20,09:00:00,10:00:00,morning,15,29,1539
Heater,2,203,low hot,2018-01-20,10:00:00,11:00:00,morning,4,34,2367
Heater,2,203,low hot,2018-01-20,10:00:00,11:00:00,morning,8,42,2848
Heater,2,203,low hot,2018-01-20,11:00:00,12:00:00,morning,10,6,2126
Heater,2,203,low hot,2018-01-20,11:00:00,12:00:00,morning,14,29,2733
Heater,2,203,low hot,2018-01-20,17:00:00,18:00:00,evening,2,54,2123
Heater,2,203,low hot,2018-01-20,19:00:00,20:00:00,night,10,40,1865
Heater,2,203,low hot,2018-01-20,20:00:00,21:00:00,night,7,8,2159
Heater,2,203,low hot,2018-01-20,20:00:00,21:00:00,night,15,31,1904
Heater,2,203,low hot,2018-01-20,21:00:00,22:00:00,night,1,43,1750
Heater,2,203,low hot,2018-01-20,21:00:00,22:00:00,night,3,16,2939
Heater,2,203,low hot,2018-01-20,23:00:00,00:00:00,midnight,9,28,2247
Heater,2,203,low hot,2018-01-21,04:00:00,05:00:00,early morning,4,17,2916
Heater,2,203,low hot,2018-01-21,05:00:00,06:00:00,early morning,0,0,2537
Heater,2,203,low hot,2018-01-21,07:00:00,08:00:00,morning,4,57,2314
Heater,2,203,low hot,2018-01-21,07:00:00,08:00:00,morning,1,16,2581
Heater,2,203,low hot,2018-01-21,07:00:00,08:00:00,morning,10,14,2419
Heater,2,203,low hot,2018-01-21,10:00:00,11:00:00,morning,8,9,2323
Heater,2,203,low hot,2018-01-21,10:00:00,11:00:00,morning,15,2,1668
Heater,2,203,low hot,2018-01-21,10:00:00,11:00:00,morning,4,2,2515
Heater,2,203,low hot,2018-01-21,14:00:00,15:00:00,afternoon,5,17,1755
