device,building,floor,room,weather_type,date,from_time,to_time,no_of_people,time_stayed_mins,power
Lights,1,3,301,low hot,05-01-2018,12:00:00,13:00:00,7,23,1615
Lights,1,3,301,hot,07-01-2018,20:00:00,21:00:00,3,24,1954
Lights,1,3,301,hot,08-01-2018,14:00:00,15:00:00,0,0,1195
Lights,1,3,301,very cold,09-01-2018,06:00:00,07:00:00,0,0,1386
Lights,1,3,301,cold,09-01-2018,19:00:00,20:00:00,7,13,1637
Lights,1,3,301,low hot,09-01-2018,20:00:00,21:00:00,2,23,1069
Microwave,1,3,301,very cold,24-01-2018,13:00:00,14:00:00,1,6,1803
Microwave,1,3,301,low cold,25-01-2018,00:00:00,01:00:00,10,2,1092
Microwave,1,3,301,cold,25-01-2018,01:00:00,02:00:00,5,12,1607
Microwave,1,3,301,very hot,25-01-2018,16:00:00,17:00:00,2,20,1230
Microwave,1,3,301,cold,25-01-2018,23:00:00,00:00:00,1,9,1232
Microwave,1,3,301,low cold,26-01-2018,21:00:00,22:00:00,2,23,1879
Microwave,1,3,301,hot,27-01-2018,02:00:00,03:00:00,0,0,1724
Refridgerator,1,3,301,hot,14-01-2018,00:00:00,01:00:00,10,15,177
Refridgerator,1,3,301,very cold,14-01-2018,14:00:00,15:00:00,2,4,231
Refridgerator,1,3,301,hot,15-01-2018,07:00:00,08:00:00,1,14,234
Refridgerator,1,3,301,very hot,17-01-2018,23:00:00,00:00:00,3,6,214
Television,1,3,301,low cold,10-01-2018,10:00:00,11:00:00,9,29,286
AC,1,3,302,low cold,01-01-2018,05:00:00,06:00:00,6,16,1142
AC,1,3,302,very hot,01-01-2018,10:00:00,11:00:00,0,0,1812
AC,1,3,302,hot,02-01-2018,07:00:00,08:00:00,8,11,1808
AC,1,3,302,hot,04-01-2018,20:00:00,21:00:00,6,14,1311
Computer,1,3,302,hot,27-01-2018,12:00:00,13:00:00,4,2,490
Computer,1,3,302,cold,28-01-2018,12:00:00,13:00:00,7,29,436
Computer,1,3,302,hot,29-01-2018,04:00:00,05:00:00,5,6,333
Computer,1,3,302,hot,29-01-2018,08:00:00,09:00:00,9,1,428
Computer,1,3,302,cold,30-01-2018,14:00:00,15:00:00,9,12,438
Lights,1,3,302,very cold,05-01-2018,20:00:00,21:00:00,1,28,1016
Lights,1,3,302,low hot,06-01-2018,13:00:00,14:00:00,7,18,1211
Lights,1,3,302,hot,06-01-2018,17:00:00,18:00:00,10,27,1533
Lights,1,3,302,very hot,07-01-2018,18:00:00,19:00:00,8,6,1762
Lights,1,3,302,low cold,08-01-2018,08:00:00,09:00:00,7,9,1141
Lights,1,3,302,low cold,09-01-2018,01:00:00,02:00:00,7,9,1669
Lights,1,3,302,cold,09-01-2018,01:00:00,02:00:00,5,6,1544
Microwave,1,3,302,very hot,24-01-2018,15:00:00,16:00:00,7,4,1715
Microwave,1,3,302,low cold,24-01-2018,17:00:00,18:00:00,1,12,1162
Microwave,1,3,302,low cold,26-01-2018,02:00:00,03:00:00,8,19,1157
Microwave,1,3,302,low cold,26-01-2018,16:00:00,17:00:00,7,17,1656
Refridgerator,1,3,302,low cold,14-01-2018,03:00:00,04:00:00,0,0,242
Refridgerator,1,3,302,very hot,15-01-2018,05:00:00,06:00:00,1,8,262
Refridgerator,1,3,302,very hot,15-01-2018,13:00:00,14:00:00,9,19,268
Refridgerator,1,3,302,low cold,15-01-2018,17:00:00,18:00:00,4,5,184
Refridgerator,1,3,302,very cold,15-01-2018,19:00:00,20:00:00,7,20,271
Refridgerator,1,3,302,very cold,15-01-2018,21:00:00,22:00:00,6,23,130
Refridgerator,1,3,302,very cold,16-01-2018,18:00:00,19:00:00,7,4,156
Television,1,3,302,very hot,10-01-2018,21:00:00,22:00:00,10,20,292
Television,1,3,302,very hot,11-01-2018,06:00:00,07:00:00,0,0,206
Television,1,3,302,hot,13-01-2018,09:00:00,10:00:00,5,22,226
Television,1,3,302,low cold,14-01-2018,12:00:00,13:00:00,2,26,241
AC,1,3,303,low cold,02-01-2018,00:00:00,01:00:00,3,11,1997
AC,1,3,303,cold,04-01-2018,11:00:00,12:00:00,0,0,1355
AC,1,3,303,very cold,05-01-2018,19:00:00,20:00:00,9,1,1261
Computer,1,3,303,very hot,27-01-2018,04:00:00,05:00:00,3,14,478
Computer,1,3,303,cold,30-01-2018,12:00:00,13:00:00,7,7,356
Computer,1,3,303,hot,31-01-2018,18:00:00,19:00:00,9,30,478
Computer,1,3,303,very hot,31-01-2018,23:00:00,00:00:00,8,15,398
Heater,1,3,303,very cold,18-01-2018,03:00:00,04:00:00,9,10,2948
Heater,1,3,303,cold,19-01-2018,19:00:00,20:00:00,10,20,2110
Heater,1,3,303,very hot,22-01-2018,20:00:00,21:00:00,5,5,2357
Lights,1,3,303,very cold,06-01-2018,06:00:00,07:00:00,8,28,1417
Lights,1,3,303,cold,06-01-2018,16:00:00,17:00:00,2,12,1736
Lights,1,3,303,low cold,06-01-2018,21:00:00,22:00:00,7,5,1259
Lights,1,3,303,very hot,07-01-2018,16:00:00,17:00:00,1,16,1636
Lights,1,3,303,very cold,07-01-2018,16:00:00,17:00:00,6,17,1671
Lights,1,3,303,very hot,08-01-2018,13:00:00,14:00:00,1,10,1467
Lights,1,3,303,low cold,08-01-2018,13:00:00,14:00:00,8,30,1902
Lights,1,3,303,low cold,09-01-2018,13:00:00,14:00:00,10,23,1171
Microwave,1,3,303,low cold,24-01-2018,02:00:00,03:00:00,0,0,1703
Microwave,1,3,303,very hot,26-01-2018,21:00:00,22:00:00,8,8,1825
Microwave,1,3,303,cold,27-01-2018,01:00:00,02:00:00,5,14,1630
Microwave,1,3,303,cold,27-01-2018,10:00:00,11:00:00,3,7,1920
Microwave,1,3,303,very cold,27-01-2018,14:00:00,15:00:00,9,25,1739
Refridgerator,1,3,303,very cold,15-01-2018,00:00:00,01:00:00,4,25,296
Refridgerator,1,3,303,low cold,15-01-2018,17:00:00,18:00:00,5,2,104
Refridgerator,1,3,303,hot,16-01-2018,08:00:00,09:00:00,10,21,146
Refridgerator,1,3,303,hot,16-01-2018,15:00:00,16:00:00,8,11,212
Refridgerator,1,3,303,very cold,17-01-2018,10:00:00,11:00:00,5,4,284
Television,1,3,303,low cold,12-01-2018,04:00:00,05:00:00,4,30,230
Television,1,3,303,hot,12-01-2018,11:00:00,12:00:00,1,10,216
AC,1,3,304,low cold,01-01-2018,04:00:00,05:00:00,0,0,1634
AC,1,3,304,very cold,01-01-2018,08:00:00,09:00:00,0,0,1359
AC,1,3,304,cold,02-01-2018,12:00:00,13:00:00,2,12,1133
Computer,1,3,304,very hot,29-01-2018,06:00:00,07:00:00,0,0,443
Computer,1,3,304,very hot,29-01-2018,07:00:00,08:00:00,9,12,411
Computer,1,3,304,hot,29-01-2018,09:00:00,10:00:00,4,16,383
Computer,1,3,304,very cold,30-01-2018,06:00:00,07:00:00,7,21,355
Computer,1,3,304,very hot,30-01-2018,16:00:00,17:00:00,0,0,411
Computer,1,3,304,low hot,31-01-2018,02:00:00,03:00:00,0,0,363
Computer,1,3,304,very hot,31-01-2018,09:00:00,10:00:00,8,29,340
Heater,1,3,304,low hot,22-01-2018,03:00:00,04:00:00,10,28,2930
Heater,1,3,304,very hot,22-01-2018,13:00:00,14:00:00,4,1,2715
Lights,1,3,304,cold,07-01-2018,03:00:00,04:00:00,7,23,1966
Microwave,1,3,304,low cold,23-01-2018,10:00:00,11:00:00,4,8,1845
Refridgerator,1,3,304,low cold,14-01-2018,08:00:00,09:00:00,7,27,232
Refridgerator,1,3,304,very cold,15-01-2018,04:00:00,05:00:00,10,21,181
Refridgerator,1,3,304,hot,16-01-2018,14:00:00,15:00:00,3,1,194
Refridgerator,1,3,304,very cold,17-01-2018,00:00:00,01:00:00,6,28,134
Refridgerator,1,3,304,hot,18-01-2018,10:00:00,11:00:00,7,20,209
Television,1,3,304,cold,13-01-2018,13:00:00,14:00:00,6,15,234
Computer,1,3,305,cold,27-01-2018,21:00:00,22:00:00,4,7,352
Computer,1,3,305,very hot,29-01-2018,04:00:00,05:00:00,10,22,447
Computer,1,3,305,low hot,29-01-2018,10:00:00,11:00:00,6,14,341
Computer,1,3,305,very hot,30-01-2018,04:00:00,05:00:00,4,16,448
Computer,1,3,305,low hot,31-01-2018,10:00:00,11:00:00,1,22,398
Heater,1,3,305,cold,19-01-2018,19:00:00,20:00:00,7,26,2305
Heater,1,3,305,very hot,20-01-2018,09:00:00,10:00:00,10,28,2112
Heater,1,3,305,very hot,21-01-2018,08:00:00,09:00:00,10,9,2017
Heater,1,3,305,low hot,22-01-2018,15:00:00,16:00:00,6,10,2671
Heater,1,3,305,very hot,22-01-2018,20:00:00,21:00:00,10,15,2063
Heater,1,3,305,very hot,23-01-2018,09:00:00,10:00:00,3,27,2632
Lights,1,3,305,low cold,06-01-2018,18:00:00,19:00:00,9,13,1375
Lights,1,3,305,low hot,07-01-2018,03:00:00,04:00:00,8,3,1928
Lights,1,3,305,very cold,07-01-2018,06:00:00,07:00:00,4,16,1078
Lights,1,3,305,low cold,08-01-2018,15:00:00,16:00:00,10,24,1624
Microwave,1,3,305,low cold,23-01-2018,04:00:00,05:00:00,1,28,1468
Refridgerator,1,3,305,hot,14-01-2018,03:00:00,04:00:00,1,29,250
Television,1,3,305,low cold,10-01-2018,21:00:00,22:00:00,4,5,217
AC,1,3,306,very hot,02-01-2018,20:00:00,21:00:00,5,29,1253
AC,1,3,306,low cold,03-01-2018,06:00:00,07:00:00,3,15,1605
AC,1,3,306,cold,03-01-2018,07:00:00,08:00:00,4,22,1472
AC,1,3,306,very hot,04-01-2018,00:00:00,01:00:00,7,22,1155
AC,1,3,306,cold,04-01-2018,10:00:00,11:00:00,2,12,1598
AC,1,3,306,very cold,04-01-2018,15:00:00,16:00:00,2,25,1978
AC,1,3,306,very hot,04-01-2018,16:00:00,17:00:00,7,2,1566
Computer,1,3,306,low hot,28-01-2018,02:00:00,03:00:00,1,28,399
Computer,1,3,306,hot,28-01-2018,22:00:00,23:00:00,9,1,399
Computer,1,3,306,cold,31-01-2018,20:00:00,21:00:00,4,13,380
Computer,1,3,306,cold,31-01-2018,23:00:00,00:00:00,0,0,444
Heater,1,3,306,low hot,18-01-2018,08:00:00,09:00:00,8,25,2274
Heater,1,3,306,low hot,19-01-2018,13:00:00,14:00:00,3,27,2967
Heater,1,3,306,hot,21-01-2018,05:00:00,06:00:00,4,19,2380
Heater,1,3,306,low hot,22-01-2018,18:00:00,19:00:00,0,0,2998
Lights,1,3,306,low cold,05-01-2018,16:00:00,17:00:00,2,11,1870
Lights,1,3,306,very hot,06-01-2018,19:00:00,20:00:00,2,20,1711
Microwave,1,3,306,hot,26-01-2018,03:00:00,04:00:00,10,15,1450
Refridgerator,1,3,306,low cold,15-01-2018,01:00:00,02:00:00,1,26,182
Refridgerator,1,3,306,low hot,15-01-2018,06:00:00,07:00:00,4,6,202
Refridgerator,1,3,306,cold,16-01-2018,00:00:00,01:00:00,0,0,269
Refridgerator,1,3,306,very cold,18-01-2018,05:00:00,06:00:00,7,29,166
Television,1,3,306,low hot,10-01-2018,02:00:00,03:00:00,2,16,275
Television,1,3,306,very hot,11-01-2018,05:00:00,06:00:00,3,13,277
Television,1,3,306,very hot,12-01-2018,19:00:00,20:00:00,6,6,293
AC,1,3,307,low cold,01-01-2018,01:00:00,02:00:00,10,27,1106
AC,1,3,307,very cold,01-01-2018,17:00:00,18:00:00,1,4,1580
Computer,1,3,307,low cold,28-01-2018,04:00:00,05:00:00,10,1,456
Computer,1,3,307,low hot,28-01-2018,10:00:00,11:00:00,3,5,434
Computer,1,3,307,very cold,28-01-2018,23:00:00,00:00:00,4,17,492
Computer,1,3,307,low hot,29-01-2018,03:00:00,04:00:00,7,24,463
Computer,1,3,307,hot,29-01-2018,16:00:00,17:00:00,0,0,356
Heater,1,3,307,hot,20-01-2018,16:00:00,17:00:00,0,0,2161
Heater,1,3,307,very hot,20-01-2018,22:00:00,23:00:00,1,18,2066
Lights,1,3,307,hot,06-01-2018,15:00:00,16:00:00,7,10,1273
Lights,1,3,307,low hot,07-01-2018,17:00:00,18:00:00,2,20,1010
Lights,1,3,307,very cold,09-01-2018,00:00:00,01:00:00,1,20,1807
Lights,1,3,307,cold,09-01-2018,20:00:00,21:00:00,8,9,1181
Lights,1,3,307,very cold,09-01-2018,21:00:00,22:00:00,4,20,1446
Microwave,1,3,307,very cold,23-01-2018,04:00:00,05:00:00,10,2,1857
Microwave,1,3,307,very hot,24-01-2018,00:00:00,01:00:00,10,27,1042
Microwave,1,3,307,very cold,25-01-2018,06:00:00,07:00:00,1,11,1670
Refridgerator,1,3,307,very cold,15-01-2018,16:00:00,17:00:00,1,22,226
Refridgerator,1,3,307,hot,16-01-2018,12:00:00,13:00:00,6,1,105
Refridgerator,1,3,307,very hot,17-01-2018,12:00:00,13:00:00,2,28,228
Refridgerator,1,3,307,very cold,18-01-2018,06:00:00,07:00:00,6,21,151
Television,1,3,307,low hot,12-01-2018,07:00:00,08:00:00,10,27,213
Television,1,3,307,very cold,13-01-2018,09:00:00,10:00:00,2,9,277
Television,1,3,307,low cold,13-01-2018,20:00:00,21:00:00,0,0,273
AC,1,4,401,low hot,03-01-2018,20:00:00,21:00:00,1,6,1488
AC,1,4,401,low hot,04-01-2018,05:00:00,06:00:00,7,26,1594
AC,1,4,401,very hot,04-01-2018,23:00:00,00:00:00,4,8,1387
AC,1,4,401,cold,05-01-2018,04:00:00,05:00:00,3,4,1370
Computer,1,4,401,low hot,29-01-2018,15:00:00,16:00:00,7,12,421
Computer,1,4,401,hot,30-01-2018,08:00:00,09:00:00,7,27,303
Computer,1,4,401,very cold,30-01-2018,10:00:00,11:00:00,7,17,441
Computer,1,4,401,very hot,31-01-2018,15:00:00,16:00:00,2,4,404
Computer,1,4,401,low hot,31-01-2018,17:00:00,18:00:00,9,30,339
Heater,1,4,401,very hot,19-01-2018,14:00:00,15:00:00,5,23,2829
Heater,1,4,401,very hot,20-01-2018,05:00:00,06:00:00,7,18,2221
Heater,1,4,401,low cold,22-01-2018,04:00:00,05:00:00,10,28,1788
Lights,1,4,401,very cold,07-01-2018,15:00:00,16:00:00,8,2,1455
Lights,1,4,401,very hot,07-01-2018,15:00:00,16:00:00,3,5,1160
Lights,1,4,401,low cold,09-01-2018,00:00:00,01:00:00,0,0,1935
Lights,1,4,401,low hot,09-01-2018,14:00:00,15:00:00,2,5,1955
Microwave,1,4,401,low hot,23-01-2018,17:00:00,18:00:00,0,0,1672
Microwave,1,4,401,hot,24-01-2018,18:00:00,19:00:00,10,2,1806
Microwave,1,4,401,cold,25-01-2018,01:00:00,02:00:00,0,0,1071
Microwave,1,4,401,very hot,25-01-2018,11:00:00,12:00:00,0,0,1008
Microwave,1,4,401,hot,25-01-2018,18:00:00,19:00:00,7,22,1613
Microwave,1,4,401,very hot,27-01-2018,17:00:00,18:00:00,0,0,1199
Refridgerator,1,4,401,hot,14-01-2018,12:00:00,13:00:00,8,21,230
Refridgerator,1,4,401,cold,14-01-2018,23:00:00,00:00:00,0,0,107
Refridgerator,1,4,401,low cold,16-01-2018,17:00:00,18:00:00,9,27,216
Refridgerator,1,4,401,hot,17-01-2018,02:00:00,03:00:00,0,0,183
Television,1,4,401,low cold,11-01-2018,00:00:00,01:00:00,8,18,234
Television,1,4,401,low cold,11-01-2018,19:00:00,20:00:00,0,0,243
AC,1,4,402,low cold,01-01-2018,08:00:00,09:00:00,1,3,1109
AC,1,4,402,hot,03-01-2018,20:00:00,21:00:00,8,16,1461
AC,1,4,402,hot,04-01-2018,06:00:00,07:00:00,9,6,1797
Computer,1,4,402,hot,28-01-2018,09:00:00,10:00:00,3,4,441
Computer,1,4,402,low cold,30-01-2018,20:00:00,21:00:00,10,3,483
Computer,1,4,402,very hot,31-01-2018,13:00:00,14:00:00,10,17,391
Heater,1,4,402,very cold,22-01-2018,04:00:00,05:00:00,10,5,2087
Heater,1,4,402,hot,22-01-2018,23:00:00,00:00:00,1,20,2011
Lights,1,4,402,very hot,07-01-2018,12:00:00,13:00:00,6,16,1759
Microwave,1,4,402,very hot,23-01-2018,09:00:00,10:00:00,6,17,1781
Microwave,1,4,402,cold,23-01-2018,10:00:00,11:00:00,6,5,1448
Microwave,1,4,402,very hot,26-01-2018,03:00:00,04:00:00,10,13,1713
Microwave,1,4,402,low hot,26-01-2018,20:00:00,21:00:00,0,0,1873
Microwave,1,4,402,cold,26-01-2018,23:00:00,00:00:00,1,13,1382
Refridgerator,1,4,402,very cold,15-01-2018,22:00:00,23:00:00,5,15,262
Refridgerator,1,4,402,low cold,18-01-2018,17:00:00,18:00:00,7,8,149
Television,1,4,402,very cold,12-01-2018,07:00:00,08:00:00,6,20,224
Television,1,4,402,hot,14-01-2018,03:00:00,04:00:00,1,15,277
AC,1,4,403,hot,01-01-2018,00:00:00,01:00:00,0,0,1917
AC,1,4,403,very hot,01-01-2018,06:00:00,07:00:00,6,4,1517
AC,1,4,403,cold,01-01-2018,22:00:00,23:00:00,0,0,1223
AC,1,4,403,hot,03-01-2018,09:00:00,10:00:00,1,8,1607
AC,1,4,403,hot,03-01-2018,15:00:00,16:00:00,1,8,1330
AC,1,4,403,very hot,04-01-2018,09:00:00,10:00:00,7,29,1680
Computer,1,4,403,low cold,28-01-2018,19:00:00,20:00:00,5,19,381
Computer,1,4,403,hot,29-01-2018,10:00:00,11:00:00,10,1,337
Computer,1,4,403,hot,29-01-2018,13:00:00,14:00:00,0,0,381
Computer,1,4,403,low cold,29-01-2018,23:00:00,00:00:00,7,25,398
Computer,1,4,403,very hot,30-01-2018,10:00:00,11:00:00,0,0,392
Computer,1,4,403,very hot,31-01-2018,03:00:00,04:00:00,5,12,353
Heater,1,4,403,cold,18-01-2018,14:00:00,15:00:00,5,28,2926
Heater,1,4,403,hot,21-01-2018,16:00:00,17:00:00,4,17,1665
Heater,1,4,403,very cold,21-01-2018,21:00:00,22:00:00,10,20,1906
Lights,1,4,403,low cold,06-01-2018,12:00:00,13:00:00,5,5,1996
Lights,1,4,403,very hot,08-01-2018,02:00:00,03:00:00,8,29,1398
Lights,1,4,403,cold,08-01-2018,13:00:00,14:00:00,10,22,1490
Lights,1,4,403,cold,08-01-2018,23:00:00,00:00:00,4,5,1119
Microwave,1,4,403,very hot,26-01-2018,19:00:00,20:00:00,0,0,1005
Microwave,1,4,403,low hot,27-01-2018,11:00:00,12:00:00,2,17,1057
Refridgerator,1,4,403,cold,14-01-2018,02:00:00,03:00:00,2,24,143
Refridgerator,1,4,403,low cold,16-01-2018,11:00:00,12:00:00,2,25,138
Television,1,4,403,hot,10-01-2018,09:00:00,10:00:00,1,18,210
Television,1,4,403,very hot,10-01-2018,19:00:00,20:00:00,10,24,206
Television,1,4,403,very hot,12-01-2018,02:00:00,03:00:00,9,6,210
Television,1,4,403,very cold,12-01-2018,20:00:00,21:00:00,7,14,246
Television,1,4,403,hot,13-01-2018,03:00:00,04:00:00,10,16,215
Television,1,4,403,very hot,13-01-2018,21:00:00,22:00:00,3,24,291
Television,1,4,403,cold,14-01-2018,11:00:00,12:00:00,6,4,247
AC,1,4,404,cold,01-01-2018,07:00:00,08:00:00,3,25,1326
AC,1,4,404,hot,02-01-2018,06:00:00,07:00:00,2,2,1432
AC,1,4,404,hot,03-01-2018,17:00:00,18:00:00,0,0,1161
AC,1,4,404,very cold,04-01-2018,14:00:00,15:00:00,5,23,1666
Computer,1,4,404,low cold,28-01-2018,11:00:00,12:00:00,9,26,321
Computer,1,4,404,low cold,28-01-2018,15:00:00,16:00:00,2,17,424
Computer,1,4,404,hot,29-01-2018,07:00:00,08:00:00,4,16,412
Computer,1,4,404,very hot,29-01-2018,18:00:00,19:00:00,8,11,353
Computer,1,4,404,low hot,31-01-2018,05:00:00,06:00:00,4,3,353
Computer,1,4,404,low hot,31-01-2018,10:00:00,11:00:00,0,0,479
Computer,1,4,404,very cold,31-01-2018,18:00:00,19:00:00,3,7,448
Heater,1,4,404,low cold,19-01-2018,08:00:00,09:00:00,7,7,2560
Heater,1,4,404,very cold,19-01-2018,21:00:00,22:00:00,4,7,2643
Heater,1,4,404,very cold,21-01-2018,12:00:00,13:00:00,2,16,2634
Heater,1,4,404,low cold,21-01-2018,14:00:00,15:00:00,0,0,1592
Heater,1,4,404,cold,22-01-2018,10:00:00,11:00:00,8,9,2547
Lights,1,4,404,low hot,06-01-2018,23:00:00,00:00:00,0,0,1268
Lights,1,4,404,very hot,07-01-2018,03:00:00,04:00:00,5,25,1042
Lights,1,4,404,hot,07-01-2018,11:00:00,12:00:00,3,17,1633
Lights,1,4,404,cold,07-01-2018,21:00:00,22:00:00,1,24,1278
Lights,1,4,404,very hot,08-01-2018,15:00:00,16:00:00,4,24,1797
Microwave,1,4,404,very cold,24-01-2018,08:00:00,09:00:00,0,0,1510
Microwave,1,4,404,cold,25-01-2018,00:00:00,01:00:00,5,11,1379
Refridgerator,1,4,404,hot,17-01-2018,22:00:00,23:00:00,9,25,251
Refridgerator,1,4,404,very hot,18-01-2018,00:00:00,01:00:00,3,25,198
Refridgerator,1,4,404,low hot,18-01-2018,23:00:00,00:00:00,3,22,216
Television,1,4,404,hot,11-01-2018,03:00:00,04:00:00,7,22,272
Television,1,4,404,low cold,11-01-2018,06:00:00,07:00:00,8,8,281
Television,1,4,404,hot,11-01-2018,13:00:00,14:00:00,4,28,246
Television,1,4,404,very hot,11-01-2018,16:00:00,17:00:00,6,16,270
Television,1,4,404,very hot,12-01-2018,11:00:00,12:00:00,4,7,284
Television,1,4,404,low hot,13-01-2018,02:00:00,03:00:00,7,21,241
Television,1,4,404,low cold,13-01-2018,18:00:00,19:00:00,6,23,222
AC,1,4,405,cold,01-01-2018,20:00:00,21:00:00,9,7,1629
Computer,1,4,405,low hot,27-01-2018,06:00:00,07:00:00,4,17,339
Computer,1,4,405,low cold,29-01-2018,03:00:00,04:00:00,1,24,471
Computer,1,4,405,low hot,29-01-2018,22:00:00,23:00:00,10,13,476
Computer,1,4,405,cold,30-01-2018,21:00:00,22:00:00,5,9,306
Computer,1,4,405,cold,30-01-2018,23:00:00,00:00:00,3,19,394
Heater,1,4,405,low hot,20-01-2018,05:00:00,06:00:00,4,18,2317
Lights,1,4,405,very cold,05-01-2018,15:00:00,16:00:00,2,15,1641
Lights,1,4,405,hot,08-01-2018,17:00:00,18:00:00,10,12,1811
Lights,1,4,405,low hot,09-01-2018,16:00:00,17:00:00,1,20,1784
Microwave,1,4,405,very hot,23-01-2018,05:00:00,06:00:00,2,29,1818
Microwave,1,4,405,very cold,25-01-2018,19:00:00,20:00:00,10,15,1088
Microwave,1,4,405,hot,26-01-2018,03:00:00,04:00:00,5,22,1010
Microwave,1,4,405,low cold,26-01-2018,04:00:00,05:00:00,4,27,1579
Microwave,1,4,405,very hot,27-01-2018,17:00:00,18:00:00,3,10,1484
Refridgerator,1,4,405,very cold,15-01-2018,03:00:00,04:00:00,0,0,186
Refridgerator,1,4,405,hot,15-01-2018,06:00:00,07:00:00,7,21,175
Refridgerator,1,4,405,very cold,15-01-2018,08:00:00,09:00:00,2,18,286
Refridgerator,1,4,405,very cold,16-01-2018,06:00:00,07:00:00,8,6,226
Refridgerator,1,4,405,very hot,18-01-2018,10:00:00,11:00:00,6,23,116
Television,1,4,405,hot,09-01-2018,11:00:00,12:00:00,0,0,200
Television,1,4,405,very cold,09-01-2018,16:00:00,17:00:00,0,0,290
Television,1,4,405,hot,11-01-2018,17:00:00,18:00:00,8,21,206
AC,1,4,406,low cold,01-01-2018,17:00:00,18:00:00,1,22,1443
AC,1,4,406,low hot,02-01-2018,19:00:00,20:00:00,2,9,1696
AC,1,4,406,very cold,05-01-2018,09:00:00,10:00:00,0,0,1040
Computer,1,4,406,low cold,27-01-2018,14:00:00,15:00:00,6,10,310
Heater,1,4,406,hot,19-01-2018,03:00:00,04:00:00,0,0,2873
Heater,1,4,406,low cold,20-01-2018,00:00:00,01:00:00,10,19,2059
Lights,1,4,406,low hot,05-01-2018,02:00:00,03:00:00,2,22,1418
Lights,1,4,406,very hot,07-01-2018,21:00:00,22:00:00,8,19,1521
Lights,1,4,406,hot,07-01-2018,21:00:00,22:00:00,7,25,1065
Lights,1,4,406,very cold,08-01-2018,07:00:00,08:00:00,0,0,1253
Lights,1,4,406,very hot,09-01-2018,23:00:00,00:00:00,3,9,1044
Microwave,1,4,406,low cold,24-01-2018,00:00:00,01:00:00,3,28,1698
Microwave,1,4,406,cold,26-01-2018,17:00:00,18:00:00,10,2,1230
Microwave,1,4,406,very hot,26-01-2018,20:00:00,21:00:00,2,24,1052
Refridgerator,1,4,406,very cold,15-01-2018,09:00:00,10:00:00,3,11,187
Refridgerator,1,4,406,low cold,17-01-2018,12:00:00,13:00:00,10,12,108
Refridgerator,1,4,406,low hot,18-01-2018,21:00:00,22:00:00,6,7,187
Television,1,4,406,very cold,10-01-2018,20:00:00,21:00:00,2,20,285
Television,1,4,406,very hot,11-01-2018,10:00:00,11:00:00,10,30,208
Television,1,4,406,cold,12-01-2018,20:00:00,21:00:00,0,0,278
Television,1,4,406,hot,13-01-2018,01:00:00,02:00:00,2,18,238
AC,1,4,407,low hot,01-01-2018,05:00:00,06:00:00,8,16,1734
AC,1,4,407,low hot,01-01-2018,06:00:00,07:00:00,2,25,1784
AC,1,4,407,hot,02-01-2018,16:00:00,17:00:00,9,24,1146
AC,1,4,407,low cold,04-01-2018,04:00:00,05:00:00,0,0,1318
Heater,1,4,407,cold,19-01-2018,19:00:00,20:00:00,1,24,1829
Heater,1,4,407,hot,21-01-2018,21:00:00,22:00:00,1,10,2108
Heater,1,4,407,low cold,22-01-2018,10:00:00,11:00:00,7,9,2834
Lights,1,4,407,cold,06-01-2018,14:00:00,15:00:00,5,1,1686
Lights,1,4,407,cold,08-01-2018,08:00:00,09:00:00,4,5,1778
Lights,1,4,407,very cold,09-01-2018,04:00:00,05:00:00,9,9,1386
Microwave,1,4,407,low hot,23-01-2018,04:00:00,05:00:00,7,11,1011
Microwave,1,4,407,cold,24-01-2018,07:00:00,08:00:00,9,17,1783
Microwave,1,4,407,hot,24-01-2018,12:00:00,13:00:00,9,9,1257
Microwave,1,4,407,very cold,25-01-2018,15:00:00,16:00:00,4,12,1940
Refridgerator,1,4,407,low cold,14-01-2018,14:00:00,15:00:00,4,23,151
Television,1,4,407,very cold,10-01-2018,07:00:00,08:00:00,2,12,260
Television,1,4,407,cold,10-01-2018,17:00:00,18:00:00,0,0,260
Television,1,4,407,low cold,11-01-2018,14:00:00,15:00:00,0,0,266
Television,1,4,407,low cold,13-01-2018,06:00:00,07:00:00,8,29,290
Television,1,4,407,hot,13-01-2018,07:00:00,08:00:00,3,24,200
AC,1,5,501,low cold,01-01-2018,16:00:00,17:00:00,6,27,1828
AC,1,5,501,hot,02-01-2018,02:00:00,03:00:00,3,21,1057
AC,1,5,501,low cold,02-01-2018,06:00:00,07:00:00,7,14,1531
AC,1,5,501,hot,03-01-2018,05:00:00,06:00:00,9,16,1721
AC,1,5,501,low cold,04-01-2018,03:00:00,04:00:00,0,0,1075
AC,1,5,501,cold,05-01-2018,04:00:00,05:00:00,2,14,1174
Computer,1,5,501,cold,30-01-2018,12:00:00,13:00:00,5,22,355
Computer,1,5,501,cold,30-01-2018,22:00:00,23:00:00,2,19,431
Heater,1,5,501,cold,19-01-2018,07:00:00,08:00:00,0,0,1735
Heater,1,5,501,very hot,20-01-2018,05:00:00,06:00:00,2,4,2170
Heater,1,5,501,cold,21-01-2018,01:00:00,02:00:00,5,23,2775
Heater,1,5,501,low cold,23-01-2018,17:00:00,18:00:00,7,11,2297
Lights,1,5,501,very cold,07-01-2018,10:00:00,11:00:00,9,3,1957
Lights,1,5,501,low hot,08-01-2018,01:00:00,02:00:00,10,1,1030
