,device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins,target
310,Lights,1,2,,outdoor,2423,2018-01-09,10:00:00,11:00:00,0,28,1
311,Lights,1,2,,outdoor,4893,2018-01-09,15:00:00,16:00:00,1,2,0
312,Lights,1,2,,outdoor,2443,2018-01-09,18:00:00,19:00:00,9,21,1
313,Microwave,1,2,,outdoor,1159,2018-01-23,00:00:00,01:00:00,0,10,1
314,Microwave,1,2,,outdoor,1042,2018-01-23,18:00:00,19:00:00,10,19,1
315,Microwave,1,2,,outdoor,1724,2018-01-24,05:00:00,06:00:00,8,27,0
316,Microwave,1,2,,outdoor,1464,2018-01-24,19:00:00,20:00:00,7,4,1
317,Microwave,1,2,,outdoor,1023,2018-01-25,01:00:00,02:00:00,0,1,1
318,Microwave,1,2,,outdoor,1695,2018-01-25,04:00:00,05:00:00,9,27,0
319,Microwave,1,2,,outdoor,1144,2018-01-27,02:00:00,03:00:00,2,6,1
320,Microwave,1,2,,outdoor,1579,2018-01-27,06:00:00,07:00:00,5,9,1
321,Microwave,1,2,,outdoor,1118,2018-01-27,12:00:00,13:00:00,5,7,1
322,Microwave,1,2,,outdoor,1470,2018-01-27,23:00:00,00:00:00,6,28,1
323,Refridgerator,1,2,,outdoor,243,2018-01-14,05:00:00,06:00:00,9,0,0
324,Refridgerator,1,2,,outdoor,142,2018-01-14,11:00:00,12:00:00,1,4,1
325,Refridgerator,1,2,,outdoor,202,2018-01-14,17:00:00,18:00:00,4,10,0
326,Refridgerator,1,2,,outdoor,110,2018-01-15,08:00:00,09:00:00,6,18,1
327,Refridgerator,1,2,,outdoor,237,2018-01-15,11:00:00,12:00:00,6,25,0
328,Refridgerator,1,2,,outdoor,208,2018-01-15,16:00:00,17:00:00,5,14,0
329,Refridgerator,1,2,,outdoor,183,2018-01-15,21:00:00,22:00:00,3,6,1
330,Refridgerator,1,2,,outdoor,166,2018-01-15,23:00:00,00:00:00,10,28,1
331,Refridgerator,1,2,,outdoor,153,2018-01-16,09:00:00,10:00:00,8,4,1
332,Refridgerator,1,2,,outdoor,252,2018-01-16,13:00:00,14:00:00,1,15,0
333,Refridgerator,1,2,,outdoor,287,2018-01-17,04:00:00,05:00:00,3,1,0
334,Refridgerator,1,2,,outdoor,212,2018-01-18,12:00:00,13:00:00,10,5,0
335,Television,1,2,,outdoor,256,2018-01-09,02:00:00,03:00:00,7,30,1
336,Television,1,2,,outdoor,205,2018-01-10,00:00:00,01:00:00,0,16,1
337,Television,1,2,,outdoor,246,2018-01-10,19:00:00,20:00:00,8,22,1
338,Television,1,2,,outdoor,280,2018-01-10,23:00:00,00:00:00,0,7,0
339,Television,1,2,,outdoor,260,2018-01-11,01:00:00,02:00:00,6,3,0
340,Television,1,2,,outdoor,287,2018-01-12,00:00:00,01:00:00,1,22,0
341,Television,1,2,,outdoor,232,2018-01-12,00:00:00,01:00:00,10,3,1
342,Television,1,2,,outdoor,289,2018-01-12,03:00:00,04:00:00,5,1,0
343,Television,1,2,,outdoor,278,2018-01-12,08:00:00,09:00:00,5,2,0
344,Television,1,2,,outdoor,235,2018-01-12,13:00:00,14:00:00,7,12,1
345,Television,1,2,,outdoor,285,2018-01-12,23:00:00,00:00:00,9,19,0
346,Television,1,2,,outdoor,262,2018-01-13,05:00:00,06:00:00,3,15,0
347,Television,1,2,,outdoor,247,2018-01-13,08:00:00,09:00:00,4,22,1
348,Television,1,2,,outdoor,296,2018-01-14,00:00:00,01:00:00,1,17,0
349,Television,1,2,,outdoor,204,2018-01-14,13:00:00,14:00:00,5,5,1
350,AC,1,3,301.0,indoor,1746,2018-01-02,10:00:00,11:00:00,5,17,0
351,AC,1,3,301.0,indoor,1852,2018-01-02,13:00:00,14:00:00,7,14,0
352,AC,1,3,301.0,indoor,1092,2018-01-04,07:00:00,08:00:00,0,16,1
353,AC,1,3,301.0,indoor,1685,2018-01-04,09:00:00,10:00:00,7,24,0
354,Computer,1,3,301.0,indoor,357,2018-01-31,09:00:00,10:00:00,4,18,1
355,Computer,1,3,301.0,indoor,376,2018-01-31,16:00:00,17:00:00,4,11,1
356,Computer,1,3,301.0,indoor,392,2018-01-31,17:00:00,18:00:00,9,20,1
357,Heater,1,3,301.0,indoor,2955,2018-01-21,00:00:00,01:00:00,6,19,0
358,Lights,1,3,301.0,indoor,1916,2018-01-05,20:00:00,21:00:00,0,5,0
359,Lights,1,3,301.0,indoor,1655,2018-01-08,11:00:00,12:00:00,3,20,0
360,Lights,1,3,301.0,indoor,1816,2018-01-09,05:00:00,06:00:00,6,22,0
361,Lights,1,3,301.0,indoor,1037,2018-01-09,15:00:00,16:00:00,9,12,1
362,Microwave,1,3,301.0,indoor,1909,2018-01-25,05:00:00,06:00:00,5,19,0
363,Refridgerator,1,3,301.0,indoor,282,2018-01-15,02:00:00,03:00:00,9,8,0
364,Television,1,3,301.0,indoor,220,2018-01-13,15:00:00,16:00:00,2,2,1
365,AC,1,3,302.0,indoor,1914,2018-01-02,00:00:00,01:00:00,7,14,0
366,AC,1,3,302.0,indoor,1390,2018-01-03,01:00:00,02:00:00,2,10,1
367,AC,1,3,302.0,indoor,1303,2018-01-04,15:00:00,16:00:00,1,6,1
368,Computer,1,3,302.0,indoor,488,2018-01-27,00:00:00,01:00:00,0,24,0
369,Computer,1,3,302.0,indoor,358,2018-01-29,02:00:00,03:00:00,8,0,1
370,Computer,1,3,302.0,indoor,430,2018-01-31,13:00:00,14:00:00,0,19,0
371,Computer,1,3,302.0,indoor,391,2018-01-31,20:00:00,21:00:00,8,21,1
372,Heater,1,3,302.0,indoor,1666,2018-01-20,19:00:00,20:00:00,1,28,1
373,Heater,1,3,302.0,indoor,1853,2018-01-22,00:00:00,01:00:00,2,19,1
374,Lights,1,3,302.0,indoor,1340,2018-01-05,22:00:00,23:00:00,0,0,1
375,Lights,1,3,302.0,indoor,1846,2018-01-06,14:00:00,15:00:00,9,11,0
376,Lights,1,3,302.0,indoor,1201,2018-01-08,08:00:00,09:00:00,1,1,1
377,Lights,1,3,302.0,indoor,1403,2018-01-08,18:00:00,19:00:00,9,27,1
378,Microwave,1,3,302.0,indoor,1642,2018-01-23,01:00:00,02:00:00,3,17,0
379,Refridgerator,1,3,302.0,indoor,168,2018-01-15,12:00:00,13:00:00,0,28,1
380,Television,1,3,302.0,indoor,205,2018-01-13,02:00:00,03:00:00,0,13,1
381,AC,1,3,303.0,indoor,1476,2018-01-04,23:00:00,00:00:00,5,21,1
382,Computer,1,3,303.0,indoor,492,2018-01-31,21:00:00,22:00:00,2,4,0
383,Computer,1,3,303.0,indoor,325,2018-01-31,21:00:00,22:00:00,3,5,1
384,Heater,1,3,303.0,indoor,1902,2018-01-19,21:00:00,22:00:00,9,29,1
385,Heater,1,3,303.0,indoor,2493,2018-01-21,06:00:00,07:00:00,9,3,0
386,Heater,1,3,303.0,indoor,1513,2018-01-22,16:00:00,17:00:00,3,10,1
387,Heater,1,3,303.0,indoor,1504,2018-01-22,17:00:00,18:00:00,9,4,1
388,Heater,1,3,303.0,indoor,1803,2018-01-22,21:00:00,22:00:00,5,11,1
389,Lights,1,3,303.0,indoor,1186,2018-01-06,22:00:00,23:00:00,9,9,1
390,Lights,1,3,303.0,indoor,1023,2018-01-08,02:00:00,03:00:00,3,5,1
391,Lights,1,3,303.0,indoor,1026,2018-01-08,22:00:00,23:00:00,2,12,1
392,Lights,1,3,303.0,indoor,1204,2018-01-09,02:00:00,03:00:00,1,18,1
393,Lights,1,3,303.0,indoor,1637,2018-01-09,21:00:00,22:00:00,7,22,0
394,Television,1,3,303.0,indoor,295,2018-01-10,13:00:00,14:00:00,4,0,0
395,Television,1,3,303.0,indoor,219,2018-01-10,15:00:00,16:00:00,8,23,1
396,Television,1,3,303.0,indoor,299,2018-01-13,21:00:00,22:00:00,4,0,0
397,Television,1,3,303.0,indoor,248,2018-01-14,10:00:00,11:00:00,0,14,1
398,AC,1,3,304.0,indoor,1433,2018-01-03,02:00:00,03:00:00,10,0,1
399,Computer,1,3,304.0,indoor,343,2018-01-27,14:00:00,15:00:00,8,27,1
400,Heater,1,3,304.0,indoor,2011,2018-01-21,05:00:00,06:00:00,1,21,1
401,Heater,1,3,304.0,indoor,1569,2018-01-22,06:00:00,07:00:00,3,19,1
402,Lights,1,3,304.0,indoor,1253,2018-01-09,04:00:00,05:00:00,9,3,1
403,Microwave,1,3,304.0,indoor,1261,2018-01-26,22:00:00,23:00:00,6,20,1
404,Refridgerator,1,3,304.0,indoor,150,2018-01-15,22:00:00,23:00:00,4,25,1
405,Television,1,3,304.0,indoor,261,2018-01-11,00:00:00,01:00:00,8,4,0
406,Television,1,3,304.0,indoor,202,2018-01-13,08:00:00,09:00:00,8,4,1
407,Television,1,3,304.0,indoor,200,2018-01-14,05:00:00,06:00:00,9,16,1
408,AC,1,3,305.0,indoor,1808,2018-01-02,10:00:00,11:00:00,9,1,0
409,AC,1,3,305.0,indoor,1511,2018-01-03,23:00:00,00:00:00,3,16,0
410,Computer,1,3,305.0,indoor,369,2018-01-29,00:00:00,01:00:00,6,12,1
411,Lights,1,3,305.0,indoor,1772,2018-01-06,04:00:00,05:00:00,9,27,0
412,Lights,1,3,305.0,indoor,1233,2018-01-07,17:00:00,18:00:00,4,10,1
413,Lights,1,3,305.0,indoor,1619,2018-01-09,20:00:00,21:00:00,5,22,0
414,Microwave,1,3,305.0,indoor,1927,2018-01-25,05:00:00,06:00:00,5,13,0
415,Microwave,1,3,305.0,indoor,1690,2018-01-25,07:00:00,08:00:00,3,25,0
416,AC,1,3,306.0,indoor,1569,2018-01-01,02:00:00,03:00:00,5,29,0
417,AC,1,3,306.0,indoor,1520,2018-01-05,06:00:00,07:00:00,8,30,0
418,Computer,1,3,306.0,indoor,338,2018-01-28,14:00:00,15:00:00,1,6,1
419,Heater,1,3,306.0,indoor,1933,2018-01-19,14:00:00,15:00:00,2,13,1
420,Lights,1,3,306.0,indoor,1523,2018-01-06,05:00:00,06:00:00,10,11,1
421,Microwave,1,3,306.0,indoor,1845,2018-01-23,05:00:00,06:00:00,8,29,0
422,Refridgerator,1,3,306.0,indoor,236,2018-01-16,06:00:00,07:00:00,3,1,0
423,Refridgerator,1,3,306.0,indoor,173,2018-01-16,08:00:00,09:00:00,7,17,0
424,Television,1,3,306.0,indoor,228,2018-01-10,23:00:00,00:00:00,3,27,1
425,Television,1,3,306.0,indoor,268,2018-01-11,04:00:00,05:00:00,3,4,0
426,Television,1,3,306.0,indoor,248,2018-01-12,04:00:00,05:00:00,6,2,1
427,Television,1,3,306.0,indoor,269,2018-01-13,06:00:00,07:00:00,6,3,0
428,AC,1,3,307.0,indoor,1185,2018-01-01,13:00:00,14:00:00,8,30,1
429,Computer,1,3,307.0,indoor,417,2018-01-29,09:00:00,10:00:00,10,1,0
430,Computer,1,3,307.0,indoor,456,2018-01-31,03:00:00,04:00:00,2,28,0
431,Computer,1,3,307.0,indoor,311,2018-01-31,04:00:00,05:00:00,8,17,1
432,Heater,1,3,307.0,indoor,1818,2018-01-18,18:00:00,19:00:00,10,29,1
433,Heater,1,3,307.0,indoor,2410,2018-01-21,02:00:00,03:00:00,5,17,0
434,Lights,1,3,307.0,indoor,1214,2018-01-05,08:00:00,09:00:00,2,3,1
435,Lights,1,3,307.0,indoor,1098,2018-01-07,20:00:00,21:00:00,2,28,1
436,Lights,1,3,307.0,indoor,1083,2018-01-08,13:00:00,14:00:00,5,10,1
437,Microwave,1,3,307.0,indoor,1988,2018-01-23,18:00:00,19:00:00,8,7,0
438,Refridgerator,1,3,307.0,indoor,112,2018-01-14,08:00:00,09:00:00,2,27,1
439,Refridgerator,1,3,307.0,indoor,216,2018-01-15,03:00:00,04:00:00,10,17,0
440,Refridgerator,1,3,307.0,indoor,166,2018-01-15,11:00:00,12:00:00,10,20,1
441,Refridgerator,1,3,307.0,indoor,252,2018-01-16,03:00:00,04:00:00,10,25,0
442,Refridgerator,1,3,307.0,indoor,261,2018-01-17,14:00:00,15:00:00,9,30,0
443,Television,1,3,307.0,indoor,275,2018-01-10,08:00:00,09:00:00,3,3,0
444,AC,1,3,,outdoor,4050,2018-01-01,01:00:00,02:00:00,9,22,0
445,AC,1,3,,outdoor,2414,2018-01-01,16:00:00,17:00:00,4,18,1
446,AC,1,3,,outdoor,4638,2018-01-02,00:00:00,01:00:00,9,1,0
447,AC,1,3,,outdoor,4990,2018-01-02,00:00:00,01:00:00,3,10,0
448,AC,1,3,,outdoor,2798,2018-01-03,01:00:00,02:00:00,3,6,1
449,AC,1,3,,outdoor,2266,2018-01-03,02:00:00,03:00:00,2,19,1
450,AC,1,3,,outdoor,3753,2018-01-03,10:00:00,11:00:00,2,9,0
451,AC,1,3,,outdoor,3187,2018-01-03,20:00:00,21:00:00,10,10,1
452,AC,1,3,,outdoor,2994,2018-01-03,21:00:00,22:00:00,0,6,1
453,AC,1,3,,outdoor,2205,2018-01-03,21:00:00,22:00:00,6,28,1
454,AC,1,3,,outdoor,3689,2018-01-04,21:00:00,22:00:00,0,0,0
455,AC,1,3,,outdoor,4884,2018-01-05,12:00:00,13:00:00,10,3,0
456,Computer,1,3,,outdoor,428,2018-01-28,07:00:00,08:00:00,4,30,0
457,Computer,1,3,,outdoor,335,2018-01-29,00:00:00,01:00:00,4,26,1
458,Computer,1,3,,outdoor,416,2018-01-29,00:00:00,01:00:00,10,12,0
459,Computer,1,3,,outdoor,447,2018-01-29,01:00:00,02:00:00,4,12,0
460,Computer,1,3,,outdoor,356,2018-01-29,03:00:00,04:00:00,6,20,1
461,Computer,1,3,,outdoor,313,2018-01-29,15:00:00,16:00:00,6,24,1
462,Computer,1,3,,outdoor,386,2018-01-30,22:00:00,23:00:00,6,30,1
463,Computer,1,3,,outdoor,313,2018-01-31,01:00:00,02:00:00,2,5,1
464,Computer,1,3,,outdoor,359,2018-01-31,06:00:00,07:00:00,10,17,1
465,Heater,1,3,,outdoor,2192,2018-01-19,11:00:00,12:00:00,6,8,1
466,Heater,1,3,,outdoor,1772,2018-01-19,17:00:00,18:00:00,6,2,1
467,Heater,1,3,,outdoor,2306,2018-01-20,01:00:00,02:00:00,0,26,0
468,Heater,1,3,,outdoor,2579,2018-01-21,09:00:00,10:00:00,10,18,0
469,Heater,1,3,,outdoor,2322,2018-01-21,19:00:00,20:00:00,7,21,0
470,Heater,1,3,,outdoor,2988,2018-01-21,22:00:00,23:00:00,0,15,0
471,Heater,1,3,,outdoor,2072,2018-01-22,03:00:00,04:00:00,10,28,1
472,Heater,1,3,,outdoor,1729,2018-01-22,07:00:00,08:00:00,7,4,1
473,Heater,1,3,,outdoor,2192,2018-01-22,10:00:00,11:00:00,4,14,1
474,Heater,1,3,,outdoor,1517,2018-01-22,20:00:00,21:00:00,3,20,1
475,Lights,1,3,,outdoor,3940,2018-01-05,20:00:00,21:00:00,7,1,0
476,Lights,1,3,,outdoor,4444,2018-01-06,06:00:00,07:00:00,8,24,0
477,Lights,1,3,,outdoor,2621,2018-01-06,16:00:00,17:00:00,8,20,1
478,Lights,1,3,,outdoor,4185,2018-01-06,18:00:00,19:00:00,3,4,0
479,Lights,1,3,,outdoor,4542,2018-01-07,00:00:00,01:00:00,8,9,0
480,Lights,1,3,,outdoor,2348,2018-01-07,00:00:00,01:00:00,2,8,1
481,Lights,1,3,,outdoor,2496,2018-01-07,10:00:00,11:00:00,1,30,1
482,Lights,1,3,,outdoor,4199,2018-01-07,16:00:00,17:00:00,1,6,0
483,Lights,1,3,,outdoor,3413,2018-01-07,17:00:00,18:00:00,3,17,1
484,Lights,1,3,,outdoor,4162,2018-01-07,22:00:00,23:00:00,4,6,0
485,Lights,1,3,,outdoor,3419,2018-01-09,14:00:00,15:00:00,9,12,1
486,Lights,1,3,,outdoor,3327,2018-01-09,18:00:00,19:00:00,0,11,1
487,Microwave,1,3,,outdoor,1319,2018-01-23,00:00:00,01:00:00,5,25,1
488,Microwave,1,3,,outdoor,1392,2018-01-23,10:00:00,11:00:00,8,10,1
489,Microwave,1,3,,outdoor,1313,2018-01-23,10:00:00,11:00:00,5,2,1
490,Microwave,1,3,,outdoor,1178,2018-01-23,20:00:00,21:00:00,3,8,1
491,Microwave,1,3,,outdoor,1316,2018-01-24,23:00:00,00:00:00,5,21,1
492,Microwave,1,3,,outdoor,1024,2018-01-25,01:00:00,02:00:00,7,16,1
493,Microwave,1,3,,outdoor,1863,2018-01-26,02:00:00,03:00:00,5,4,0
494,Microwave,1,3,,outdoor,1246,2018-01-27,08:00:00,09:00:00,4,8,1
495,Microwave,1,3,,outdoor,1694,2018-01-27,11:00:00,12:00:00,8,23,0
496,Microwave,1,3,,outdoor,1713,2018-01-27,18:00:00,19:00:00,1,17,0
497,Microwave,1,3,,outdoor,1186,2018-01-27,21:00:00,22:00:00,3,11,1
498,Refridgerator,1,3,,outdoor,152,2018-01-14,02:00:00,03:00:00,2,29,1
499,Refridgerator,1,3,,outdoor,265,2018-01-14,07:00:00,08:00:00,7,27,0
500,Refridgerator,1,3,,outdoor,283,2018-01-14,10:00:00,11:00:00,4,11,0
501,Refridgerator,1,3,,outdoor,163,2018-01-14,12:00:00,13:00:00,2,23,1
502,Refridgerator,1,3,,outdoor,151,2018-01-14,15:00:00,16:00:00,0,10,1
503,Refridgerator,1,3,,outdoor,120,2018-01-15,15:00:00,16:00:00,6,7,1
504,Refridgerator,1,3,,outdoor,214,2018-01-15,22:00:00,23:00:00,4,27,0
505,Refridgerator,1,3,,outdoor,105,2018-01-16,04:00:00,05:00:00,2,28,1
506,Refridgerator,1,3,,outdoor,228,2018-01-16,16:00:00,17:00:00,3,7,0
507,Refridgerator,1,3,,outdoor,291,2018-01-16,16:00:00,17:00:00,7,20,0
508,Refridgerator,1,3,,outdoor,213,2018-01-16,18:00:00,19:00:00,9,22,0
509,Refridgerator,1,3,,outdoor,165,2018-01-17,13:00:00,14:00:00,2,18,1
510,Refridgerator,1,3,,outdoor,197,2018-01-17,16:00:00,17:00:00,4,20,0
511,Refridgerator,1,3,,outdoor,160,2018-01-18,12:00:00,13:00:00,2,21,1
512,Refridgerator,1,3,,outdoor,105,2018-01-18,20:00:00,21:00:00,10,17,1
513,Refridgerator,1,3,,outdoor,151,2018-01-18,22:00:00,23:00:00,5,4,1
514,Television,1,3,,outdoor,226,2018-01-10,03:00:00,04:00:00,8,19,1
515,Television,1,3,,outdoor,234,2018-01-10,05:00:00,06:00:00,3,17,1
516,Television,1,3,,outdoor,228,2018-01-10,14:00:00,15:00:00,4,21,1
517,Television,1,3,,outdoor,237,2018-01-10,21:00:00,22:00:00,7,17,1
518,Television,1,3,,outdoor,297,2018-01-10,23:00:00,00:00:00,1,0,0
519,Television,1,3,,outdoor,260,2018-01-11,07:00:00,08:00:00,3,10,0
520,Television,1,3,,outdoor,228,2018-01-11,22:00:00,23:00:00,10,11,1
521,Television,1,3,,outdoor,273,2018-01-11,22:00:00,23:00:00,2,16,0
522,Television,1,3,,outdoor,287,2018-01-12,08:00:00,09:00:00,1,24,0
523,Television,1,3,,outdoor,254,2018-01-12,15:00:00,16:00:00,5,27,1
524,Television,1,3,,outdoor,220,2018-01-13,02:00:00,03:00:00,9,10,1
525,Television,1,3,,outdoor,257,2018-01-13,04:00:00,05:00:00,9,23,0
526,Television,1,3,,outdoor,203,2018-01-13,06:00:00,07:00:00,3,18,1
527,Television,1,3,,outdoor,250,2018-01-13,22:00:00,23:00:00,5,16,1
528,AC,1,4,401.0,indoor,1190,2018-01-03,16:00:00,17:00:00,0,0,1
529,AC,1,4,401.0,indoor,1258,2018-01-04,03:00:00,04:00:00,2,26,1
530,Computer,1,4,401.0,indoor,499,2018-01-28,07:00:00,08:00:00,7,1,0
531,Computer,1,4,401.0,indoor,419,2018-01-28,16:00:00,17:00:00,9,28,0
532,Computer,1,4,401.0,indoor,418,2018-01-28,20:00:00,21:00:00,9,13,0
533,Computer,1,4,401.0,indoor,499,2018-01-30,04:00:00,05:00:00,8,26,0
534,Computer,1,4,401.0,indoor,479,2018-01-31,12:00:00,13:00:00,9,26,0
535,Heater,1,4,401.0,indoor,2564,2018-01-22,12:00:00,13:00:00,5,30,0
536,Lights,1,4,401.0,indoor,1008,2018-01-06,20:00:00,21:00:00,0,20,1
537,Lights,1,4,401.0,indoor,1711,2018-01-07,09:00:00,10:00:00,6,24,0
538,Lights,1,4,401.0,indoor,1104,2018-01-07,16:00:00,17:00:00,4,17,1
539,Lights,1,4,401.0,indoor,1133,2018-01-08,08:00:00,09:00:00,2,15,1
540,Lights,1,4,401.0,indoor,1625,2018-01-09,13:00:00,14:00:00,3,0,0
541,Microwave,1,4,401.0,indoor,1978,2018-01-25,17:00:00,18:00:00,4,30,0
542,Refridgerator,1,4,401.0,indoor,155,2018-01-15,23:00:00,00:00:00,5,29,1
543,Refridgerator,1,4,401.0,indoor,272,2018-01-17,09:00:00,10:00:00,2,2,0
544,Refridgerator,1,4,401.0,indoor,150,2018-01-17,18:00:00,19:00:00,7,18,1
545,Refridgerator,1,4,401.0,indoor,278,2018-01-18,11:00:00,12:00:00,1,0,0
546,AC,1,4,402.0,indoor,1895,2018-01-05,12:00:00,13:00:00,10,23,0
547,Computer,1,4,402.0,indoor,403,2018-01-27,12:00:00,13:00:00,2,12,1
548,Computer,1,4,402.0,indoor,313,2018-01-29,04:00:00,05:00:00,3,20,1
549,Computer,1,4,402.0,indoor,488,2018-01-30,13:00:00,14:00:00,4,8,0
550,Heater,1,4,402.0,indoor,1811,2018-01-19,16:00:00,17:00:00,0,15,1
551,Lights,1,4,402.0,indoor,1781,2018-01-05,08:00:00,09:00:00,6,19,0
552,Microwave,1,4,402.0,indoor,1601,2018-01-24,01:00:00,02:00:00,3,4,0
553,Microwave,1,4,402.0,indoor,1625,2018-01-24,20:00:00,21:00:00,1,11,0
554,Microwave,1,4,402.0,indoor,1388,2018-01-24,23:00:00,00:00:00,10,1,1
555,Refridgerator,1,4,402.0,indoor,180,2018-01-14,16:00:00,17:00:00,3,8,1
556,Refridgerator,1,4,402.0,indoor,275,2018-01-18,01:00:00,02:00:00,7,14,0
557,Refridgerator,1,4,402.0,indoor,230,2018-01-18,13:00:00,14:00:00,0,25,0
558,Television,1,4,402.0,indoor,236,2018-01-10,00:00:00,01:00:00,7,7,1
559,Television,1,4,402.0,indoor,267,2018-01-10,13:00:00,14:00:00,7,6,0
560,Television,1,4,402.0,indoor,233,2018-01-10,19:00:00,20:00:00,0,22,1
561,Television,1,4,402.0,indoor,271,2018-01-12,02:00:00,03:00:00,0,4,0
562,Television,1,4,402.0,indoor,289,2018-01-12,16:00:00,17:00:00,5,28,0
563,Television,1,4,402.0,indoor,255,2018-01-12,19:00:00,20:00:00,5,17,1
564,AC,1,4,403.0,indoor,1483,2018-01-05,20:00:00,21:00:00,6,6,0
565,Computer,1,4,403.0,indoor,316,2018-01-29,15:00:00,16:00:00,9,27,1
566,Computer,1,4,403.0,indoor,448,2018-01-30,14:00:00,15:00:00,9,29,0
567,Lights,1,4,403.0,indoor,1886,2018-01-06,06:00:00,07:00:00,1,8,0
568,Microwave,1,4,403.0,indoor,1990,2018-01-26,21:00:00,22:00:00,5,21,0
569,Refridgerator,1,4,403.0,indoor,195,2018-01-14,04:00:00,05:00:00,8,6,1
570,Refridgerator,1,4,403.0,indoor,169,2018-01-17,14:00:00,15:00:00,10,23,1
571,Television,1,4,403.0,indoor,230,2018-01-11,10:00:00,11:00:00,5,16,1
572,Television,1,4,403.0,indoor,292,2018-01-11,18:00:00,19:00:00,10,0,0
573,Television,1,4,403.0,indoor,202,2018-01-13,03:00:00,04:00:00,7,17,1
574,Television,1,4,403.0,indoor,295,2018-01-14,12:00:00,13:00:00,9,29,0
575,AC,1,4,404.0,indoor,1412,2018-01-01,09:00:00,10:00:00,0,17,1
576,Computer,1,4,404.0,indoor,493,2018-01-27,11:00:00,12:00:00,8,2,0
577,Computer,1,4,404.0,indoor,479,2018-01-29,16:00:00,17:00:00,6,15,0
578,Computer,1,4,404.0,indoor,472,2018-01-30,18:00:00,19:00:00,2,3,0
579,Computer,1,4,404.0,indoor,400,2018-01-31,02:00:00,03:00:00,9,7,0
580,Heater,1,4,404.0,indoor,1619,2018-01-18,07:00:00,08:00:00,6,28,1
581,Heater,1,4,404.0,indoor,2651,2018-01-18,12:00:00,13:00:00,8,8,0
582,Heater,1,4,404.0,indoor,2249,2018-01-22,23:00:00,00:00:00,1,12,1
583,Lights,1,4,404.0,indoor,1954,2018-01-07,06:00:00,07:00:00,10,7,0
584,Lights,1,4,404.0,indoor,1732,2018-01-08,23:00:00,00:00:00,2,18,0
585,Lights,1,4,404.0,indoor,1039,2018-01-09,20:00:00,21:00:00,6,7,1
586,Microwave,1,4,404.0,indoor,1732,2018-01-26,08:00:00,09:00:00,7,25,0
587,Refridgerator,1,4,404.0,indoor,259,2018-01-15,01:00:00,02:00:00,9,1,0
588,Television,1,4,404.0,indoor,201,2018-01-13,12:00:00,13:00:00,4,6,1
589,AC,1,4,405.0,indoor,1011,2018-01-02,20:00:00,21:00:00,3,3,1
590,AC,1,4,405.0,indoor,1890,2018-01-04,19:00:00,20:00:00,9,18,0
591,Computer,1,4,405.0,indoor,495,2018-01-27,22:00:00,23:00:00,8,17,0
592,Computer,1,4,405.0,indoor,471,2018-01-29,12:00:00,13:00:00,7,12,0
593,Heater,1,4,405.0,indoor,2042,2018-01-23,20:00:00,21:00:00,8,20,1
594,Lights,1,4,405.0,indoor,1759,2018-01-06,07:00:00,08:00:00,9,28,0
595,Lights,1,4,405.0,indoor,1702,2018-01-07,12:00:00,13:00:00,10,27,0
596,Microwave,1,4,405.0,indoor,1135,2018-01-23,02:00:00,03:00:00,5,30,1
597,Microwave,1,4,405.0,indoor,1870,2018-01-24,10:00:00,11:00:00,10,23,0
598,Refridgerator,1,4,405.0,indoor,247,2018-01-14,10:00:00,11:00:00,0,16,0
599,Refridgerator,1,4,405.0,indoor,174,2018-01-14,10:00:00,11:00:00,9,22,1
600,Refridgerator,1,4,405.0,indoor,200,2018-01-16,23:00:00,00:00:00,2,14,0
601,Refridgerator,1,4,405.0,indoor,222,2018-01-18,11:00:00,12:00:00,7,0,0
602,Television,1,4,405.0,indoor,232,2018-01-12,12:00:00,13:00:00,4,12,1
603,Computer,1,4,406.0,indoor,441,2018-01-28,10:00:00,11:00:00,10,18,0
604,Computer,1,4,406.0,indoor,383,2018-01-29,09:00:00,10:00:00,6,16,1
605,Computer,1,4,406.0,indoor,409,2018-01-31,10:00:00,11:00:00,2,1,1
606,Heater,1,4,406.0,indoor,1617,2018-01-18,23:00:00,00:00:00,2,1,1
607,Heater,1,4,406.0,indoor,2409,2018-01-22,20:00:00,21:00:00,5,23,0
608,Lights,1,4,406.0,indoor,1597,2018-01-05,05:00:00,06:00:00,4,29,0
609,Lights,1,4,406.0,indoor,1081,2018-01-07,07:00:00,08:00:00,4,5,1
610,Lights,1,4,406.0,indoor,1654,2018-01-08,16:00:00,17:00:00,7,2,0
611,Lights,1,4,406.0,indoor,1346,2018-01-09,11:00:00,12:00:00,2,27,1
612,Microwave,1,4,406.0,indoor,1671,2018-01-23,20:00:00,21:00:00,4,22,0
613,Microwave,1,4,406.0,indoor,1748,2018-01-27,02:00:00,03:00:00,10,1,0
614,Refridgerator,1,4,406.0,indoor,185,2018-01-17,03:00:00,04:00:00,9,5,1
615,Television,1,4,406.0,indoor,285,2018-01-13,03:00:00,04:00:00,7,5,0
616,AC,1,4,407.0,indoor,1688,2018-01-03,08:00:00,09:00:00,1,15,0
617,Lights,1,4,407.0,indoor,1434,2018-01-06,18:00:00,19:00:00,4,3,1
618,Microwave,1,4,407.0,indoor,1188,2018-01-25,09:00:00,10:00:00,6,13,1
