device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Computer,101,very cold,2018-01-28,20:00:00,21:00:00,night,2,16,388.44921875
Computer,101,low hot,2018-01-29,01:00:00,02:00:00,midnight,12,42,407.5703125
Computer,101,hot,2018-01-29,06:00:00,07:00:00,early morning,5,31,399.21484375
Computer,101,hot,2018-01-29,09:00:00,10:00:00,morning,4,8,428.8828125
Computer,101,hot,2018-01-29,11:00:00,12:00:00,morning,15,59,405.75
Computer,101,low cold,2018-01-29,12:00:00,13:00:00,afternoon,9,22,441.66015625
Computer,101,very cold,2018-01-30,04:00:00,05:00:00,early morning,2,56,437.6484375
Computer,101,very hot,2018-01-30,07:00:00,08:00:00,morning,5,32,441.72265625
Computer,101,very hot,2018-01-30,11:00:00,12:00:00,morning,7,12,419.40625
Computer,101,hot,2018-01-30,11:00:00,12:00:00,morning,10,25,407.85546875
Computer,101,hot,2018-01-30,12:00:00,13:00:00,afternoon,14,56,446.5859375
Computer,101,low hot,2018-01-30,20:00:00,21:00:00,night,0,0,412.82421875
Computer,101,cold,2018-01-30,20:00:00,21:00:00,night,0,0,386.5390625
Computer,101,cold,2018-01-30,22:00:00,23:00:00,night,6,36,429.21484375
Computer,101,hot,2018-01-30,23:00:00,00:00:00,midnight,9,19,434.66796875
Computer,101,low cold,2018-01-31,03:00:00,04:00:00,midnight,6,30,416.00390625
Computer,101,low cold,2018-01-31,04:00:00,05:00:00,early morning,10,49,443.79296875
Computer,101,low cold,2018-01-31,06:00:00,07:00:00,early morning,4,35,406.82421875
Computer,101,hot,2018-01-31,10:00:00,11:00:00,morning,15,57,388.54296875
Computer,101,low cold,2018-01-31,11:00:00,12:00:00,morning,7,32,406.75390625
Computer,101,very cold,2018-01-31,13:00:00,14:00:00,afternoon,3,5,408.66796875
Computer,101,very cold,2018-01-31,15:00:00,16:00:00,afternoon,9,10,384.44921875
Computer,101,very hot,2018-01-31,19:00:00,20:00:00,night,2,7,428.05859375
Computer,101,hot,2018-01-31,22:00:00,23:00:00,night,1,24,422.796875
Heater,101,low hot,2018-01-18,02:00:00,03:00:00,midnight,8,5,2414.0625
Heater,101,very hot,2018-01-18,05:00:00,06:00:00,early morning,15,39,2404.32421875
Heater,101,very hot,2018-01-18,09:00:00,10:00:00,morning,2,4,2420.78125
Heater,101,very cold,2018-01-18,11:00:00,12:00:00,morning,12,44,2369.109375
Heater,101,very hot,2018-01-18,12:00:00,13:00:00,afternoon,8,44,2427.3671875
Heater,101,hot,2018-01-19,02:00:00,03:00:00,midnight,7,55,2254.62109375
Heater,101,very hot,2018-01-19,05:00:00,06:00:00,early morning,15,40,2248.23828125
Heater,101,low hot,2018-01-19,08:00:00,09:00:00,morning,14,12,2260.56640625
Heater,101,very hot,2018-01-19,09:00:00,10:00:00,morning,3,40,2272.8828125
Heater,101,hot,2018-01-19,09:00:00,10:00:00,morning,7,59,2262.64453125
Heater,101,very hot,2018-01-19,14:00:00,15:00:00,afternoon,6,1,2220.64453125
Heater,101,hot,2018-01-19,18:00:00,19:00:00,evening,7,14,2250.7109375
Heater,101,low cold,2018-01-20,02:00:00,03:00:00,midnight,9,56,2309.94140625
Heater,101,low cold,2018-01-20,03:00:00,04:00:00,midnight,1,28,2286.78515625
Heater,101,hot,2018-01-20,06:00:00,07:00:00,early morning,2,29,2264.1015625
Heater,101,low cold,2018-01-20,08:00:00,09:00:00,morning,15,30,2304.94921875
Heater,101,cold,2018-01-20,15:00:00,16:00:00,afternoon,11,52,2265.42578125
Heater,101,very hot,2018-01-20,15:00:00,16:00:00,afternoon,13,18,2282.68359375
Heater,101,cold,2018-01-20,16:00:00,17:00:00,evening,14,4,2235.3984375
Heater,101,cold,2018-01-20,16:00:00,17:00:00,evening,6,28,2241.92578125
Heater,101,cold,2018-01-20,18:00:00,19:00:00,evening,15,52,2290.73046875
Heater,101,cold,2018-01-20,20:00:00,21:00:00,night,9,28,2247.63671875
Heater,101,hot,2018-01-20,20:00:00,21:00:00,night,15,45,2262.24609375
Heater,101,very hot,2018-01-20,23:00:00,00:00:00,midnight,2,43,2310.828125
Heater,101,very hot,2018-01-21,02:00:00,03:00:00,midnight,0,0,2236.22265625
Heater,101,low cold,2018-01-21,02:00:00,03:00:00,midnight,14,57,2246.171875
Heater,101,hot,2018-01-21,09:00:00,10:00:00,morning,15,59,2241.3828125
Heater,101,low cold,2018-01-21,11:00:00,12:00:00,morning,4,42,2216.6875
Heater,101,low hot,2018-01-21,14:00:00,15:00:00,afternoon,9,19,2204.9296875
Heater,101,very hot,2018-01-21,20:00:00,21:00:00,night,14,15,2206.08203125
Heater,101,very cold,2018-01-21,21:00:00,22:00:00,night,15,2,2216.37890625
Heater,101,hot,2018-01-21,22:00:00,23:00:00,night,14,21,2227.96484375
Heater,101,low cold,2018-01-22,01:00:00,02:00:00,midnight,11,13,2210.22265625
Heater,101,low cold,2018-01-22,03:00:00,04:00:00,midnight,0,0,2227.47265625
Heater,101,cold,2018-01-22,06:00:00,07:00:00,early morning,15,51,2203.95703125
Heater,101,hot,2018-01-22,09:00:00,10:00:00,morning,2,38,2248.46875
Heater,101,hot,2018-01-22,09:00:00,10:00:00,morning,3,22,2244.57421875
Heater,101,very cold,2018-01-22,11:00:00,12:00:00,morning,7,31,2200.50390625
Heater,101,hot,2018-01-22,15:00:00,16:00:00,afternoon,15,35,2219.3984375
Heater,101,very cold,2018-01-22,16:00:00,17:00:00,evening,3,46,2193.21484375
Heater,101,hot,2018-01-22,23:00:00,00:00:00,midnight,4,30,2240.42578125
Lights,101,low cold,2018-01-05,00:00:00,01:00:00,midnight,9,48,1521.2265625
Lights,101,cold,2018-01-06,00:00:00,01:00:00,midnight,6,46,1510.265625
Lights,101,low cold,2018-01-06,01:00:00,02:00:00,midnight,13,52,1501.0625
Lights,101,cold,2018-01-06,03:00:00,04:00:00,midnight,15,48,1495.62109375
Lights,101,low hot,2018-01-06,06:00:00,07:00:00,early morning,5,35,1509.296875
Lights,101,very hot,2018-01-06,09:00:00,10:00:00,morning,0,0,1535.79296875
Lights,101,very hot,2018-01-06,10:00:00,11:00:00,morning,3,41,1500.06640625
Lights,101,cold,2018-01-06,11:00:00,12:00:00,morning,4,57,1489.28515625
Lights,101,cold,2018-01-06,12:00:00,13:00:00,afternoon,9,23,1512.50390625
Lights,101,very hot,2018-01-06,14:00:00,15:00:00,afternoon,5,6,1494.00390625
Lights,101,very hot,2018-01-06,15:00:00,16:00:00,afternoon,12,20,1512.27734375
Lights,101,low cold,2018-01-06,16:00:00,17:00:00,evening,15,18,1491.0703125
Lights,101,very hot,2018-01-06,17:00:00,18:00:00,evening,13,59,1496.83203125
Lights,101,very hot,2018-01-06,21:00:00,22:00:00,night,13,50,1546.4921875
Lights,101,low cold,2018-01-06,22:00:00,23:00:00,night,2,9,1531.11328125
Lights,101,very hot,2018-01-06,22:00:00,23:00:00,night,13,35,1538.1953125
Lights,101,low cold,2018-01-06,22:00:00,23:00:00,night,7,35,1536.74609375
Lights,101,low hot,2018-01-06,23:00:00,00:00:00,midnight,5,27,1536.484375
Lights,101,low cold,2018-01-06,23:00:00,00:00:00,midnight,14,25,1532.23046875
Lights,101,cold,2018-01-07,00:00:00,01:00:00,midnight,4,17,1530.6796875
Lights,101,low hot,2018-01-07,01:00:00,02:00:00,midnight,13,47,1529.78125
Lights,101,low hot,2018-01-07,02:00:00,03:00:00,midnight,12,41,1564.99609375
Lights,101,cold,2018-01-07,02:00:00,03:00:00,midnight,10,23,1534.65625
Lights,101,low cold,2018-01-07,06:00:00,07:00:00,early morning,11,22,1529.82421875
Lights,101,low hot,2018-01-07,07:00:00,08:00:00,morning,1,3,1547.53125
Lights,101,very hot,2018-01-07,08:00:00,09:00:00,morning,5,55,1570.09375
Lights,101,cold,2018-01-07,09:00:00,10:00:00,morning,7,53,1549.16015625
Lights,101,very cold,2018-01-07,15:00:00,16:00:00,afternoon,0,0,1509.83984375
Lights,101,low cold,2018-01-07,15:00:00,16:00:00,afternoon,13,22,1537.6484375
Lights,101,very hot,2018-01-07,17:00:00,18:00:00,evening,14,22,1515.0390625
Lights,101,low cold,2018-01-07,17:00:00,18:00:00,evening,13,32,1515.43359375
Lights,101,very hot,2018-01-07,20:00:00,21:00:00,night,0,0,1523.56640625
Lights,101,low cold,2018-01-07,20:00:00,21:00:00,night,1,24,1527.0703125
Lights,101,very hot,2018-01-08,03:00:00,04:00:00,midnight,3,26,1528.83203125
Lights,101,low hot,2018-01-08,16:00:00,17:00:00,evening,13,26,1507.65234375
Lights,101,cold,2018-01-08,17:00:00,18:00:00,evening,14,57,1482.36328125
Lights,101,very cold,2018-01-08,21:00:00,22:00:00,night,7,11,1523.484375
Lights,101,low cold,2018-01-09,04:00:00,05:00:00,early morning,12,39,1552.09765625
Lights,101,very cold,2018-01-09,05:00:00,06:00:00,early morning,2,19,1501.80859375
Lights,101,very cold,2018-01-09,06:00:00,07:00:00,early morning,13,20,1489.25
Microwave,101,cold,2018-01-23,04:00:00,05:00:00,early morning,14,18,1508.4609375
Microwave,101,cold,2018-01-23,05:00:00,06:00:00,early morning,8,21,1487.15625
Microwave,101,very hot,2018-01-23,05:00:00,06:00:00,early morning,0,0,1508.55078125
Microwave,101,cold,2018-01-23,11:00:00,12:00:00,morning,2,53,1484.69140625
Microwave,101,low cold,2018-01-23,12:00:00,13:00:00,afternoon,8,50,1538.6015625
Microwave,101,very cold,2018-01-23,17:00:00,18:00:00,evening,6,10,1456.06640625
Microwave,101,very hot,2018-01-23,18:00:00,19:00:00,evening,14,35,1537.48828125
Microwave,101,low cold,2018-01-23,18:00:00,19:00:00,evening,7,36,1536.37890625
Microwave,101,low hot,2018-01-23,19:00:00,20:00:00,night,5,14,1526.0390625
Microwave,101,cold,2018-01-23,20:00:00,21:00:00,night,5,29,1473.44921875
Microwave,101,very hot,2018-01-23,21:00:00,22:00:00,night,8,1,1531.55078125
Microwave,101,very cold,2018-01-23,22:00:00,23:00:00,night,2,25,1507.09375
Microwave,101,very cold,2018-01-23,23:00:00,00:00:00,midnight,9,27,1505.4140625
Microwave,101,hot,2018-01-24,01:00:00,02:00:00,midnight,12,30,1518.875
Microwave,101,low hot,2018-01-24,02:00:00,03:00:00,midnight,1,43,1574.72265625
Microwave,101,low cold,2018-01-24,03:00:00,04:00:00,midnight,3,48,1555.4921875
Microwave,101,hot,2018-01-24,04:00:00,05:00:00,early morning,7,21,1560.140625
Microwave,101,very hot,2018-01-24,05:00:00,06:00:00,early morning,9,6,1548.046875
Microwave,101,very cold,2018-01-24,09:00:00,10:00:00,morning,5,6,1545.81640625
Microwave,101,low hot,2018-01-24,14:00:00,15:00:00,afternoon,8,24,1533.87890625
Microwave,101,cold,2018-01-24,14:00:00,15:00:00,afternoon,6,8,1504.01171875
Microwave,101,low cold,2018-01-24,15:00:00,16:00:00,afternoon,5,6,1542.7890625
Microwave,101,low hot,2018-01-24,21:00:00,22:00:00,night,10,23,1576.33203125
Microwave,101,low hot,2018-01-24,23:00:00,00:00:00,midnight,10,2,1565.203125
Microwave,101,cold,2018-01-25,00:00:00,01:00:00,midnight,5,34,1508.03515625
Microwave,101,cold,2018-01-25,00:00:00,01:00:00,midnight,7,23,1505.21484375
Microwave,101,hot,2018-01-25,05:00:00,06:00:00,early morning,9,37,1506.41796875
Microwave,101,cold,2018-01-25,06:00:00,07:00:00,early morning,14,21,1479.2578125
Microwave,101,cold,2018-01-25,09:00:00,10:00:00,morning,14,6,1510.72265625
Microwave,101,low cold,2018-01-25,14:00:00,15:00:00,afternoon,15,41,1499.67578125
Microwave,101,very cold,2018-01-25,15:00:00,16:00:00,afternoon,12,27,1488.4140625
Microwave,101,hot,2018-01-25,18:00:00,19:00:00,evening,15,25,1525.06640625
Microwave,101,low cold,2018-01-25,22:00:00,23:00:00,night,11,18,1532.80859375
Microwave,101,very cold,2018-01-25,23:00:00,00:00:00,midnight,6,18,1507.96484375
Microwave,101,cold,2018-01-26,04:00:00,05:00:00,early morning,15,19,1536.578125
Microwave,101,hot,2018-01-26,09:00:00,10:00:00,morning,12,13,1547.41796875
Microwave,101,very hot,2018-01-26,15:00:00,16:00:00,afternoon,13,43,1541.75
Microwave,101,low hot,2018-01-26,15:00:00,16:00:00,afternoon,8,24,1538.52734375
Microwave,101,hot,2018-01-26,17:00:00,18:00:00,evening,14,31,1499.90625
Microwave,101,low cold,2018-01-26,19:00:00,20:00:00,night,4,54,1560.76953125
Microwave,101,hot,2018-01-27,00:00:00,01:00:00,midnight,12,13,1562.90234375
Microwave,101,cold,2018-01-27,04:00:00,05:00:00,early morning,3,23,1564.53515625
Microwave,101,hot,2018-01-27,09:00:00,10:00:00,morning,8,31,1577.8515625
Refridgerator,101,low hot,2018-01-14,05:00:00,06:00:00,early morning,12,48,245.5390625
Refridgerator,101,hot,2018-01-14,06:00:00,07:00:00,early morning,9,34,215.82421875
Refridgerator,101,hot,2018-01-14,16:00:00,17:00:00,evening,7,7,199.328125
Refridgerator,101,low hot,2018-01-14,18:00:00,19:00:00,evening,6,51,268.99609375
Refridgerator,101,very cold,2018-01-14,19:00:00,20:00:00,night,15,26,227.15625
Refridgerator,101,cold,2018-01-14,20:00:00,21:00:00,night,0,0,193.2265625
Refridgerator,101,cold,2018-01-14,21:00:00,22:00:00,night,6,39,241.35546875
Refridgerator,101,hot,2018-01-14,21:00:00,22:00:00,night,13,57,256.09765625
Refridgerator,101,low hot,2018-01-14,22:00:00,23:00:00,night,10,48,264.609375
Refridgerator,101,low hot,2018-01-15,03:00:00,04:00:00,midnight,14,46,227.80859375
Refridgerator,101,cold,2018-01-15,07:00:00,08:00:00,morning,3,40,209.0
Refridgerator,101,low hot,2018-01-15,08:00:00,09:00:00,morning,3,44,247.6484375
Refridgerator,101,cold,2018-01-15,09:00:00,10:00:00,morning,3,52,228.54296875
Refridgerator,101,cold,2018-01-15,16:00:00,17:00:00,evening,12,42,179.8984375
Refridgerator,101,very hot,2018-01-15,22:00:00,23:00:00,night,6,53,249.46875
Refridgerator,101,very hot,2018-01-16,00:00:00,01:00:00,midnight,13,53,251.5390625
Refridgerator,101,low hot,2018-01-16,02:00:00,03:00:00,midnight,5,46,254.66796875
Refridgerator,101,very cold,2018-01-16,03:00:00,04:00:00,midnight,1,16,203.82421875
Refridgerator,101,low cold,2018-01-16,06:00:00,07:00:00,early morning,1,3,214.12109375
Refridgerator,101,cold,2018-01-16,06:00:00,07:00:00,early morning,3,34,197.80859375
Refridgerator,101,cold,2018-01-16,09:00:00,10:00:00,morning,8,36,232.7734375
Refridgerator,101,hot,2018-01-16,09:00:00,10:00:00,morning,11,54,247.9296875
Refridgerator,101,hot,2018-01-16,10:00:00,11:00:00,morning,11,18,194.28125
Refridgerator,101,low cold,2018-01-16,11:00:00,12:00:00,morning,8,8,215.5234375
Refridgerator,101,low cold,2018-01-16,11:00:00,12:00:00,morning,8,39,222.87109375
Refridgerator,101,very cold,2018-01-16,15:00:00,16:00:00,afternoon,10,53,209.09375
Refridgerator,101,hot,2018-01-16,16:00:00,17:00:00,evening,11,41,199.51953125
Refridgerator,101,low cold,2018-01-16,20:00:00,21:00:00,night,6,33,216.421875
Refridgerator,101,very hot,2018-01-16,21:00:00,22:00:00,night,12,9,251.70703125
Refridgerator,101,hot,2018-01-17,07:00:00,08:00:00,morning,0,0,214.2578125
Refridgerator,101,very hot,2018-01-17,07:00:00,08:00:00,morning,11,31,234.76171875
Refridgerator,101,low cold,2018-01-17,12:00:00,13:00:00,afternoon,9,10,242.359375
Refridgerator,101,very hot,2018-01-17,14:00:00,15:00:00,afternoon,12,20,206.0703125
Refridgerator,101,low hot,2018-01-17,15:00:00,16:00:00,afternoon,1,16,222.73046875
Refridgerator,101,low cold,2018-01-17,15:00:00,16:00:00,afternoon,7,2,215.94140625
Refridgerator,101,low cold,2018-01-17,16:00:00,17:00:00,evening,4,4,198.39453125
Refridgerator,101,cold,2018-01-17,18:00:00,19:00:00,evening,14,41,226.72265625
Refridgerator,101,very hot,2018-01-18,01:00:00,02:00:00,midnight,9,18,207.71875
Refridgerator,101,cold,2018-01-18,01:00:00,02:00:00,midnight,13,19,182.0078125
Refridgerator,101,very cold,2018-01-18,05:00:00,06:00:00,early morning,8,11,200.3515625
Refridgerator,101,cold,2018-01-18,06:00:00,07:00:00,early morning,3,49,198.76171875
Refridgerator,101,cold,2018-01-18,12:00:00,13:00:00,afternoon,3,55,232.9453125
Refridgerator,101,cold,2018-01-18,16:00:00,17:00:00,evening,13,1,176.02734375
Refridgerator,101,low hot,2018-01-18,17:00:00,18:00:00,evening,4,9,198.90625
Refridgerator,101,very cold,2018-01-18,20:00:00,21:00:00,night,2,31,189.8125
Refridgerator,101,hot,2018-01-18,21:00:00,22:00:00,night,0,0,233.9140625
Television,101,low hot,2018-01-09,13:00:00,14:00:00,afternoon,0,0,305.5390625
Television,101,low cold,2018-01-09,16:00:00,17:00:00,evening,2,32,266.9609375
Television,101,low hot,2018-01-10,10:00:00,11:00:00,morning,15,6,250.29296875
Television,101,low hot,2018-01-10,12:00:00,13:00:00,afternoon,1,29,300.078125
Television,101,hot,2018-01-10,12:00:00,13:00:00,afternoon,8,49,289.0078125
Television,101,hot,2018-01-10,13:00:00,14:00:00,afternoon,2,29,284.94140625
Television,101,cold,2018-01-10,15:00:00,16:00:00,afternoon,0,0,242.30078125
Television,101,hot,2018-01-10,15:00:00,16:00:00,afternoon,8,25,258.5859375
Television,101,very hot,2018-01-10,16:00:00,17:00:00,evening,4,10,251.43359375
Television,101,very cold,2018-01-10,19:00:00,20:00:00,night,10,3,258.9921875
Television,101,very hot,2018-01-10,20:00:00,21:00:00,night,0,0,255.515625
Television,101,cold,2018-01-10,22:00:00,23:00:00,night,5,5,265.421875
Television,101,very cold,2018-01-11,05:00:00,06:00:00,early morning,3,21,251.1328125
Television,101,hot,2018-01-11,05:00:00,06:00:00,early morning,12,20,261.66796875
Television,101,very hot,2018-01-11,07:00:00,08:00:00,morning,9,55,291.28125
Television,101,very hot,2018-01-11,13:00:00,14:00:00,afternoon,12,36,300.94921875
Television,101,very cold,2018-01-11,13:00:00,14:00:00,afternoon,12,17,270.40625
Television,101,hot,2018-01-11,15:00:00,16:00:00,afternoon,15,25,258.9296875
Television,101,very cold,2018-01-11,16:00:00,17:00:00,evening,1,43,234.61328125
Television,101,cold,2018-01-11,18:00:00,19:00:00,evening,4,22,273.89453125
Television,101,very hot,2018-01-11,20:00:00,21:00:00,night,2,50,268.23046875
Television,101,very hot,2018-01-12,03:00:00,04:00:00,midnight,5,31,278.19140625
Television,101,low cold,2018-01-12,03:00:00,04:00:00,midnight,13,43,278.1171875
Television,101,low cold,2018-01-12,04:00:00,05:00:00,early morning,7,45,302.921875
Television,101,hot,2018-01-12,05:00:00,06:00:00,early morning,15,1,256.7734375
Television,101,hot,2018-01-12,07:00:00,08:00:00,morning,7,29,270.9296875
Television,101,hot,2018-01-12,08:00:00,09:00:00,morning,10,54,287.95703125
Television,101,cold,2018-01-12,14:00:00,15:00:00,afternoon,5,3,227.7890625
Television,101,very cold,2018-01-12,14:00:00,15:00:00,afternoon,15,51,237.60546875
Television,101,low cold,2018-01-12,17:00:00,18:00:00,evening,14,48,252.06640625
Television,101,very hot,2018-01-12,19:00:00,20:00:00,night,8,41,295.24609375
Television,101,very cold,2018-01-12,21:00:00,22:00:00,night,12,31,276.0859375
Television,101,low cold,2018-01-12,23:00:00,00:00:00,midnight,9,46,297.75390625
Television,101,very hot,2018-01-13,01:00:00,02:00:00,midnight,0,0,254.71484375
Television,101,low cold,2018-01-13,13:00:00,14:00:00,afternoon,4,12,296.44921875
Television,101,very cold,2018-01-13,13:00:00,14:00:00,afternoon,0,0,270.0703125
Television,101,hot,2018-01-13,16:00:00,17:00:00,evening,0,0,238.67578125
Television,101,cold,2018-01-13,17:00:00,18:00:00,evening,5,32,228.28125
Television,101,very hot,2018-01-13,20:00:00,21:00:00,night,9,35,266.3671875
Television,101,low cold,2018-01-13,21:00:00,22:00:00,night,0,0,296.46484375
Television,101,cold,2018-01-14,02:00:00,03:00:00,midnight,2,2,273.03125
AC,102,very hot,2018-01-01,02:00:00,03:00:00,midnight,8,23,1498.453125
AC,102,low cold,2018-01-01,05:00:00,06:00:00,early morning,0,0,1475.46484375
AC,102,low cold,2018-01-01,07:00:00,08:00:00,morning,9,33,1489.01953125
AC,102,very cold,2018-01-01,09:00:00,10:00:00,morning,4,26,1480.625
AC,102,hot,2018-01-01,11:00:00,12:00:00,morning,0,0,1452.54296875
AC,102,hot,2018-01-01,12:00:00,13:00:00,afternoon,11,3,1483.8984375
AC,102,low cold,2018-01-01,12:00:00,13:00:00,afternoon,13,24,1500.91015625
AC,102,low cold,2018-01-01,13:00:00,14:00:00,afternoon,9,18,1499.94921875
AC,102,hot,2018-01-01,17:00:00,18:00:00,evening,6,35,1442.69921875
AC,102,low hot,2018-01-02,01:00:00,02:00:00,midnight,3,53,1449.21484375
AC,102,hot,2018-01-02,06:00:00,07:00:00,early morning,2,44,1440.703125
AC,102,hot,2018-01-02,07:00:00,08:00:00,morning,13,56,1460.7109375
AC,102,cold,2018-01-02,12:00:00,13:00:00,afternoon,6,35,1459.703125
AC,102,low hot,2018-01-02,12:00:00,13:00:00,afternoon,13,36,1485.48828125
AC,102,low cold,2018-01-02,13:00:00,14:00:00,afternoon,8,34,1482.74609375
AC,102,low hot,2018-01-02,13:00:00,14:00:00,afternoon,3,48,1489.42578125
AC,102,low cold,2018-01-02,15:00:00,16:00:00,afternoon,4,41,1460.046875
AC,102,very cold,2018-01-02,16:00:00,17:00:00,evening,1,36,1416.88671875
AC,102,cold,2018-01-02,22:00:00,23:00:00,night,6,16,1452.9375
AC,102,very hot,2018-01-03,01:00:00,02:00:00,midnight,4,21,1444.61328125
AC,102,hot,2018-01-03,04:00:00,05:00:00,early morning,13,12,1470.0859375
AC,102,low hot,2018-01-03,04:00:00,05:00:00,early morning,3,44,1493.79296875
AC,102,cold,2018-01-03,06:00:00,07:00:00,early morning,12,35,1430.15234375
AC,102,cold,2018-01-03,06:00:00,07:00:00,early morning,1,22,1428.23046875
AC,102,very hot,2018-01-03,08:00:00,09:00:00,morning,10,25,1483.25390625
AC,102,hot,2018-01-03,10:00:00,11:00:00,morning,11,53,1435.625
AC,102,very hot,2018-01-03,14:00:00,15:00:00,afternoon,13,49,1451.23046875
AC,102,low cold,2018-01-03,21:00:00,22:00:00,night,3,33,1489.3125
AC,102,low cold,2018-01-04,02:00:00,03:00:00,midnight,9,35,1489.84765625
AC,102,cold,2018-01-04,06:00:00,07:00:00,early morning,14,40,1439.12890625
AC,102,low cold,2018-01-04,06:00:00,07:00:00,early morning,8,37,1462.4921875
