device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Computer,1,105,very hot,2018-01-29,23:00:00,00:00:00,midnight,11,27,382.56959855733976
Computer,1,105,very hot,2018-01-30,01:00:00,02:00:00,midnight,9,12,345.96805350108093
Computer,1,105,very hot,2018-01-30,02:00:00,03:00:00,midnight,4,46,411.6220028419648
Computer,1,105,very hot,2018-01-30,12:00:00,13:00:00,afternoon,3,19,431.8424847957658
Computer,1,105,very hot,2018-01-30,20:00:00,21:00:00,night,0,0,385.010067899098
Computer,1,105,very hot,2018-01-31,00:00:00,01:00:00,midnight,3,37,422.75875026558333
Computer,1,105,very hot,2018-01-31,16:00:00,17:00:00,evening,12,6,400.6770112813822
Heater,1,105,very hot,2018-01-20,01:00:00,02:00:00,midnight,2,32,2140.343508765238
Heater,1,105,very hot,2018-01-20,11:00:00,12:00:00,morning,14,2,2166.456620507312
Heater,1,105,very hot,2018-01-21,02:00:00,03:00:00,midnight,13,40,2257.5727305202035
Heater,1,105,very hot,2018-01-21,16:00:00,17:00:00,evening,13,58,2272.835359324606
Heater,1,105,very hot,2018-01-23,11:00:00,12:00:00,morning,2,7,2222.330668701822
Heater,1,105,very hot,2018-01-23,13:00:00,14:00:00,afternoon,0,0,2207.8665829958136
Lights,1,105,very hot,2018-01-05,10:00:00,11:00:00,morning,7,42,1509.3106702742034
Lights,1,105,very hot,2018-01-05,13:00:00,14:00:00,afternoon,4,54,1460.132353911719
Lights,1,105,very hot,2018-01-05,13:00:00,14:00:00,afternoon,3,45,1458.701976582742
Lights,1,105,very hot,2018-01-06,19:00:00,20:00:00,night,10,43,1443.173739859995
Lights,1,105,very hot,2018-01-07,01:00:00,02:00:00,midnight,14,11,1451.9483346719628
Lights,1,105,very hot,2018-01-07,08:00:00,09:00:00,morning,8,11,1502.5143908679158
Lights,1,105,very hot,2018-01-08,01:00:00,02:00:00,midnight,8,41,1492.8213729084632
Lights,1,105,very hot,2018-01-08,12:00:00,13:00:00,afternoon,5,21,1570.5154598914037
Lights,1,105,very hot,2018-01-08,17:00:00,18:00:00,evening,8,16,1552.4656334287322
Lights,1,105,very hot,2018-01-09,09:00:00,10:00:00,morning,3,46,1472.7853980960585
Lights,1,105,very hot,2018-01-09,20:00:00,21:00:00,night,13,16,1450.4331780500659
Microwave,1,105,very hot,2018-01-23,11:00:00,12:00:00,morning,0,0,1476.2696367650517
Microwave,1,105,very hot,2018-01-25,06:00:00,07:00:00,early morning,8,45,1500.3409832517057
Microwave,1,105,very hot,2018-01-25,12:00:00,13:00:00,afternoon,12,30,1534.6146968203082
Microwave,1,105,very hot,2018-01-25,17:00:00,18:00:00,evening,1,53,1532.1063905296614
Microwave,1,105,very hot,2018-01-25,20:00:00,21:00:00,night,7,23,1491.850123209395
Refridgerator,1,105,very hot,2018-01-14,19:00:00,20:00:00,night,3,25,169.60613457283216
Refridgerator,1,105,very hot,2018-01-14,21:00:00,22:00:00,night,10,12,208.44763396579947
Refridgerator,1,105,very hot,2018-01-15,07:00:00,08:00:00,morning,13,8,192.53152178220762
Refridgerator,1,105,very hot,2018-01-16,03:00:00,04:00:00,midnight,1,54,226.33845481069352
Refridgerator,1,105,very hot,2018-01-17,09:00:00,10:00:00,morning,8,55,183.63723514006756
Refridgerator,1,105,very hot,2018-01-17,10:00:00,11:00:00,morning,1,52,223.1312321524697
Refridgerator,1,105,very hot,2018-01-17,17:00:00,18:00:00,evening,7,57,205.24419921459935
Refridgerator,1,105,very hot,2018-01-18,04:00:00,05:00:00,early morning,8,14,194.22728392006684
Refridgerator,1,105,very hot,2018-01-18,18:00:00,19:00:00,evening,1,57,244.90758850520433
Television,1,105,very hot,2018-01-10,10:00:00,11:00:00,morning,7,24,272.32249274257356
Television,1,105,very hot,2018-01-10,14:00:00,15:00:00,afternoon,1,36,243.89519958860933
Television,1,105,very hot,2018-01-10,22:00:00,23:00:00,night,7,12,271.2758677454219
Television,1,105,very hot,2018-01-12,18:00:00,19:00:00,evening,4,48,286.0552326683951
Television,1,105,very hot,2018-01-12,22:00:00,23:00:00,night,11,6,269.0504549179502
Television,1,105,very hot,2018-01-13,04:00:00,05:00:00,early morning,2,58,251.75587993754016
Television,1,105,very hot,2018-01-13,23:00:00,00:00:00,midnight,1,2,229.38375144254837
AC,1,106,very hot,2018-01-01,09:00:00,10:00:00,morning,5,23,1482.6621770366805
AC,1,106,very hot,2018-01-01,12:00:00,13:00:00,afternoon,3,4,1515.0177785810656
AC,1,106,very hot,2018-01-01,14:00:00,15:00:00,afternoon,1,34,1488.3569689374797
AC,1,106,very hot,2018-01-01,21:00:00,22:00:00,night,10,41,1494.8222927345191
AC,1,106,very hot,2018-01-02,14:00:00,15:00:00,afternoon,4,14,1496.0645664182948
AC,1,106,very hot,2018-01-03,20:00:00,21:00:00,night,6,31,1457.387031672657
AC,1,106,very hot,2018-01-04,05:00:00,06:00:00,early morning,7,4,1539.193742716887
AC,1,106,very hot,2018-01-04,17:00:00,18:00:00,evening,6,43,1532.2599674933945
AC,1,106,very hot,2018-01-04,21:00:00,22:00:00,night,3,42,1524.7207321024857
AC,1,106,very hot,2018-01-04,23:00:00,00:00:00,midnight,3,26,1503.624247980933
Computer,1,106,very hot,2018-01-27,01:00:00,02:00:00,midnight,8,10,353.62441002909236
Computer,1,106,very hot,2018-01-27,03:00:00,04:00:00,midnight,10,4,421.21518207776944
Computer,1,106,very hot,2018-01-28,17:00:00,18:00:00,evening,2,1,413.12803549472346
Computer,1,106,very hot,2018-01-28,18:00:00,19:00:00,evening,3,34,439.7460185463126
Computer,1,106,very hot,2018-01-29,05:00:00,06:00:00,early morning,12,58,432.3242224895853
Computer,1,106,very hot,2018-01-29,08:00:00,09:00:00,morning,5,44,398.2978882881346
Computer,1,106,very hot,2018-01-30,01:00:00,02:00:00,midnight,2,26,353.7388135870933
Computer,1,106,very hot,2018-01-30,19:00:00,20:00:00,night,7,32,361.667420542469
Computer,1,106,very hot,2018-01-31,07:00:00,08:00:00,morning,6,36,405.37871532325676
Computer,1,106,very hot,2018-01-31,12:00:00,13:00:00,afternoon,4,2,419.6413626661306
Computer,1,106,very hot,2018-01-31,13:00:00,14:00:00,afternoon,11,8,362.797439134245
Heater,1,106,very hot,2018-01-19,01:00:00,02:00:00,midnight,12,3,2187.8392410137812
Heater,1,106,very hot,2018-01-19,06:00:00,07:00:00,early morning,10,38,2237.256734749053
Heater,1,106,very hot,2018-01-19,16:00:00,17:00:00,evening,9,23,2260.0689105775073
Heater,1,106,very hot,2018-01-19,23:00:00,00:00:00,midnight,3,56,2244.677554501479
Heater,1,106,very hot,2018-01-20,14:00:00,15:00:00,afternoon,12,23,2177.265643261545
Heater,1,106,very hot,2018-01-21,14:00:00,15:00:00,afternoon,1,59,2260.6614735542826
Heater,1,106,very hot,2018-01-22,11:00:00,12:00:00,morning,6,29,2240.084835614018
Heater,1,106,very hot,2018-01-22,13:00:00,14:00:00,afternoon,1,34,2230.3367952478993
Heater,1,106,very hot,2018-01-23,07:00:00,08:00:00,morning,13,20,2236.9325960920646
Lights,1,106,very hot,2018-01-05,05:00:00,06:00:00,early morning,9,56,1512.6841795404368
Lights,1,106,very hot,2018-01-06,06:00:00,07:00:00,early morning,8,24,1470.3358596592805
Lights,1,106,very hot,2018-01-06,07:00:00,08:00:00,morning,8,49,1495.6218577985637
Lights,1,106,very hot,2018-01-06,09:00:00,10:00:00,morning,1,3,1474.906766767502
Lights,1,106,very hot,2018-01-06,09:00:00,10:00:00,morning,8,12,1472.4479317716662
Lights,1,106,very hot,2018-01-08,02:00:00,03:00:00,midnight,1,37,1550.995502295587
Lights,1,106,very hot,2018-01-08,10:00:00,11:00:00,morning,4,55,1579.218205909104
Lights,1,106,very hot,2018-01-08,12:00:00,13:00:00,afternoon,3,44,1577.1237890898512
Lights,1,106,very hot,2018-01-08,15:00:00,16:00:00,afternoon,1,9,1514.3124694219844
Lights,1,106,very hot,2018-01-08,16:00:00,17:00:00,evening,5,59,1564.589135942609
Lights,1,106,very hot,2018-01-08,22:00:00,23:00:00,night,7,19,1570.6840963945788
Lights,1,106,very hot,2018-01-09,17:00:00,18:00:00,evening,14,22,1480.609152636417
Microwave,1,106,very hot,2018-01-23,14:00:00,15:00:00,afternoon,3,57,1492.1519667810574
Microwave,1,106,very hot,2018-01-25,07:00:00,08:00:00,morning,12,28,1513.3341360532552
Microwave,1,106,very hot,2018-01-25,10:00:00,11:00:00,morning,11,50,1540.0840971309444
Microwave,1,106,very hot,2018-01-26,13:00:00,14:00:00,afternoon,5,50,1458.3141361760022
Refridgerator,1,106,very hot,2018-01-14,00:00:00,01:00:00,midnight,7,14,229.44331020028244
Refridgerator,1,106,very hot,2018-01-14,06:00:00,07:00:00,early morning,11,9,190.97909362513337
Refridgerator,1,106,very hot,2018-01-14,14:00:00,15:00:00,afternoon,2,50,211.72700503018768
Refridgerator,1,106,very hot,2018-01-14,14:00:00,15:00:00,afternoon,12,17,197.6235267507534
Refridgerator,1,106,very hot,2018-01-14,21:00:00,22:00:00,night,3,23,215.525534257441
Refridgerator,1,106,very hot,2018-01-15,22:00:00,23:00:00,night,9,5,217.17707158287794
Refridgerator,1,106,very hot,2018-01-16,03:00:00,04:00:00,midnight,13,6,207.47427345113397
Refridgerator,1,106,very hot,2018-01-16,12:00:00,13:00:00,afternoon,5,47,232.22462411126935
Refridgerator,1,106,very hot,2018-01-16,16:00:00,17:00:00,evening,0,0,209.90828292597757
Refridgerator,1,106,very hot,2018-01-16,20:00:00,21:00:00,night,6,8,178.18033370225385
Refridgerator,1,106,very hot,2018-01-17,15:00:00,16:00:00,afternoon,12,25,153.5387789384688
Refridgerator,1,106,very hot,2018-01-17,21:00:00,22:00:00,night,7,8,184.67460095135016
Refridgerator,1,106,very hot,2018-01-18,03:00:00,04:00:00,midnight,7,33,220.6855740634437
Refridgerator,1,106,very hot,2018-01-18,16:00:00,17:00:00,evening,3,42,220.7500640229223
Refridgerator,1,106,very hot,2018-01-18,17:00:00,18:00:00,evening,10,27,212.50044470663147
Television,1,106,very hot,2018-01-10,05:00:00,06:00:00,early morning,11,56,278.5567566667612
Television,1,106,very hot,2018-01-10,16:00:00,17:00:00,evening,1,45,266.1570426564617
Television,1,106,very hot,2018-01-10,23:00:00,00:00:00,midnight,14,48,231.52124960815036
Television,1,106,very hot,2018-01-11,13:00:00,14:00:00,afternoon,5,39,231.18331187359422
Television,1,106,very hot,2018-01-11,23:00:00,00:00:00,midnight,9,59,245.29722354479009
Television,1,106,very hot,2018-01-11,23:00:00,00:00:00,midnight,10,30,237.95137681173628
Television,1,106,very hot,2018-01-12,07:00:00,08:00:00,morning,1,30,258.32975243577243
Television,1,106,very hot,2018-01-13,03:00:00,04:00:00,midnight,6,57,270.3540945144339
Television,1,106,very hot,2018-01-14,22:00:00,23:00:00,night,5,52,283.25317129543987
AC,1,107,very hot,2018-01-01,14:00:00,15:00:00,afternoon,12,20,1477.9934006349254
AC,1,107,very hot,2018-01-02,23:00:00,00:00:00,midnight,1,47,1498.9118678645996
AC,1,107,very hot,2018-01-03,17:00:00,18:00:00,evening,14,59,1488.1065637054462
AC,1,107,very hot,2018-01-03,23:00:00,00:00:00,midnight,13,30,1455.4030009072303
AC,1,107,very hot,2018-01-04,12:00:00,13:00:00,afternoon,11,26,1540.043205697596
Computer,1,107,very hot,2018-01-27,04:00:00,05:00:00,early morning,2,37,412.6002801907073
Computer,1,107,very hot,2018-01-28,00:00:00,01:00:00,midnight,10,29,423.7453857297385
Computer,1,107,very hot,2018-01-28,01:00:00,02:00:00,midnight,7,17,348.1641853206647
Computer,1,107,very hot,2018-01-28,22:00:00,23:00:00,night,10,31,431.7484181226889
Computer,1,107,very hot,2018-01-29,01:00:00,02:00:00,midnight,8,3,340.2073543981862
Computer,1,107,very hot,2018-01-29,02:00:00,03:00:00,midnight,8,2,394.53692920073263
Computer,1,107,very hot,2018-01-29,13:00:00,14:00:00,afternoon,5,59,381.76166076350955
Computer,1,107,very hot,2018-01-30,03:00:00,04:00:00,midnight,13,19,415.26481388376124
Computer,1,107,very hot,2018-01-31,03:00:00,04:00:00,midnight,14,17,406.5279907259803
Computer,1,107,very hot,2018-01-31,04:00:00,05:00:00,early morning,5,33,394.6350853916183
Computer,1,107,very hot,2018-01-31,11:00:00,12:00:00,morning,8,32,384.4287406123658
Computer,1,107,very hot,2018-01-31,21:00:00,22:00:00,night,9,5,392.8898699249853
Computer,1,107,very hot,2018-01-31,22:00:00,23:00:00,night,12,36,424.2351043769431
Heater,1,107,very hot,2018-01-20,05:00:00,06:00:00,early morning,0,0,2216.256655144695
Heater,1,107,very hot,2018-01-22,19:00:00,20:00:00,night,11,12,2201.8813831438088
Heater,1,107,very hot,2018-01-22,21:00:00,22:00:00,night,11,25,2251.265081800272
Lights,1,107,very hot,2018-01-06,16:00:00,17:00:00,evening,11,1,1488.7076011528704
Lights,1,107,very hot,2018-01-06,16:00:00,17:00:00,evening,5,14,1495.599205919957
Lights,1,107,very hot,2018-01-09,01:00:00,02:00:00,midnight,7,3,1415.340362844324
Lights,1,107,very hot,2018-01-09,16:00:00,17:00:00,evening,4,10,1484.5676399657764
Microwave,1,107,very hot,2018-01-23,10:00:00,11:00:00,morning,3,47,1524.930378789415
Microwave,1,107,very hot,2018-01-24,04:00:00,05:00:00,early morning,2,51,1447.7628534946944
Microwave,1,107,very hot,2018-01-24,04:00:00,05:00:00,early morning,1,12,1439.4038782220086
Microwave,1,107,very hot,2018-01-24,08:00:00,09:00:00,morning,8,11,1432.461434761946
Microwave,1,107,very hot,2018-01-24,17:00:00,18:00:00,evening,3,4,1452.8270204479772
Microwave,1,107,very hot,2018-01-24,20:00:00,21:00:00,night,8,23,1424.5356651565703
Microwave,1,107,very hot,2018-01-24,23:00:00,00:00:00,midnight,1,2,1427.0073978532346
Microwave,1,107,very hot,2018-01-25,03:00:00,04:00:00,midnight,3,36,1531.7385845256194
Microwave,1,107,very hot,2018-01-26,03:00:00,04:00:00,midnight,6,35,1497.7982135210416
Refridgerator,1,107,very hot,2018-01-14,18:00:00,19:00:00,evening,1,42,250.10766605289768
Refridgerator,1,107,very hot,2018-01-15,02:00:00,03:00:00,midnight,8,52,200.945111892127
Refridgerator,1,107,very hot,2018-01-15,19:00:00,20:00:00,night,11,52,154.22387529969524
Refridgerator,1,107,very hot,2018-01-16,01:00:00,02:00:00,midnight,3,46,152.92152883841004
Refridgerator,1,107,very hot,2018-01-16,02:00:00,03:00:00,midnight,6,2,195.37550709256766
Refridgerator,1,107,very hot,2018-01-16,18:00:00,19:00:00,evening,5,54,238.53557035613244
Refridgerator,1,107,very hot,2018-01-17,07:00:00,08:00:00,morning,3,57,201.96880716998248
Refridgerator,1,107,very hot,2018-01-17,09:00:00,10:00:00,morning,4,41,182.99669764954547
Refridgerator,1,107,very hot,2018-01-17,15:00:00,16:00:00,afternoon,2,43,164.17795824604877
Refridgerator,1,107,very hot,2018-01-18,11:00:00,12:00:00,morning,12,34,188.22275564727488
Refridgerator,1,107,very hot,2018-01-18,12:00:00,13:00:00,afternoon,11,31,227.72650968797097
Refridgerator,1,107,very hot,2018-01-18,17:00:00,18:00:00,evening,14,53,215.912421374637
Television,1,107,very hot,2018-01-09,00:00:00,01:00:00,midnight,11,39,272.2922342684169
Television,1,107,very hot,2018-01-10,19:00:00,20:00:00,night,0,0,200.5302473268316
Television,1,107,very hot,2018-01-11,03:00:00,04:00:00,midnight,4,25,272.19474659169487
Television,1,107,very hot,2018-01-11,07:00:00,08:00:00,morning,5,46,265.67355923133255
Television,1,107,very hot,2018-01-11,23:00:00,00:00:00,midnight,8,14,235.55252868336265
Television,1,107,very hot,2018-01-12,07:00:00,08:00:00,morning,0,0,252.0493565461993
Television,1,107,very hot,2018-01-12,08:00:00,09:00:00,morning,11,58,245.44137530081866
Television,1,107,very hot,2018-01-12,19:00:00,20:00:00,night,1,15,205.09945922236238
Television,1,107,very hot,2018-01-13,00:00:00,01:00:00,midnight,3,21,268.465854792697
Television,1,107,very hot,2018-01-13,11:00:00,12:00:00,morning,14,27,228.7871187273597
Television,1,107,very hot,2018-01-13,13:00:00,14:00:00,afternoon,2,19,220.57410029791572
Television,1,107,very hot,2018-01-14,02:00:00,03:00:00,midnight,6,56,255.7938171104356
Television,1,107,very hot,2018-01-14,05:00:00,06:00:00,early morning,9,48,279.4483035068454
AC,2,201,cold,2018-01-01,22:00:00,23:00:00,night,2,49,1527.9858246917906
AC,2,201,cold,2018-01-01,23:00:00,00:00:00,midnight,2,26,1479.1423783108405
AC,2,201,cold,2018-01-01,23:00:00,00:00:00,midnight,9,6,1469.9858986360864
AC,2,201,cold,2018-01-02,05:00:00,06:00:00,early morning,7,53,1539.6516499064107
AC,2,201,cold,2018-01-02,20:00:00,21:00:00,night,2,9,1486.7031048701213
AC,2,201,cold,2018-01-03,02:00:00,03:00:00,midnight,5,35,1477.5399397650092
AC,2,201,cold,2018-01-03,02:00:00,03:00:00,midnight,5,47,1480.3113789424926
AC,2,201,cold,2018-01-03,08:00:00,09:00:00,morning,2,25,1469.2913290833164
AC,2,201,cold,2018-01-03,16:00:00,17:00:00,evening,4,8,1483.0578737079845
AC,2,201,cold,2018-01-03,19:00:00,20:00:00,night,7,24,1428.9264193140198
AC,2,201,cold,2018-01-03,21:00:00,22:00:00,night,12,25,1472.2976685223225
AC,2,201,cold,2018-01-05,20:00:00,21:00:00,night,8,56,1510.5601611781908
Computer,2,201,cold,2018-01-27,15:00:00,16:00:00,afternoon,12,10,375.3757884204124
Computer,2,201,cold,2018-01-28,14:00:00,15:00:00,afternoon,14,29,391.88094453997405
Computer,2,201,cold,2018-01-29,20:00:00,21:00:00,night,10,38,382.97394964585646
Computer,2,201,cold,2018-01-31,05:00:00,06:00:00,early morning,14,46,424.9599864036836
Computer,2,201,cold,2018-01-31,11:00:00,12:00:00,morning,7,55,390.3888677566779
Heater,2,201,cold,2018-01-19,06:00:00,07:00:00,early morning,1,23,2239.626254264418
Heater,2,201,cold,2018-01-19,09:00:00,10:00:00,morning,7,56,2248.242010967554
Heater,2,201,cold,2018-01-19,09:00:00,10:00:00,morning,7,36,2243.6229456717483
Heater,2,201,cold,2018-01-20,02:00:00,03:00:00,midnight,10,15,2185.7922148980556
Heater,2,201,cold,2018-01-22,05:00:00,06:00:00,early morning,8,4,2274.201712295057
Lights,2,201,cold,2018-01-05,06:00:00,07:00:00,early morning,3,9,1463.7490670349719
Lights,2,201,cold,2018-01-05,16:00:00,17:00:00,evening,8,30,1490.9863480710637
Lights,2,201,cold,2018-01-06,10:00:00,11:00:00,morning,12,9,1504.811706188578
Lights,2,201,cold,2018-01-06,10:00:00,11:00:00,morning,13,11,1504.625410664023
Lights,2,201,cold,2018-01-07,19:00:00,20:00:00,night,12,22,1465.569122330238
Lights,2,201,cold,2018-01-07,23:00:00,00:00:00,midnight,5,49,1505.3223491878061
Lights,2,201,cold,2018-01-08,12:00:00,13:00:00,afternoon,8,33,1571.3422929064807
Lights,2,201,cold,2018-01-08,14:00:00,15:00:00,afternoon,2,27,1538.9599739469863
Lights,2,201,cold,2018-01-09,03:00:00,04:00:00,midnight,4,10,1489.1745376059523
Lights,2,201,cold,2018-01-09,03:00:00,04:00:00,midnight,8,51,1496.0508132458122
Lights,2,201,cold,2018-01-09,09:00:00,10:00:00,morning,14,32,1462.4218297935042
Lights,2,201,cold,2018-01-09,11:00:00,12:00:00,morning,3,42,1467.7604827230955
Microwave,2,201,cold,2018-01-23,04:00:00,05:00:00,early morning,9,34,1486.3190146327577
Microwave,2,201,cold,2018-01-23,12:00:00,13:00:00,afternoon,9,14,1513.2175757658276
Microwave,2,201,cold,2018-01-23,21:00:00,22:00:00,night,10,50,1496.6803489793037
Microwave,2,201,cold,2018-01-23,23:00:00,00:00:00,midnight,3,57,1485.4332043268762
Microwave,2,201,cold,2018-01-24,18:00:00,19:00:00,evening,2,57,1485.3604729036429
Microwave,2,201,cold,2018-01-25,04:00:00,05:00:00,early morning,13,58,1508.9155597514252
Microwave,2,201,cold,2018-01-26,00:00:00,01:00:00,midnight,13,21,1494.5089250833362
Microwave,2,201,cold,2018-01-27,06:00:00,07:00:00,early morning,1,32,1532.1710225770926
Refridgerator,2,201,cold,2018-01-14,04:00:00,05:00:00,early morning,8,53,211.8988377664357
Refridgerator,2,201,cold,2018-01-14,14:00:00,15:00:00,afternoon,9,24,201.18480576669185
Refridgerator,2,201,cold,2018-01-15,03:00:00,04:00:00,midnight,9,55,216.7021373107159
Refridgerator,2,201,cold,2018-01-15,05:00:00,06:00:00,early morning,9,36,224.04837627848542
Refridgerator,2,201,cold,2018-01-15,10:00:00,11:00:00,morning,6,55,228.94452680446716
Refridgerator,2,201,cold,2018-01-16,14:00:00,15:00:00,afternoon,3,31,194.9399642873302
Refridgerator,2,201,cold,2018-01-16,22:00:00,23:00:00,night,14,50,229.0106125594475
Refridgerator,2,201,cold,2018-01-18,08:00:00,09:00:00,morning,0,0,194.00547882976275
Television,2,201,cold,2018-01-11,03:00:00,04:00:00,midnight,8,13,266.8304991976695
Television,2,201,cold,2018-01-11,10:00:00,11:00:00,morning,3,57,290.53123645046435
Television,2,201,cold,2018-01-12,00:00:00,01:00:00,midnight,10,39,269.7789888467953
Television,2,201,cold,2018-01-12,01:00:00,02:00:00,midnight,3,26,196.5596433894732
Television,2,201,cold,2018-01-12,09:00:00,10:00:00,morning,8,15,235.69938385531282
Television,2,201,cold,2018-01-12,23:00:00,00:00:00,midnight,3,39,238.32600779834002
Television,2,201,cold,2018-01-13,06:00:00,07:00:00,early morning,9,19,229.39809390364735
Television,2,201,cold,2018-01-13,09:00:00,10:00:00,morning,11,40,237.8352196458418
Television,2,201,cold,2018-01-13,10:00:00,11:00:00,morning,6,48,278.5732984626661
Television,2,201,cold,2018-01-13,12:00:00,13:00:00,afternoon,5,23,273.24553593634937
