device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Refridgerator,1,105,hot,2018-01-15,20:00:00,21:00:00,night,15,15,181.1875181880987
Refridgerator,1,105,hot,2018-01-15,21:00:00,22:00:00,night,0,0,241.61348659077885
Refridgerator,1,105,hot,2018-01-15,21:00:00,22:00:00,night,5,9,234.55129195201948
Refridgerator,1,105,hot,2018-01-15,22:00:00,23:00:00,night,13,16,183.66845234098173
Refridgerator,1,105,hot,2018-01-16,01:00:00,02:00:00,midnight,11,58,190.69310617305678
Refridgerator,1,105,hot,2018-01-16,02:00:00,03:00:00,midnight,8,27,193.6902836661361
Refridgerator,1,105,hot,2018-01-16,03:00:00,04:00:00,midnight,14,50,224.40697296216035
Refridgerator,1,105,hot,2018-01-16,03:00:00,04:00:00,midnight,0,0,239.88596592690692
Refridgerator,1,105,hot,2018-01-16,06:00:00,07:00:00,early morning,2,6,176.985584906947
Refridgerator,1,105,hot,2018-01-16,09:00:00,10:00:00,morning,5,27,160.86577054851637
Refridgerator,1,105,hot,2018-01-16,09:00:00,10:00:00,morning,7,35,158.80293579400586
Refridgerator,1,105,hot,2018-01-16,11:00:00,12:00:00,morning,3,52,204.48045278174504
Refridgerator,1,105,hot,2018-01-16,12:00:00,13:00:00,afternoon,2,17,180.00439564598105
Refridgerator,1,105,hot,2018-01-16,13:00:00,14:00:00,afternoon,5,19,178.38873614974432
Refridgerator,1,105,hot,2018-01-16,13:00:00,14:00:00,afternoon,15,54,167.20860430788116
Refridgerator,1,105,hot,2018-01-16,16:00:00,17:00:00,evening,5,55,208.1686718814633
Refridgerator,1,105,hot,2018-01-16,19:00:00,20:00:00,night,11,11,200.45143361512828
Refridgerator,1,105,hot,2018-01-16,21:00:00,22:00:00,night,12,51,218.85077815404065
Refridgerator,1,105,hot,2018-01-16,23:00:00,00:00:00,midnight,2,13,177.2361496686999
Refridgerator,1,105,hot,2018-01-17,01:00:00,02:00:00,midnight,3,28,201.52551636474254
Refridgerator,1,105,hot,2018-01-17,01:00:00,02:00:00,midnight,11,17,185.8269379506305
Refridgerator,1,105,hot,2018-01-17,03:00:00,04:00:00,midnight,11,36,229.3895298121215
Refridgerator,1,105,hot,2018-01-17,05:00:00,06:00:00,early morning,4,41,217.88013431605805
Refridgerator,1,105,hot,2018-01-17,06:00:00,07:00:00,early morning,11,34,168.55198354667186
Refridgerator,1,105,hot,2018-01-17,10:00:00,11:00:00,morning,1,16,180.51822378032534
Refridgerator,1,105,hot,2018-01-17,10:00:00,11:00:00,morning,15,20,157.07241657792292
Refridgerator,1,105,hot,2018-01-17,11:00:00,12:00:00,morning,9,55,196.88961257302844
Refridgerator,1,105,hot,2018-01-17,15:00:00,16:00:00,afternoon,8,45,185.45492768744657
Refridgerator,1,105,hot,2018-01-17,18:00:00,19:00:00,evening,6,44,232.53647193406323
Refridgerator,1,105,hot,2018-01-17,19:00:00,20:00:00,night,7,57,217.54967112951795
Refridgerator,1,105,hot,2018-01-17,20:00:00,21:00:00,night,14,59,181.8615462253922
Refridgerator,1,105,hot,2018-01-17,21:00:00,22:00:00,night,13,46,218.4953241979456
Refridgerator,1,105,hot,2018-01-17,21:00:00,22:00:00,night,12,5,213.11865186230375
Refridgerator,1,105,hot,2018-01-17,23:00:00,00:00:00,midnight,12,35,166.0392147925486
Refridgerator,1,105,hot,2018-01-18,02:00:00,03:00:00,midnight,4,52,203.65191731705045
Refridgerator,1,105,hot,2018-01-18,02:00:00,03:00:00,midnight,10,48,192.61404786538037
Refridgerator,1,105,hot,2018-01-18,05:00:00,06:00:00,early morning,2,17,213.67232327640363
Refridgerator,1,105,hot,2018-01-18,05:00:00,06:00:00,early morning,7,56,211.80587705350672
Refridgerator,1,105,hot,2018-01-18,06:00:00,07:00:00,early morning,8,29,169.35899700310074
Refridgerator,1,105,hot,2018-01-18,07:00:00,08:00:00,morning,7,46,225.58051649345953
Refridgerator,1,105,hot,2018-01-18,14:00:00,15:00:00,afternoon,13,27,169.59338906391736
Refridgerator,1,105,hot,2018-01-18,16:00:00,17:00:00,evening,11,55,196.55867685878934
Refridgerator,1,105,hot,2018-01-18,16:00:00,17:00:00,evening,8,33,197.9210128519344
Refridgerator,1,105,hot,2018-01-18,16:00:00,17:00:00,evening,10,17,191.7015793647338
Refridgerator,1,105,hot,2018-01-18,18:00:00,19:00:00,evening,2,26,232.8161782429886
AC,1,106,hot,2018-01-01,02:00:00,03:00:00,midnight,10,57,1457.9844995386086
AC,1,106,hot,2018-01-01,04:00:00,05:00:00,early morning,13,39,1458.8463360192832
AC,1,106,hot,2018-01-01,05:00:00,06:00:00,early morning,0,0,1477.9881606546244
AC,1,106,hot,2018-01-01,07:00:00,08:00:00,morning,14,39,1476.1106155159684
AC,1,106,hot,2018-01-01,08:00:00,09:00:00,morning,6,51,1481.5879691437328
AC,1,106,hot,2018-01-01,10:00:00,11:00:00,morning,10,59,1432.7599558581599
AC,1,106,hot,2018-01-01,12:00:00,13:00:00,afternoon,10,44,1433.4339336806452
AC,1,106,hot,2018-01-01,14:00:00,15:00:00,afternoon,2,24,1451.8515635305403
AC,1,106,hot,2018-01-01,14:00:00,15:00:00,afternoon,3,13,1448.2222719453537
AC,1,106,hot,2018-01-01,15:00:00,16:00:00,afternoon,10,4,1435.2178510297917
AC,1,106,hot,2018-01-01,16:00:00,17:00:00,evening,10,6,1453.6081987607201
AC,1,106,hot,2018-01-01,16:00:00,17:00:00,evening,8,39,1462.7718896835763
AC,1,106,hot,2018-01-01,17:00:00,18:00:00,evening,3,32,1468.4066850516347
AC,1,106,hot,2018-01-01,17:00:00,18:00:00,evening,9,59,1462.7377556296892
AC,1,106,hot,2018-01-01,18:00:00,19:00:00,evening,13,2,1473.505284499028
AC,1,106,hot,2018-01-01,18:00:00,19:00:00,evening,9,13,1482.3071275823254
AC,1,106,hot,2018-01-01,20:00:00,21:00:00,night,6,17,1448.6931162809112
AC,1,106,hot,2018-01-01,20:00:00,21:00:00,night,11,3,1437.647514523324
AC,1,106,hot,2018-01-01,23:00:00,00:00:00,midnight,6,33,1436.3500817371441
AC,1,106,hot,2018-01-02,00:00:00,01:00:00,midnight,9,45,1474.2822353872743
AC,1,106,hot,2018-01-02,00:00:00,01:00:00,midnight,6,32,1477.203295905178
AC,1,106,hot,2018-01-02,02:00:00,03:00:00,midnight,4,17,1458.9530062640533
AC,1,106,hot,2018-01-02,02:00:00,03:00:00,midnight,6,21,1456.1974050540944
AC,1,106,hot,2018-01-02,02:00:00,03:00:00,midnight,12,51,1451.0480504737352
AC,1,106,hot,2018-01-02,03:00:00,04:00:00,midnight,9,54,1493.8185619868505
AC,1,106,hot,2018-01-02,03:00:00,04:00:00,midnight,9,42,1491.7402626205055
AC,1,106,hot,2018-01-02,04:00:00,05:00:00,early morning,15,38,1452.7758450237204
AC,1,106,hot,2018-01-02,06:00:00,07:00:00,early morning,14,58,1425.3992462410552
AC,1,106,hot,2018-01-02,08:00:00,09:00:00,morning,12,20,1463.4249944014928
AC,1,106,hot,2018-01-02,09:00:00,10:00:00,morning,13,15,1405.0919039262656
AC,1,106,hot,2018-01-02,09:00:00,10:00:00,morning,14,20,1404.2336781628724
AC,1,106,hot,2018-01-02,12:00:00,13:00:00,afternoon,3,35,1441.4955642685184
AC,1,106,hot,2018-01-02,12:00:00,13:00:00,afternoon,5,35,1438.0471966031112
AC,1,106,hot,2018-01-02,14:00:00,15:00:00,afternoon,1,34,1452.8587317855713
AC,1,106,hot,2018-01-02,15:00:00,16:00:00,afternoon,8,49,1444.0109096026995
AC,1,106,hot,2018-01-02,20:00:00,21:00:00,night,5,37,1451.4322006745633
AC,1,106,hot,2018-01-02,21:00:00,22:00:00,night,0,0,1490.8061152452412
AC,1,106,hot,2018-01-02,22:00:00,23:00:00,night,1,26,1455.2832031265084
AC,1,106,hot,2018-01-02,22:00:00,23:00:00,night,9,14,1439.4114330985344
AC,1,106,hot,2018-01-02,22:00:00,23:00:00,night,1,26,1455.2832031265084
AC,1,106,hot,2018-01-02,23:00:00,00:00:00,midnight,8,14,1427.1621416920639
AC,1,106,hot,2018-01-02,23:00:00,00:00:00,midnight,12,35,1423.902430252353
AC,1,106,hot,2018-01-03,03:00:00,04:00:00,midnight,15,58,1531.9060892793013
AC,1,106,hot,2018-01-03,04:00:00,05:00:00,early morning,10,8,1503.9408796046
AC,1,106,hot,2018-01-03,06:00:00,07:00:00,early morning,11,22,1472.0767634733552
AC,1,106,hot,2018-01-03,06:00:00,07:00:00,early morning,9,26,1476.2178975942109
AC,1,106,hot,2018-01-03,12:00:00,13:00:00,afternoon,14,40,1471.1353640113132
AC,1,106,hot,2018-01-03,14:00:00,15:00:00,afternoon,0,0,1496.434264580188
AC,1,106,hot,2018-01-03,15:00:00,16:00:00,afternoon,5,9,1489.995660379551
AC,1,106,hot,2018-01-03,15:00:00,16:00:00,afternoon,6,55,1496.2382907845035
AC,1,106,hot,2018-01-03,16:00:00,17:00:00,evening,1,50,1522.0372163819154
AC,1,106,hot,2018-01-03,17:00:00,18:00:00,evening,5,8,1506.092650770468
AC,1,106,hot,2018-01-03,18:00:00,19:00:00,evening,1,25,1543.4698297272303
AC,1,106,hot,2018-01-03,19:00:00,20:00:00,night,15,17,1502.431615206434
AC,1,106,hot,2018-01-03,20:00:00,21:00:00,night,15,59,1485.740441685717
AC,1,106,hot,2018-01-03,21:00:00,22:00:00,night,3,31,1538.742367610079
AC,1,106,hot,2018-01-03,22:00:00,23:00:00,night,10,5,1483.8683885742962
AC,1,106,hot,2018-01-03,22:00:00,23:00:00,night,5,27,1496.2995232427802
AC,1,106,hot,2018-01-04,02:00:00,03:00:00,midnight,2,22,1544.6852685917502
AC,1,106,hot,2018-01-04,03:00:00,04:00:00,midnight,8,44,1575.2287662739125
AC,1,106,hot,2018-01-04,04:00:00,05:00:00,early morning,1,32,1557.293205591378
AC,1,106,hot,2018-01-04,05:00:00,06:00:00,early morning,15,22,1534.9046235457217
AC,1,106,hot,2018-01-04,07:00:00,08:00:00,morning,4,41,1572.6678419474147
AC,1,106,hot,2018-01-04,14:00:00,15:00:00,afternoon,6,55,1529.292773106136
AC,1,106,hot,2018-01-04,17:00:00,18:00:00,evening,10,9,1531.322995980567
AC,1,106,hot,2018-01-04,18:00:00,19:00:00,evening,15,50,1557.3391191756866
AC,1,106,hot,2018-01-04,18:00:00,19:00:00,evening,2,47,1579.2339341592476
AC,1,106,hot,2018-01-04,18:00:00,19:00:00,evening,8,27,1565.4249988857841
AC,1,106,hot,2018-01-04,19:00:00,20:00:00,night,0,0,1559.0281880210878
AC,1,106,hot,2018-01-04,21:00:00,22:00:00,night,15,2,1546.70767757539
AC,1,106,hot,2018-01-04,21:00:00,22:00:00,night,5,26,1568.1061146351165
AC,1,106,hot,2018-01-05,03:00:00,04:00:00,midnight,6,1,1602.8413859251082
AC,1,106,hot,2018-01-05,12:00:00,13:00:00,afternoon,4,1,1546.9122935393411
AC,1,106,hot,2018-01-05,17:00:00,18:00:00,evening,11,25,1563.9813693515148
AC,1,106,hot,2018-01-05,18:00:00,19:00:00,evening,12,38,1592.0448626893105
AC,1,106,hot,2018-01-05,21:00:00,22:00:00,night,3,58,1608.7081053259687
AC,1,106,hot,2018-01-05,22:00:00,23:00:00,night,6,41,1562.289586145759
Computer,1,107,hot,2018-01-27,09:00:00,10:00:00,morning,0,0,358.71927002915845
Computer,1,107,hot,2018-01-27,10:00:00,11:00:00,morning,2,23,371.68044719013733
Computer,1,107,hot,2018-01-27,11:00:00,12:00:00,morning,14,6,371.4563702757491
Computer,1,107,hot,2018-01-28,03:00:00,04:00:00,midnight,11,29,434.6349458606601
Computer,1,107,hot,2018-01-28,07:00:00,08:00:00,morning,9,54,433.47501905689387
Computer,1,107,hot,2018-01-28,08:00:00,09:00:00,morning,10,26,416.5070536358419
Computer,1,107,hot,2018-01-28,08:00:00,09:00:00,morning,12,30,413.7514524258829
Computer,1,107,hot,2018-01-28,10:00:00,11:00:00,morning,8,27,376.8118020494562
Computer,1,107,hot,2018-01-28,13:00:00,14:00:00,afternoon,9,38,383.47508677380233
Computer,1,107,hot,2018-01-28,14:00:00,15:00:00,afternoon,2,53,403.0197305020163
Computer,1,107,hot,2018-01-28,17:00:00,18:00:00,evening,2,3,411.25392225181326
Computer,1,107,hot,2018-01-28,18:00:00,19:00:00,evening,4,18,437.93961498462954
Computer,1,107,hot,2018-01-28,18:00:00,19:00:00,evening,13,40,426.23217599526265
Computer,1,107,hot,2018-01-28,19:00:00,20:00:00,night,1,9,426.0393340059329
Computer,1,107,hot,2018-01-28,20:00:00,21:00:00,night,12,14,383.97404861257905
Computer,1,107,hot,2018-01-28,22:00:00,23:00:00,night,12,16,383.1798067139166
Computer,1,107,hot,2018-01-29,02:00:00,03:00:00,midnight,5,2,399.1707360547389
Computer,1,107,hot,2018-01-29,04:00:00,05:00:00,early morning,2,51,421.98151366039565
Computer,1,107,hot,2018-01-29,05:00:00,06:00:00,early morning,7,13,410.2612209209335
Computer,1,107,hot,2018-01-29,06:00:00,07:00:00,early morning,3,13,381.11143360832216
Computer,1,107,hot,2018-01-29,08:00:00,09:00:00,morning,2,13,423.99427926281555
Computer,1,107,hot,2018-01-29,10:00:00,11:00:00,morning,12,20,364.6479713671588
Computer,1,107,hot,2018-01-29,11:00:00,12:00:00,morning,6,46,402.90644283750567
Computer,1,107,hot,2018-01-29,13:00:00,14:00:00,afternoon,2,31,390.2772782512445
Computer,1,107,hot,2018-01-29,14:00:00,15:00:00,afternoon,13,37,377.22788846603476
Computer,1,107,hot,2018-01-29,14:00:00,15:00:00,afternoon,8,29,384.4632747186563
Computer,1,107,hot,2018-01-29,15:00:00,16:00:00,afternoon,5,18,388.35430890240605
Computer,1,107,hot,2018-01-29,15:00:00,16:00:00,afternoon,7,8,383.174025098378
Computer,1,107,hot,2018-01-29,17:00:00,18:00:00,evening,3,46,412.9222237607312
Computer,1,107,hot,2018-01-29,22:00:00,23:00:00,night,11,42,385.3522184525864
Computer,1,107,hot,2018-01-29,23:00:00,00:00:00,midnight,3,59,388.1164713106966
Computer,1,107,hot,2018-01-29,23:00:00,00:00:00,midnight,13,21,364.29335165690077
Computer,1,107,hot,2018-01-30,01:00:00,02:00:00,midnight,9,17,392.55094059874364
Computer,1,107,hot,2018-01-30,01:00:00,02:00:00,midnight,4,51,407.0603746335728
Computer,1,107,hot,2018-01-30,01:00:00,02:00:00,midnight,2,39,408.43044293263483
Computer,1,107,hot,2018-01-30,02:00:00,03:00:00,midnight,8,40,401.4520975749683
Computer,1,107,hot,2018-01-30,05:00:00,06:00:00,early morning,6,46,418.57335970266695
Computer,1,107,hot,2018-01-30,05:00:00,06:00:00,early morning,6,28,415.4559106531492
Computer,1,107,hot,2018-01-30,07:00:00,08:00:00,morning,4,1,429.7346603228541
Computer,1,107,hot,2018-01-30,07:00:00,08:00:00,morning,0,0,436.45820403980633
Computer,1,107,hot,2018-01-30,08:00:00,09:00:00,morning,5,18,420.5603175255958
Computer,1,107,hot,2018-01-30,15:00:00,16:00:00,afternoon,12,5,374.90616278485436
Computer,1,107,hot,2018-01-30,15:00:00,16:00:00,afternoon,8,8,382.3224729572553
Computer,1,107,hot,2018-01-30,16:00:00,17:00:00,evening,15,54,396.2639648691902
Computer,1,107,hot,2018-01-30,16:00:00,17:00:00,evening,5,24,408.31005478036377
Computer,1,107,hot,2018-01-30,20:00:00,21:00:00,night,14,13,377.17036697044205
Computer,1,107,hot,2018-01-30,22:00:00,23:00:00,night,13,21,379.139458587656
Computer,1,107,hot,2018-01-30,23:00:00,00:00:00,midnight,3,16,381.5418636062077
Computer,1,107,hot,2018-01-31,00:00:00,01:00:00,midnight,1,35,433.43355602018823
Computer,1,107,hot,2018-01-31,00:00:00,01:00:00,midnight,11,1,410.30320282184107
Computer,1,107,hot,2018-01-31,01:00:00,02:00:00,midnight,9,2,391.6304129778164
Computer,1,107,hot,2018-01-31,01:00:00,02:00:00,midnight,9,28,396.1333949382306
Computer,1,107,hot,2018-01-31,02:00:00,03:00:00,midnight,14,8,387.2422095221639
Computer,1,107,hot,2018-01-31,02:00:00,03:00:00,midnight,1,47,416.4110722879325
Computer,1,107,hot,2018-01-31,03:00:00,04:00:00,midnight,8,33,438.99548803835614
Computer,1,107,hot,2018-01-31,04:00:00,05:00:00,early morning,8,33,411.06893989324135
Computer,1,107,hot,2018-01-31,04:00:00,05:00:00,early morning,15,48,401.59752727224713
Computer,1,107,hot,2018-01-31,06:00:00,07:00:00,early morning,2,33,388.8494279968527
Computer,1,107,hot,2018-01-31,08:00:00,09:00:00,morning,8,28,418.7970287531102
Computer,1,107,hot,2018-01-31,11:00:00,12:00:00,morning,4,12,403.016273910187
Computer,1,107,hot,2018-01-31,12:00:00,13:00:00,afternoon,13,38,371.8630668929741
Computer,1,107,hot,2018-01-31,13:00:00,14:00:00,afternoon,8,14,379.5378960979524
Computer,1,107,hot,2018-01-31,13:00:00,14:00:00,afternoon,7,35,384.8991038217598
Computer,1,107,hot,2018-01-31,14:00:00,15:00:00,afternoon,0,0,395.7841668568699
Computer,1,107,hot,2018-01-31,15:00:00,16:00:00,afternoon,14,6,373.3083333203135
Computer,1,107,hot,2018-01-31,16:00:00,17:00:00,evening,13,55,401.56287073546355
Computer,1,107,hot,2018-01-31,16:00:00,17:00:00,evening,12,40,400.6891803602359
Computer,1,107,hot,2018-01-31,18:00:00,19:00:00,evening,7,36,434.3797367601728
Computer,1,107,hot,2018-01-31,18:00:00,19:00:00,evening,6,16,432.6400883156348
Computer,1,107,hot,2018-01-31,23:00:00,00:00:00,midnight,6,45,383.06921549710137
Lights,2,201,low cold,2018-01-05,01:00:00,02:00:00,midnight,12,4,1494.0242671686187
Lights,2,201,low cold,2018-01-05,02:00:00,03:00:00,midnight,7,19,1508.4366265647614
Lights,2,201,low cold,2018-01-05,03:00:00,04:00:00,midnight,10,19,1540.3424602400687
Lights,2,201,low cold,2018-01-05,04:00:00,05:00:00,early morning,4,58,1529.5154880317968
Lights,2,201,low cold,2018-01-05,10:00:00,11:00:00,morning,10,22,1478.212723000064
Lights,2,201,low cold,2018-01-05,11:00:00,12:00:00,morning,15,17,1492.1362322809464
Lights,2,201,low cold,2018-01-05,16:00:00,17:00:00,evening,5,23,1517.034232214695
Lights,2,201,low cold,2018-01-05,17:00:00,18:00:00,evening,15,47,1502.1752101219236
Lights,2,201,low cold,2018-01-05,19:00:00,20:00:00,night,6,26,1526.0779189633959
Lights,2,201,low cold,2018-01-05,21:00:00,22:00:00,night,3,48,1548.2565497836054
Lights,2,201,low cold,2018-01-06,01:00:00,02:00:00,midnight,13,56,1470.6490908685878
Lights,2,201,low cold,2018-01-06,01:00:00,02:00:00,midnight,1,43,1489.0878058808244
Lights,2,201,low cold,2018-01-06,02:00:00,03:00:00,midnight,15,36,1466.930456950632
Lights,2,201,low cold,2018-01-06,03:00:00,04:00:00,midnight,3,20,1521.9279822947005
Lights,2,201,low cold,2018-01-06,04:00:00,05:00:00,early morning,12,49,1483.5063364572534
Lights,2,201,low cold,2018-01-06,08:00:00,09:00:00,morning,8,45,1498.3043522617986
Lights,2,201,low cold,2018-01-06,09:00:00,10:00:00,morning,15,11,1424.603601988349
Lights,2,201,low cold,2018-01-06,14:00:00,15:00:00,afternoon,15,40,1453.4121399938322
Lights,2,201,low cold,2018-01-06,15:00:00,16:00:00,afternoon,5,21,1467.986928095611
Lights,2,201,low cold,2018-01-06,15:00:00,16:00:00,afternoon,14,49,1457.3186387894168
Lights,2,201,low cold,2018-01-06,22:00:00,23:00:00,night,6,44,1473.432565195447
Lights,2,201,low cold,2018-01-06,23:00:00,00:00:00,midnight,4,28,1460.1363917998867
Lights,2,201,low cold,2018-01-07,01:00:00,02:00:00,midnight,11,46,1489.5883238042998
Lights,2,201,low cold,2018-01-07,02:00:00,03:00:00,midnight,5,3,1495.679753429145
Lights,2,201,low cold,2018-01-07,02:00:00,03:00:00,midnight,1,23,1506.0403210372012
Lights,2,201,low cold,2018-01-07,03:00:00,04:00:00,midnight,10,18,1526.7350936469763
Lights,2,201,low cold,2018-01-07,03:00:00,04:00:00,midnight,1,31,1544.504239121516
Lights,2,201,low cold,2018-01-07,04:00:00,05:00:00,early morning,1,49,1519.6951400259186
Lights,2,201,low cold,2018-01-07,05:00:00,06:00:00,early morning,2,14,1515.3911574588574
Lights,2,201,low cold,2018-01-07,06:00:00,07:00:00,early morning,5,53,1480.926556257942
Lights,2,201,low cold,2018-01-07,06:00:00,07:00:00,early morning,12,46,1467.644928131982
Lights,2,201,low cold,2018-01-07,06:00:00,07:00:00,early morning,13,46,1465.9207442992783
Lights,2,201,low cold,2018-01-07,06:00:00,07:00:00,early morning,3,45,1482.9893910124524
Lights,2,201,low cold,2018-01-07,07:00:00,08:00:00,morning,12,20,1514.695024393567
Lights,2,201,low cold,2018-01-07,08:00:00,09:00:00,morning,4,59,1524.848551595608
Lights,2,201,low cold,2018-01-07,09:00:00,10:00:00,morning,11,26,1451.3209929360203
Lights,2,201,low cold,2018-01-07,09:00:00,10:00:00,morning,6,8,1456.824463050021
Lights,2,201,low cold,2018-01-07,10:00:00,11:00:00,morning,7,41,1473.2417401823243
Lights,2,201,low cold,2018-01-07,14:00:00,15:00:00,afternoon,0,0,1489.5700143388285
Lights,2,201,low cold,2018-01-07,14:00:00,15:00:00,afternoon,1,58,1497.890944110126
Lights,2,201,low cold,2018-01-07,18:00:00,19:00:00,evening,14,52,1518.8673632349999
Lights,2,201,low cold,2018-01-07,21:00:00,22:00:00,night,8,21,1521.5252820665805
Lights,2,201,low cold,2018-01-07,23:00:00,00:00:00,midnight,12,21,1462.3533612501485
Lights,2,201,low cold,2018-01-07,23:00:00,00:00:00,midnight,10,43,1469.6119444205217
Lights,2,201,low cold,2018-01-08,01:00:00,02:00:00,midnight,7,9,1496.1978814883948
Lights,2,201,low cold,2018-01-08,01:00:00,02:00:00,midnight,8,38,1499.4962544576917
Lights,2,201,low cold,2018-01-08,02:00:00,03:00:00,midnight,14,44,1493.3838671693359
Lights,2,201,low cold,2018-01-08,03:00:00,04:00:00,midnight,0,0,1546.980394990673
Lights,2,201,low cold,2018-01-08,04:00:00,05:00:00,early morning,10,12,1503.8903078848666
Lights,2,201,low cold,2018-01-08,05:00:00,06:00:00,early morning,4,52,1524.6449831863874
Lights,2,201,low cold,2018-01-08,06:00:00,07:00:00,early morning,3,30,1486.512428870699
Lights,2,201,low cold,2018-01-08,06:00:00,07:00:00,early morning,0,0,1486.4892319529474
Lights,2,201,low cold,2018-01-08,07:00:00,08:00:00,morning,0,0,1538.0423101749468
Lights,2,201,low cold,2018-01-08,07:00:00,08:00:00,morning,13,23,1519.6113274686277
Lights,2,201,low cold,2018-01-08,08:00:00,09:00:00,morning,0,0,1527.647893774737
Lights,2,201,low cold,2018-01-08,09:00:00,10:00:00,morning,9,10,1458.1192068458122
Lights,2,201,low cold,2018-01-08,12:00:00,13:00:00,afternoon,7,13,1477.7851390907804
Lights,2,201,low cold,2018-01-08,15:00:00,16:00:00,afternoon,5,25,1492.0233880261626
Lights,2,201,low cold,2018-01-08,16:00:00,17:00:00,evening,6,41,1511.1142345184567
Lights,2,201,low cold,2018-01-08,18:00:00,19:00:00,evening,10,2,1523.2254299388878
Lights,2,201,low cold,2018-01-08,20:00:00,21:00:00,night,12,22,1483.761565295749
Lights,2,201,low cold,2018-01-09,00:00:00,01:00:00,midnight,2,9,1483.7336187912772
Lights,2,201,low cold,2018-01-09,00:00:00,01:00:00,midnight,5,16,1479.773408590201
